s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 3.530E+00, 4.047E+00, 5.147E+00
 4.001E+01, 3.625E+00, 4.145E+00, 5.255E+00
 4.502E+01, 3.610E+00, 4.131E+00, 5.247E+00
 5.002E+01, 3.554E+00, 4.070E+00, 5.181E+00
 5.501E+01, 3.495E+00, 4.008E+00, 5.115E+00
 6.002E+01, 3.489E+00, 4.001E+00, 5.111E+00
 6.200E+01, 3.485E+00, 3.995E+00, 5.102E+00
