s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-11, 4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.095E+00, 2.300E+06, 0.000E+00,-1.115E+06, 1.907E+04,-2.663E+02,-3.515E+01, 0.000E+00, 0.000E+00, 1.151E+06, 1.204E+06, 0.000E+00, 1.506E+02, 0.000E+00
 1.000E+01, 5.765E+06, 0.000E+00,-2.626E+06, 5.194E+04,-2.245E+02,-1.376E+01, 0.000E+00, 0.000E+00, 3.157E+06, 3.191E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.508E+01, 6.997E+06, 0.000E+00,-2.412E+06, 7.361E+04,-2.371E+02,-3.801E+00, 0.000E+00, 0.000E+00, 4.581E+06, 4.658E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.660E+06, 0.000E+00,-1.230E+06,-4.666E+06,-2.051E+04,-5.605E+00, 0.000E+00, 0.000E+00, 1.645E+06, 1.743E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.506E+01, 7.191E+06, 0.000E+00,-3.323E+05,-5.922E+06,-6.713E+03,-4.396E+00, 0.000E+00, 0.000E+00, 8.118E+05, 9.302E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.003E+01, 8.186E+06, 0.000E+00,-1.090E+06,-6.462E+06,-6.959E+03,-9.305E+00, 0.000E+00, 0.000E+00, 4.898E+05, 6.272E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.506E+01, 8.175E+06, 0.000E+00,-5.290E+05,-7.330E+06,-7.190E+03,-1.357E+01, 0.000E+00, 0.000E+00, 1.540E+05, 3.094E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.003E+01, 7.654E+06, 0.000E+00,-3.160E+05,-7.121E+06,-5.194E+03,-1.604E+01, 0.000E+00, 0.000E+00, 7.672E+04, 2.110E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.506E+01, 7.366E+06, 0.000E+00,-2.715E+05,-7.133E+06,-8.713E+03,-1.384E+01, 0.000E+00, 0.000E+00,-1.999E+05,-4.699E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.007E+01, 7.023E+06, 0.000E+00,-4.053E+05,-6.986E+06,-6.919E+03,-7.357E+00, 0.000E+00, 0.000E+00,-5.097E+05,-3.753E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.504E+01, 7.192E+06, 0.000E+00,-6.060E+05,-6.756E+06,-3.503E+03,-6.882E+00, 0.000E+00, 0.000E+00,-3.171E+05,-1.739E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.005E+01, 7.639E+06, 0.000E+00,-6.165E+05,-6.377E+06,-4.287E+03,-5.833E+00, 0.000E+00, 0.000E+00, 4.965E+05, 6.406E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.502E+01, 8.058E+06, 0.000E+00,-8.404E+05,-6.903E+06,-8.740E+03,-1.175E+01, 0.000E+00, 0.000E+00, 1.547E+05, 3.063E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.002E+01, 8.161E+06, 0.000E+00,-5.561E+05,-7.145E+06,-6.015E+03,-1.614E+01, 0.000E+00, 0.000E+00, 3.101E+05, 4.533E+05, 0.000E+00, 1.650E+02, 0.000E+00
