s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.073E+00, 1.691E+06,-6.426E+05, 1.593E+04,-7.431E+01,-1.629E+01, 0.000E+00, 0.000E+00, 8.546E+05, 1.064E+06, 0.000E+00, 1.506E+02, 0.000E+00
 1.003E+01, 6.250E+06,-1.530E+06, 7.695E+04,-1.614E+02,-1.045E+01, 0.000E+00, 0.000E+00, 4.722E+06, 4.797E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.507E+01, 7.599E+06,-1.537E+06, 9.715E+04,-1.332E+02,-4.054E+00, 0.000E+00, 0.000E+00, 6.026E+06, 6.159E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.768E+06,-6.685E+05,-7.283E+06,-2.381E+04,-7.770E+00, 0.000E+00, 0.000E+00,-2.913E+05,-2.070E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.503E+01, 8.313E+06,-6.757E+05,-7.080E+06,-2.375E+04,-1.505E+01, 0.000E+00, 0.000E+00, 4.182E+05, 5.340E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.003E+01, 7.627E+06,-3.130E+05,-7.216E+06,-1.285E+04,-1.325E+01, 0.000E+00, 0.000E+00,-4.143E+04, 8.491E+04, 0.000E+00, 1.650E+02, 0.000E+00
 3.506E+01, 6.055E+06, 1.884E+05,-6.884E+06,-6.952E+03,-1.139E+01, 0.000E+00, 0.000E+00,-7.846E+05,-6.478E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.005E+01, 8.392E+06,-1.088E+06,-6.305E+06,-9.896E+03,-1.118E+01, 0.000E+00, 0.000E+00, 8.588E+05, 9.885E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 6.386E+06,-2.523E+05,-7.199E+06,-8.302E+03,-4.051E+00, 0.000E+00, 0.000E+00,-1.219E+06,-1.074E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.002E+01, 7.995E+06,-8.211E+05,-5.886E+06,-4.423E+03,-7.941E+00, 0.000E+00, 0.000E+00, 1.120E+06, 1.284E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.503E+01, 8.163E+06,-7.917E+05,-6.574E+06,-5.118E+03,-7.608E+00, 0.000E+00, 0.000E+00, 6.437E+05, 7.923E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.006E+01, 8.232E+06,-6.161E+05,-7.314E+06,-7.735E+03,-1.339E+01, 0.000E+00, 0.000E+00, 1.378E+05, 2.945E+05, 0.000E+00, 1.650E+02, 0.000E+00
