s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00
 5.025E+00, 1.544E+06,-5.440E+05, 1.490E+04,-1.076E+02,-2.194E+01, 0.000E+00, 0.000E+00, 7.676E+05, 1.015E+06, 1.506E+02, 1.506E+02
 1.002E+01, 6.541E+06,-1.680E+06, 7.904E+04,-2.438E+02,-2.860E+01, 0.000E+00, 0.000E+00, 4.844E+06, 4.940E+06, 1.650E+02, 1.650E+02
 1.502E+01, 6.553E+06,-1.046E+06, 8.728E+04,-1.380E+02,-7.883E+00, 0.000E+00, 0.000E+00, 5.481E+06, 5.594E+06, 1.650E+02, 1.650E+02
 2.000E+01, 8.328E+06,-6.772E+05,-7.195E+06,-3.146E+04,-2.331E+01, 0.000E+00, 0.000E+00, 3.583E+05, 4.252E+05, 1.650E+02, 1.650E+02
 2.501E+01, 8.101E+06,-4.787E+05,-6.399E+06,-1.633E+04,-4.115E+01, 0.000E+00, 0.000E+00, 1.085E+06, 1.207E+06, 1.650E+02, 1.650E+02
 3.006E+01, 7.313E+06,-3.228E+05,-7.617E+06,-4.511E+03,-3.487E+01, 0.000E+00, 0.000E+00,-7.483E+05,-6.314E+05, 1.650E+02, 1.650E+02
 3.507E+01, 7.506E+06,-7.212E+05,-7.021E+06,-5.696E+03,-3.414E+01, 0.000E+00, 0.000E+00,-4.128E+05,-2.416E+05, 1.650E+02, 1.650E+02
 4.007E+01, 7.862E+06,-6.931E+05,-6.626E+06,-3.849E+03,-3.234E+01, 0.000E+00, 0.000E+00, 4.092E+05, 5.392E+05, 1.650E+02, 1.650E+02
 4.506E+01, 7.753E+06,-5.879E+05,-6.672E+06,-6.948E+03,-3.337E+01, 0.000E+00, 0.000E+00, 3.372E+05, 4.865E+05, 1.650E+02, 1.650E+02
 5.000E+01, 6.976E+06,-2.408E+05,-6.852E+06,-7.653E+03,-2.881E+01, 0.000E+00, 0.000E+00,-2.657E+05,-1.247E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.853E+06,-6.725E+05,-6.618E+06,-7.379E+03,-3.568E+01, 0.000E+00, 0.000E+00, 3.906E+05, 5.552E+05, 1.650E+02, 1.650E+02
 6.007E+01, 7.463E+06,-1.597E+05,-7.695E+06,-8.062E+03,-3.473E+01, 0.000E+00, 0.000E+00,-5.360E+05,-4.000E+05, 1.650E+02, 1.650E+02
 6.506E+01, 7.240E+06,-3.440E+05,-6.708E+06,-6.973E+03,-2.536E+01, 0.000E+00, 0.000E+00, 3.935E+04, 1.806E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.845E+06,-6.755E+05,-6.152E+06,-7.591E+03,-2.976E+01, 0.000E+00, 0.000E+00, 8.650E+05, 1.010E+06, 1.650E+02, 1.650E+02
 7.507E+01, 7.613E+06,-6.450E+05,-7.644E+06,-7.134E+03,-3.423E+01, 0.000E+00, 0.000E+00,-8.419E+05,-6.833E+05, 1.650E+02, 1.650E+02
 8.004E+01, 7.572E+06,-4.472E+05,-7.142E+06,-7.874E+03,-3.330E+01, 0.000E+00, 0.000E+00,-1.695E+05,-2.486E+04, 1.650E+02, 1.650E+02
 8.507E+01, 7.323E+06,-2.244E+05,-7.407E+06,-7.737E+03,-3.028E+01, 0.000E+00, 0.000E+00,-4.480E+05,-3.162E+05, 1.650E+02, 1.650E+02
 9.004E+01, 7.383E+06,-5.389E+05,-6.433E+06,-5.457E+03,-2.609E+01, 0.000E+00, 0.000E+00, 2.648E+05, 4.056E+05, 1.650E+02, 1.650E+02
 9.503E+01, 8.216E+06,-5.268E+05,-6.429E+06,-5.941E+03,-3.538E+01, 0.000E+00, 0.000E+00, 1.099E+06, 1.254E+06, 1.650E+02, 1.650E+02
 1.000E+02, 7.515E+06,-3.658E+05,-7.624E+06,-1.500E+04,-3.412E+01, 0.000E+00, 0.000E+00,-6.203E+05,-4.898E+05, 1.650E+02, 1.650E+02
 1.050E+02, 6.579E+06,-5.602E+04,-6.642E+06,-1.222E+04,-1.554E+01, 0.000E+00, 0.000E+00,-2.723E+05,-1.315E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.714E+06,-9.037E+05,-6.739E+06,-1.445E+04,-1.476E+01, 0.000E+00, 0.000E+00,-1.121E+05, 5.663E+04, 1.650E+02, 1.650E+02
 1.150E+02, 7.894E+06,-4.921E+05,-6.896E+06,-5.035E+03,-2.925E+01, 0.000E+00, 0.000E+00, 3.527E+05, 5.011E+05, 1.650E+02, 1.650E+02
