s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-11, 4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 3.555E+06, 0.000E+00,-1.765E+06, 3.378E+04,-3.292E+02,-4.339E+01, 0.000E+00, 0.000E+00, 2.111E+06, 1.824E+06, 0.000E+00, 1.503E+02, 0.000E+00
 1.004E+01, 7.410E+06, 0.000E+00,-2.303E+06, 9.250E+04,-1.169E+03,-2.973E+01, 0.000E+00, 0.000E+00, 5.112E+06, 5.198E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.502E+01, 6.892E+06, 0.000E+00,-1.298E+06,-2.063E+06,-7.109E+03,-3.296E+01, 0.000E+00, 0.000E+00, 3.745E+06, 3.524E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 6.815E+06, 0.000E+00,-2.190E+05,-6.486E+06,-3.319E+04,-1.560E+01, 0.000E+00, 0.000E+00,-2.068E+05, 7.743E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.506E+01, 8.124E+06, 0.000E+00,-1.202E+06,-6.150E+06,-4.303E+03,-2.557E+01, 0.000E+00, 0.000E+00, 8.179E+05, 7.682E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 8.250E+06, 0.000E+00,-7.628E+05,-6.704E+06,-4.640E+03,-3.815E+01, 0.000E+00, 0.000E+00, 8.752E+05, 7.780E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.105E+06, 0.000E+00, 1.283E+05,-7.361E+06,-7.959E+03,-2.593E+01, 0.000E+00, 0.000E+00,-3.493E+05,-1.362E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.128E+06, 0.000E+00,-4.300E+05,-6.736E+06,-5.467E+03,-1.790E+01, 0.000E+00, 0.000E+00,-7.463E+03,-4.311E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.505E+01, 7.308E+06, 0.000E+00,-7.799E+05,-6.886E+06,-6.482E+03,-1.600E+01, 0.000E+00, 0.000E+00,-4.070E+05,-3.640E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.004E+01, 8.137E+06, 0.000E+00,-1.178E+06,-6.804E+06,-5.774E+03,-2.129E+01, 0.000E+00, 0.000E+00, 5.168E+04, 1.498E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.503E+01, 7.134E+06, 0.000E+00,-4.187E+05,-6.848E+06,-5.288E+03,-1.670E+01, 0.000E+00, 0.000E+00,-2.591E+05,-1.382E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.002E+01, 7.371E+06, 0.000E+00,-7.141E+05,-6.413E+06,-6.427E+03,-1.300E+01, 0.000E+00, 0.000E+00, 6.601E+04, 2.375E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.503E+01, 7.454E+06, 0.000E+00,-6.869E+05,-6.836E+06,-8.010E+03,-8.716E+00, 0.000E+00, 0.000E+00,-2.030E+05,-7.650E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.729E+06, 0.000E+00,-7.095E+05,-6.699E+06,-6.819E+03,-8.225E+00, 0.000E+00, 0.000E+00, 2.003E+05, 3.144E+05, 0.000E+00, 1.650E+02, 0.000E+00
