s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 2.247E-11, 4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 1.644E+06, 0.000E+00,-8.376E+05, 1.211E+04,-9.098E+01,-2.074E+01, 0.000E+00, 0.000E+00, 7.683E+05, 8.185E+05, 0.000E+00, 1.506E+02, 0.000E+00
 1.001E+01, 7.448E+06, 0.000E+00,-3.261E+06, 6.833E+04,-1.197E+02,-3.145E+01, 0.000E+00, 0.000E+00, 4.101E+06, 4.255E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.506E+01, 6.688E+06, 0.000E+00,-1.404E+06, 7.133E+04,-1.401E+02,-1.475E+01, 0.000E+00, 0.000E+00, 5.285E+06, 5.356E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.003E+01, 6.690E+06, 0.000E+00,-6.933E+05,-5.742E+06,-1.984E+04,-4.258E+00, 0.000E+00, 0.000E+00, 1.564E+05, 2.353E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.506E+01, 8.638E+06, 0.000E+00,-1.317E+06,-5.847E+06,-8.416E+03,-1.632E+01, 0.000E+00, 0.000E+00, 1.326E+06, 1.466E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.002E+01, 8.083E+06, 0.000E+00,-4.239E+05,-7.149E+06,-5.644E+03,-2.421E+01, 0.000E+00, 0.000E+00, 3.862E+05, 5.048E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.761E+06, 0.000E+00,-3.034E+05,-7.810E+06,-7.780E+03,-2.754E+01, 0.000E+00, 0.000E+00,-4.829E+05,-3.599E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.004E+01, 7.641E+06, 0.000E+00,-5.255E+05,-7.122E+06,-5.604E+03,-2.624E+01, 0.000E+00, 0.000E+00,-1.519E+05,-1.202E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.071E+06, 0.000E+00,-1.161E+05,-6.752E+06,-4.656E+03,-2.392E+01, 0.000E+00, 0.000E+00, 7.530E+04, 1.988E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.002E+01, 7.552E+06, 0.000E+00,-5.316E+05,-6.973E+06,-6.891E+03,-2.846E+01, 0.000E+00, 0.000E+00,-1.161E+05, 3.994E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 8.035E+06, 0.000E+00,-7.489E+05,-6.780E+06,-6.763E+03,-2.944E+01, 0.000E+00, 0.000E+00, 3.511E+05, 4.995E+05, 0.000E+00, 1.650E+02, 0.000E+00
