s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 2.247E-11, 4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.106E+00, 1.555E+06, 0.000E+00,-5.171E+05, 1.528E+04,-7.651E+01,-1.621E+01, 0.000E+00, 0.000E+00, 8.636E+05, 1.053E+06, 0.000E+00, 1.508E+02, 0.000E+00
 1.005E+01, 7.047E+06, 0.000E+00,-1.552E+06, 8.905E+04,-7.206E+01,-1.941E+01, 0.000E+00, 0.000E+00, 5.448E+06, 5.584E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.502E+01, 6.119E+06, 0.000E+00,-7.719E+05,-1.229E+06,-4.340E+01,-1.279E+00, 0.000E+00, 0.000E+00, 4.076E+06, 4.118E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 8.548E+06, 0.000E+00,-1.066E+06,-7.028E+06,-9.382E+03,-1.248E+01, 0.000E+00, 0.000E+00, 2.862E+05, 4.445E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.503E+01, 8.360E+06, 0.000E+00,-5.804E+05,-7.085E+06,-2.080E+03,-2.434E+01, 0.000E+00, 0.000E+00, 6.014E+05, 6.931E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.879E+06, 0.000E+00,-4.804E+05,-7.120E+06,-4.384E+03,-2.944E+01, 0.000E+00, 0.000E+00, 1.596E+05, 2.743E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.652E+06, 0.000E+00,-3.050E+05,-7.481E+06,-5.845E+03,-3.254E+01, 0.000E+00, 0.000E+00,-2.761E+05,-1.402E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.721E+06, 0.000E+00,-3.459E+05,-7.054E+06,-3.774E+03,-3.540E+01, 0.000E+00, 0.000E+00, 1.985E+05, 3.180E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.506E+01, 7.594E+06, 0.000E+00,-2.770E+05,-7.037E+06,-1.055E+04,-3.654E+01, 0.000E+00, 0.000E+00, 1.279E+05, 2.690E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.003E+01, 7.548E+06, 0.000E+00,-2.603E+05,-7.236E+06,-6.261E+03,-3.716E+01, 0.000E+00, 0.000E+00,-7.437E+04, 4.574E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.505E+01, 7.742E+06, 0.000E+00,-2.625E+05,-7.014E+06,-8.296E+03,-4.108E+01, 0.000E+00, 0.000E+00, 3.101E+05, 4.563E+05, 0.000E+00, 1.650E+02, 0.000E+00
