s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00
 5.027E+00, 1.660E+06,-6.585E+05, 1.538E+04,-7.546E+01,-1.742E+01, 0.000E+00, 0.000E+00, 8.730E+05, 1.017E+06, 1.505E+02, 1.505E+02
 1.001E+01, 5.518E+06,-1.310E+06, 6.846E+04,-1.489E+02,-7.572E+00, 0.000E+00, 0.000E+00, 4.149E+06, 4.276E+06, 1.650E+02, 1.650E+02
 1.504E+01, 7.525E+06,-1.450E+06, 9.862E+04,-1.451E+02,-2.648E+00, 0.000E+00, 0.000E+00, 6.079E+06, 6.173E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.808E+06,-1.137E+06,-7.054E+06,-1.722E+04,-3.805E+00, 0.000E+00, 0.000E+00,-5.297E+05,-4.004E+05, 1.650E+02, 1.650E+02
 2.502E+01, 8.373E+06,-7.310E+05,-6.680E+06,-1.516E+04,-1.096E+01, 0.000E+00, 0.000E+00, 8.287E+05, 9.470E+05, 1.650E+02, 1.650E+02
 3.004E+01, 8.175E+06,-4.325E+05,-6.420E+06,-3.676E+03,-1.979E+01, 0.000E+00, 0.000E+00, 1.187E+06, 1.318E+06, 1.650E+02, 1.650E+02
 3.503E+01, 7.496E+06,-3.741E+05,-7.570E+06,-1.391E+04,-2.508E+01, 0.000E+00, 0.000E+00,-5.913E+05,-4.629E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.804E+06,-5.185E+05,-5.916E+06,-9.753E+03,-2.771E+01, 0.000E+00, 0.000E+00, 1.198E+06, 1.359E+06, 1.650E+02, 1.650E+02
 4.506E+01, 7.081E+06,-3.762E+05,-7.727E+06,-8.924E+03,-1.778E+01, 0.000E+00, 0.000E+00,-1.173E+06,-1.031E+06, 1.650E+02, 1.650E+02
 5.002E+01, 7.503E+06,-5.689E+05,-6.748E+06,-6.911E+03,-1.893E+01, 0.000E+00, 0.000E+00, 1.513E+04, 1.793E+05, 1.650E+02, 1.650E+02
 5.505E+01, 7.865E+06,-5.001E+05,-6.651E+06,-5.208E+03,-2.294E+01, 0.000E+00, 0.000E+00, 5.726E+05, 7.081E+05, 1.650E+02, 1.650E+02
 6.007E+01, 7.410E+06,-4.521E+05,-7.399E+06,-9.306E+03,-1.752E+01, 0.000E+00, 0.000E+00,-6.058E+05,-4.501E+05, 1.650E+02, 1.650E+02
 6.507E+01, 7.109E+06,-3.159E+05,-7.372E+06,-7.570E+03,-1.379E+01, 0.000E+00, 0.000E+00,-7.392E+05,-5.868E+05, 1.650E+02, 1.650E+02
 7.007E+01, 7.072E+06,-3.169E+05,-6.708E+06,-7.224E+03,-1.293E+01, 0.000E+00, 0.000E+00,-8.088E+04, 4.025E+04, 1.650E+02, 1.650E+02
 7.501E+01, 8.228E+06,-8.982E+05,-6.396E+06,-7.738E+03,-1.036E+01, 0.000E+00, 0.000E+00, 7.652E+05, 9.264E+05, 1.650E+02, 1.650E+02
 8.005E+01, 7.252E+06,-3.596E+05,-7.720E+06,-9.251E+03,-8.940E+00, 0.000E+00, 0.000E+00,-9.921E+05,-8.371E+05, 1.650E+02, 1.650E+02
 8.504E+01, 7.482E+06,-1.937E+05,-6.631E+06,-7.154E+03,-1.173E+01, 0.000E+00, 0.000E+00, 5.240E+05, 6.505E+05, 1.650E+02, 1.650E+02
 9.006E+01, 7.654E+06,-6.965E+05,-6.447E+06,-9.205E+03,-1.199E+01, 0.000E+00, 0.000E+00, 3.304E+05, 5.015E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.794E+06,-3.863E+05,-6.029E+06,-1.044E+04,-1.062E+01, 0.000E+00, 0.000E+00, 1.225E+06, 1.368E+06, 1.650E+02, 1.650E+02
 1.001E+02, 7.632E+06,-4.365E+05,-7.692E+06,-2.053E+04,-1.163E+01, 0.000E+00, 0.000E+00,-6.654E+05,-5.174E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.945E+06,-9.227E+05,-6.731E+06,-1.609E+04,-2.087E+01, 0.000E+00, 0.000E+00, 1.046E+05, 2.748E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.135E+06,-1.731E+05,-7.340E+06,-1.456E+04,-1.106E+01, 0.000E+00, 0.000E+00,-5.205E+05,-3.932E+05, 1.650E+02, 1.650E+02
 1.151E+02, 7.973E+06,-7.952E+05,-4.987E+06,-1.714E+04,-1.533E+01, 0.000E+00, 0.000E+00, 1.965E+06, 2.174E+06, 1.650E+02, 1.650E+02
