s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.073E+00, 1.691E+06,-6.426E+05, 1.593E+04,-7.431E+01,-1.629E+01, 0.000E+00, 0.000E+00, 8.546E+05, 1.064E+06, 0.000E+00, 1.506E+02, 0.000E+00
 1.003E+01, 6.250E+06,-1.530E+06, 7.695E+04,-1.614E+02,-1.045E+01, 0.000E+00, 0.000E+00, 4.722E+06, 4.797E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.474E+06,-1.492E+06, 9.589E+04,-1.296E+02,-3.797E+00, 0.000E+00, 0.000E+00, 5.953E+06, 6.078E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.005E+01, 7.811E+06,-7.107E+05,-7.106E+06,-2.264E+04,-8.773E+00, 0.000E+00, 0.000E+00,-1.274E+05,-2.831E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 8.243E+06,-6.512E+05,-7.167E+06,-2.185E+04,-1.540E+01, 0.000E+00, 0.000E+00, 3.021E+05, 4.021E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.004E+01, 7.726E+06,-3.812E+05,-6.737E+06,-1.262E+04,-2.077E+01, 0.000E+00, 0.000E+00, 4.464E+05, 5.947E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.487E+06,-2.180E+05,-7.796E+06,-1.240E+04,-1.586E+01, 0.000E+00, 0.000E+00,-6.504E+05,-5.387E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.004E+01, 7.251E+06,-3.399E+05,-6.629E+06,-7.159E+03,-9.843E+00, 0.000E+00, 0.000E+00, 1.300E+05, 2.755E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.882E+06,-7.294E+05,-7.118E+06,-1.010E+04,-1.108E+01, 0.000E+00, 0.000E+00,-1.076E+05, 2.458E+04, 0.000E+00, 1.650E+02, 0.000E+00
