s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00
 5.034E+00, 1.135E+06,-4.104E+05, 1.064E+04,-7.531E+01,-1.782E+01, 0.000E+00, 0.000E+00, 6.330E+05, 7.353E+05, 1.455E+02, 1.455E+02
 1.003E+01, 6.111E+06,-1.427E+06, 7.554E+04,-6.874E+01,-8.048E+00, 0.000E+00, 0.000E+00, 4.605E+06, 4.759E+06, 1.650E+02, 1.650E+02
 1.505E+01, 7.249E+06,-1.105E+06,-3.465E+05,-1.258E+02,-1.123E+00, 0.000E+00, 0.000E+00, 5.730E+06, 5.797E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.809E+06,-7.711E+05,-7.767E+06,-2.754E+03,-4.803E+00, 0.000E+00, 0.000E+00,-8.389E+05,-7.327E+05, 1.650E+02, 1.650E+02
 2.505E+01, 8.903E+06,-5.663E+05,-6.793E+06,-5.332E+03,-1.312E+01, 0.000E+00, 0.000E+00, 1.411E+06, 1.538E+06, 1.650E+02, 1.650E+02
 3.005E+01, 7.771E+06,-2.462E+05,-7.558E+06,-5.967E+03,-1.513E+01, 0.000E+00, 0.000E+00,-1.650E+05,-3.895E+04, 1.650E+02, 1.650E+02
 3.501E+01, 7.786E+06,-3.932E+05,-6.938E+06,-6.075E+03,-1.817E+01, 0.000E+00, 0.000E+00, 3.199E+05, 4.485E+05, 1.650E+02, 1.650E+02
 4.003E+01, 7.658E+06,-2.885E+05,-6.949E+06,-8.421E+03,-1.781E+01, 0.000E+00, 0.000E+00, 2.754E+05, 4.111E+05, 1.650E+02, 1.650E+02
 4.507E+01, 6.935E+06,-1.835E+05,-7.367E+06,-6.510E+03,-1.115E+01, 0.000E+00, 0.000E+00,-7.539E+05,-6.217E+05, 1.650E+02, 1.650E+02
 5.007E+01, 7.498E+06,-4.691E+05,-6.546E+06,-4.081E+03,-7.779E+00, 0.000E+00, 0.000E+00, 3.287E+05, 4.787E+05, 1.650E+02, 1.650E+02
 5.502E+01, 7.470E+06,-4.818E+05,-6.343E+06,-5.615E+03,-1.108E+01, 0.000E+00, 0.000E+00, 5.002E+05, 6.391E+05, 1.650E+02, 1.650E+02
 6.006E+01, 7.491E+06,-4.388E+05,-6.410E+06,-8.533E+03,-1.302E+01, 0.000E+00, 0.000E+00, 4.554E+05, 6.338E+05, 1.650E+02, 1.650E+02
 6.506E+01, 7.874E+06,-6.566E+05,-7.139E+06,-2.001E+04,-1.662E+01, 0.000E+00, 0.000E+00,-8.609E+04, 5.830E+04, 1.650E+02, 1.650E+02
 7.001E+01, 7.244E+06,-2.948E+05,-7.355E+06,-1.694E+04,-1.636E+01, 0.000E+00, 0.000E+00,-5.691E+05,-4.229E+05, 1.650E+02, 1.650E+02
 7.507E+01, 7.179E+06,-2.895E+05,-6.517E+06,-9.399E+03,-1.043E+01, 0.000E+00, 0.000E+00, 2.088E+05, 3.632E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.981E+06,-9.214E+05,-7.123E+06,-9.417E+03,-1.597E+01, 0.000E+00, 0.000E+00,-2.448E+05,-7.300E+04, 1.650E+02, 1.650E+02
 8.504E+01, 8.407E+06,-6.258E+05,-6.437E+06,-5.196E+03,-2.527E+01, 0.000E+00, 0.000E+00, 1.201E+06, 1.339E+06, 1.650E+02, 1.650E+02
 9.003E+01, 7.279E+06,-2.942E+05,-7.638E+06,-8.171E+03,-1.547E+01, 0.000E+00, 0.000E+00,-7.994E+05,-6.611E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.572E+06,-7.061E+05,-6.523E+06,-1.222E+04,-1.967E+01, 0.000E+00, 0.000E+00, 1.478E+05, 3.308E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.552E+06,-5.957E+05,-6.708E+06,-8.351E+03,-1.557E+01, 0.000E+00, 0.000E+00, 9.618E+04, 2.395E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.466E+06,-4.648E+05,-7.662E+06,-1.626E+04,-1.259E+01, 0.000E+00, 0.000E+00,-8.294E+05,-6.767E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.624E+06,-4.875E+05,-7.067E+06,-6.902E+03,-1.248E+01, 0.000E+00, 0.000E+00,-9.181E+04, 6.307E+04, 1.650E+02, 1.650E+02
 1.150E+02, 7.524E+06,-4.410E+05,-6.795E+06,-5.038E+03,-1.013E+01, 0.000E+00, 0.000E+00, 1.337E+05, 2.829E+05, 1.650E+02, 1.650E+02
