s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.538E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.538E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.148E+00, 1.547E+06,-5.074E+05, 1.534E+04,-1.221E+02,-1.554E+01, 0.000E+00, 0.000E+00, 8.839E+05, 1.055E+06, 0.000E+00, 1.508E+02, 0.000E+00
 1.001E+01, 6.986E+06,-1.588E+06, 8.832E+04,-1.106E+02,-2.013E+01, 0.000E+00, 0.000E+00, 5.337E+06, 5.486E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 6.405E+06,-8.163E+05,-7.415E+05,-5.866E+01,-1.218E+00, 0.000E+00, 0.000E+00, 4.786E+06, 4.847E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.237E+06,-6.175E+05,-7.686E+06,-6.373E+03,-1.799E+00, 0.000E+00, 0.000E+00,-1.193E+06,-1.074E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.505E+01, 8.643E+06,-9.166E+05,-6.161E+06,-4.634E+03,-1.445E+01, 0.000E+00, 0.000E+00, 1.441E+06, 1.561E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 8.460E+06,-3.091E+05,-7.596E+06,-5.791E+03,-2.431E+01, 0.000E+00, 0.000E+00, 4.486E+05, 5.489E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.506E+01, 7.789E+06,-3.271E+05,-7.229E+06,-1.254E+04,-2.709E+01, 0.000E+00, 0.000E+00, 8.618E+04, 2.205E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.006E+01, 7.483E+06,-2.436E+05,-7.438E+06,-9.640E+03,-2.302E+01, 0.000E+00, 0.000E+00,-3.501E+05,-2.074E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.391E+06,-3.849E+05,-6.584E+06,-3.938E+03,-2.006E+01, 0.000E+00, 0.000E+00, 3.005E+05, 4.182E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.003E+01, 7.679E+06,-4.236E+05,-7.270E+06,-6.452E+03,-2.592E+01, 0.000E+00, 0.000E+00,-1.823E+05,-2.152E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.507E+01, 7.845E+06,-3.234E+05,-6.851E+06,-6.932E+03,-3.135E+01, 0.000E+00, 0.000E+00, 5.392E+05, 6.633E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.003E+01, 7.623E+06,-3.682E+05,-7.644E+06,-7.412E+03,-3.177E+01, 0.000E+00, 0.000E+00,-5.303E+05,-3.964E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.504E+01, 7.577E+06,-3.421E+05,-6.767E+06,-8.321E+03,-3.264E+01, 0.000E+00, 0.000E+00, 3.079E+05, 4.588E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.004E+01, 7.568E+06,-3.419E+05,-7.539E+06,-5.111E+03,-2.505E+01, 0.000E+00, 0.000E+00,-4.580E+05,-3.181E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.506E+01, 7.262E+06,-2.856E+05,-7.043E+06,-5.217E+03,-2.610E+01, 0.000E+00, 0.000E+00,-2.045E+05,-7.238E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.003E+01, 7.172E+06,-1.816E+05,-6.919E+06,-5.481E+03,-2.183E+01, 0.000E+00, 0.000E+00,-6.265E+04, 6.657E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.321E+06,-3.537E+05,-6.796E+06,-7.293E+03,-2.111E+01, 0.000E+00, 0.000E+00, 1.479E+04, 1.640E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.004E+01, 7.728E+06,-4.745E+05,-6.448E+06,-6.258E+03,-3.032E+01, 0.000E+00, 0.000E+00, 6.623E+05, 7.995E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.506E+01, 7.636E+06,-3.074E+05,-7.466E+06,-5.924E+03,-2.827E+01, 0.000E+00, 0.000E+00,-2.910E+05,-1.432E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.545E+06,-4.391E+05,-6.584E+06,-6.303E+03,-2.260E+01, 0.000E+00, 0.000E+00, 3.857E+05, 5.154E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.723E+06,-6.575E+05,-6.882E+06,-8.671E+03,-1.920E+01, 0.000E+00, 0.000E+00, 2.984E+04, 1.752E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.101E+02, 7.561E+06,-4.925E+05,-7.043E+06,-6.554E+03,-1.357E+01, 0.000E+00, 0.000E+00,-1.375E+05, 1.880E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.333E+06,-6.036E+05,-5.756E+06,-5.464E+03,-1.214E+01, 0.000E+00, 0.000E+00, 8.176E+05, 9.682E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.696E+06,-6.993E+05,-6.482E+06,-1.772E+04,-1.666E+01, 0.000E+00, 0.000E+00, 3.513E+05, 4.966E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.135E+06,-4.258E+05,-7.895E+06,-1.791E+04,-1.854E+01, 0.000E+00, 0.000E+00,-1.366E+06,-1.204E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.694E+06,-5.793E+05,-6.793E+06,-7.687E+03,-2.328E+01, 0.000E+00, 0.000E+00, 1.640E+05, 3.142E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.351E+02, 7.848E+06,-4.308E+05,-7.113E+06,-1.083E+04,-2.477E+01, 0.000E+00, 0.000E+00, 1.514E+05, 2.932E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.671E+06,-4.582E+05,-6.687E+06,-1.137E+04,-1.339E+01, 0.000E+00, 0.000E+00, 3.688E+05, 5.137E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.944E+06,-6.557E+05,-7.233E+06,-8.431E+03,-1.872E+01, 0.000E+00, 0.000E+00,-8.653E+04, 4.688E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.280E+06,-3.466E+05,-7.333E+06,-9.003E+03,-1.198E+01, 0.000E+00, 0.000E+00,-5.616E+05,-4.095E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.707E+06,-5.547E+05,-7.334E+06,-9.734E+03,-1.295E+01, 0.000E+00, 0.000E+00,-3.518E+05,-1.918E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.219E+06,-2.659E+05,-6.488E+06,-5.679E+03,-9.126E+00, 0.000E+00, 0.000E+00, 3.413E+05, 4.603E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.651E+02, 7.237E+06,-2.553E+05,-7.180E+06,-7.773E+03,-8.937E+00, 0.000E+00, 0.000E+00,-3.598E+05,-2.058E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 8.195E+06,-5.532E+05,-6.338E+06,-5.923E+03,-1.278E+01, 0.000E+00, 0.000E+00, 1.162E+06, 1.298E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.363E+06,-3.801E+05,-7.954E+06,-8.658E+03,-1.337E+01, 0.000E+00, 0.000E+00,-1.119E+06,-9.793E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.451E+06,-1.632E+05,-6.758E+06,-7.394E+03,-1.176E+01, 0.000E+00, 0.000E+00, 3.753E+05, 5.223E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.851E+02, 8.270E+06,-5.189E+05,-7.244E+06,-6.402E+03,-2.040E+01, 0.000E+00, 0.000E+00, 3.516E+05, 5.006E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.728E+06,-3.331E+05,-7.301E+06,-7.168E+03,-1.896E+01, 0.000E+00, 0.000E+00,-6.179E+04, 8.619E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.951E+02, 6.842E+06,-2.765E+05,-6.334E+06,-7.241E+03,-1.547E+01, 0.000E+00, 0.000E+00, 7.470E+04, 2.246E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 6.930E+06,-5.349E+05,-5.782E+06,-1.293E+04,-1.467E+01, 0.000E+00, 0.000E+00, 4.430E+05, 6.005E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.585E+06,-6.147E+05,-7.269E+06,-1.196E+04,-1.657E+01, 0.000E+00, 0.000E+00,-4.868E+05,-3.101E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.843E+06,-6.341E+05,-7.189E+06,-7.573E+03,-2.493E+01, 0.000E+00, 0.000E+00,-1.419E+05, 1.262E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.199E+06,-6.490E+04,-7.112E+06,-7.914E+03,-1.876E+01, 0.000E+00, 0.000E+00,-1.217E+05, 1.418E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 8.157E+06,-8.778E+05,-7.050E+06,-9.339E+03,-1.203E+01, 0.000E+00, 0.000E+00, 4.882E+04, 2.207E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.251E+02, 7.617E+06,-2.532E+05,-6.690E+06,-9.517E+03,-1.975E+01, 0.000E+00, 0.000E+00, 5.404E+05, 6.645E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.113E+06,-4.448E+05,-7.232E+06,-1.124E+04,-1.959E+01, 0.000E+00, 0.000E+00,-7.288E+05,-5.757E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.636E+06,-4.516E+05,-6.527E+06,-9.893E+03,-1.741E+01, 0.000E+00, 0.000E+00, 4.843E+05, 6.474E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.967E+06,-5.857E+05,-7.010E+06,-1.099E+04,-2.497E+01, 0.000E+00, 0.000E+00, 2.201E+05, 3.603E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.451E+02, 7.270E+06,-2.751E+05,-7.760E+06,-8.750E+03,-2.186E+01, 0.000E+00, 0.000E+00,-9.138E+05,-7.740E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+02, 7.984E+06,-5.200E+05,-6.625E+06,-7.984E+03,-2.920E+01, 0.000E+00, 0.000E+00, 6.670E+05, 8.314E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.086E+06,-3.248E+05,-7.072E+06,-5.931E+03,-2.067E+01, 0.000E+00, 0.000E+00,-4.539E+05,-3.164E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.717E+06,-5.843E+05,-6.888E+06,-8.528E+03,-2.164E+01, 0.000E+00, 0.000E+00, 7.622E+04, 2.353E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.146E+06,-9.993E+04,-7.000E+06,-7.349E+03,-1.108E+01, 0.000E+00, 0.000E+00,-7.878E+04, 3.883E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.701E+02, 7.649E+06,-8.924E+05,-6.134E+06,-8.340E+03,-1.057E+01, 0.000E+00, 0.000E+00, 4.181E+05, 6.141E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 8.528E+06,-6.990E+05,-7.283E+06,-1.063E+04,-1.917E+01, 0.000E+00, 0.000E+00, 4.104E+05, 5.355E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 6.911E+06,-2.678E+05,-7.918E+06,-1.751E+04,-2.306E+01, 0.000E+00, 0.000E+00,-1.441E+06,-1.292E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.851E+02, 7.553E+06,-3.492E+05,-6.422E+06,-1.047E+04,-2.179E+01, 0.000E+00, 0.000E+00, 6.312E+05, 7.716E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.130E+06,-4.423E+05,-6.620E+06,-7.661E+03,-1.147E+01, 0.000E+00, 0.000E+00,-7.911E+04, 5.966E+04, 0.000E+00, 1.650E+02, 0.000E+00
