s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.174E-11, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.168E+00, 1.591E+06,-5.170E+05, 1.583E+04,-1.111E+02,-1.824E+01, 0.000E+00, 0.000E+00, 8.872E+05, 1.089E+06, 0.000E+00, 1.510E+02, 0.000E+00
 1.001E+01, 7.338E+06,-1.722E+06, 9.110E+04,-9.931E+01,-2.578E+01, 0.000E+00, 0.000E+00, 5.571E+06, 5.707E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 5.875E+06,-6.425E+05,-1.691E+06,-4.807E+01,-1.216E+00, 0.000E+00, 0.000E+00, 3.495E+06, 3.541E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.925E+06,-9.825E+05,-6.492E+06,-4.322E+03,-6.927E+00, 0.000E+00, 0.000E+00, 3.030E+05, 4.467E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 8.359E+06,-6.437E+05,-6.694E+06,-2.869E+03,-1.689E+01, 0.000E+00, 0.000E+00, 9.136E+05, 1.018E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 8.042E+06,-4.037E+05,-7.380E+06,-8.507E+03,-2.507E+01, 0.000E+00, 0.000E+00, 1.495E+05, 2.502E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.505E+01, 8.104E+06,-4.290E+05,-7.264E+06,-9.379E+03,-2.883E+01, 0.000E+00, 0.000E+00, 2.659E+05, 4.012E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.005E+01, 7.548E+06,-2.831E+05,-7.396E+06,-6.118E+03,-2.955E+01, 0.000E+00, 0.000E+00,-2.487E+05,-1.374E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.506E+01, 7.617E+06,-3.423E+05,-6.844E+06,-8.395E+03,-3.158E+01, 0.000E+00, 0.000E+00, 2.751E+05, 4.222E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.006E+01, 7.707E+06,-3.356E+05,-6.737E+06,-6.793E+03,-3.733E+01, 0.000E+00, 0.000E+00, 4.864E+05, 6.280E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.119E+06,-3.639E+05,-7.177E+06,-6.563E+03,-2.496E+01, 0.000E+00, 0.000E+00,-5.477E+05,-4.281E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.003E+01, 7.857E+06,-6.114E+05,-6.951E+06,-7.867E+03,-3.638E+01, 0.000E+00, 0.000E+00, 1.295E+05, 2.865E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.504E+01, 7.917E+06,-3.235E+05,-7.407E+06,-7.602E+03,-3.812E+01, 0.000E+00, 0.000E+00, 4.314E+04, 1.788E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.004E+01, 7.031E+06,-2.932E+05,-7.131E+06,-5.365E+03,-2.706E+01, 0.000E+00, 0.000E+00,-5.321E+05,-3.990E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.502E+01, 7.318E+06,-3.311E+05,-6.805E+06,-9.379E+03,-2.857E+01, 0.000E+00, 0.000E+00, 2.934E+04, 1.721E+05, 0.000E+00, 1.650E+02, 0.000E+00
