s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.528E-11, 1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-11, 0.000E+00, 0.000E+00
 5.163E+00, 1.534E+06,-5.640E+05, 1.466E+04,-8.370E+01,-1.511E+01, 0.000E+00, 0.000E+00, 7.973E+05, 9.843E+05, 1.492E+02, 1.492E+02
 1.001E+01, 7.422E+06,-1.982E+06, 8.810E+04,-2.161E+02,-3.059E+01, 0.000E+00, 0.000E+00, 5.399E+06, 5.528E+06, 1.650E+02, 1.650E+02
 1.502E+01, 6.251E+06,-8.744E+05, 8.115E+04,-1.094E+02,-4.620E+00, 0.000E+00, 0.000E+00, 5.360E+06, 5.458E+06, 1.650E+02, 1.650E+02
 2.005E+01, 8.232E+06,-1.009E+06,-6.897E+06,-3.005E+04,-1.578E+01, 0.000E+00, 0.000E+00, 1.614E+05, 2.953E+05, 1.650E+02, 1.650E+02
 2.501E+01, 8.534E+06,-4.559E+05,-6.680E+06,-1.147E+04,-3.716E+01, 0.000E+00, 0.000E+00, 1.272E+06, 1.387E+06, 1.650E+02, 1.650E+02
 3.005E+01, 7.935E+06,-4.484E+05,-7.409E+06,-6.118E+03,-6.418E+01, 0.000E+00, 0.000E+00,-5.014E+04, 7.150E+04, 1.650E+02, 1.650E+02
 3.506E+01, 7.357E+06,-8.183E+05,-6.887E+06,-8.245E+03,-5.196E+01, 0.000E+00, 0.000E+00,-5.397E+05,-3.566E+05, 1.650E+02, 1.650E+02
 4.001E+01, 6.352E+06,-5.480E+05,-5.517E+06,-5.730E+03,-2.715E+01, 0.000E+00, 0.000E+00, 1.414E+05, 2.810E+05, 1.650E+02, 1.650E+02
 4.506E+01, 8.633E+06,-1.218E+06,-7.214E+06,-1.843E+04,-3.785E+01, 0.000E+00, 0.000E+00, 1.704E+03, 1.824E+05, 1.650E+02, 1.650E+02
 5.003E+01, 7.552E+06,-5.395E+05,-7.287E+06,-1.076E+04,-3.444E+01, 0.000E+00, 0.000E+00,-4.349E+05,-2.853E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.741E+06,-7.636E+05,-6.570E+06,-6.406E+03,-3.886E+01, 0.000E+00, 0.000E+00, 2.587E+05, 4.016E+05, 1.650E+02, 1.650E+02
 6.006E+01, 7.323E+06,-5.380E+05,-7.018E+06,-7.927E+03,-3.824E+01, 0.000E+00, 0.000E+00,-3.950E+05,-2.412E+05, 1.650E+02, 1.650E+02
 6.504E+01, 7.398E+06,-4.125E+05,-7.092E+06,-7.659E+03,-3.500E+01, 0.000E+00, 0.000E+00,-2.759E+05,-1.148E+05, 1.650E+02, 1.650E+02
 7.005E+01, 7.584E+06,-3.975E+05,-6.559E+06,-5.921E+03,-3.671E+01, 0.000E+00, 0.000E+00, 4.873E+05, 6.212E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.293E+06,-3.184E+05,-7.548E+06,-9.631E+03,-3.279E+01, 0.000E+00, 0.000E+00,-7.345E+05,-5.833E+05, 1.650E+02, 1.650E+02
 8.004E+01, 7.682E+06,-4.930E+05,-6.799E+06,-6.021E+03,-3.551E+01, 0.000E+00, 0.000E+00, 2.336E+05, 3.844E+05, 1.650E+02, 1.650E+02
