s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.135E+00, 1.540E+06,-5.015E+05, 1.530E+04,-1.217E+02,-1.554E+01, 0.000E+00, 0.000E+00, 8.817E+05, 1.054E+06, 0.000E+00, 1.508E+02, 0.000E+00
 1.004E+01, 6.927E+06,-1.598E+06, 8.720E+04,-1.100E+02,-1.809E+01, 0.000E+00, 0.000E+00, 5.262E+06, 5.415E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.503E+01, 6.513E+06,-8.135E+05,-9.471E+05,-6.699E+01,-1.293E+00, 0.000E+00, 0.000E+00, 4.682E+06, 4.752E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.005E+01, 7.809E+06,-7.657E+05,-7.568E+06,-5.046E+03,-5.618E+00, 0.000E+00, 0.000E+00,-6.523E+05,-5.297E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.503E+01, 8.460E+06,-5.786E+05,-7.184E+06,-3.736E+03,-1.675E+01, 0.000E+00, 0.000E+00, 5.901E+05, 6.940E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 8.100E+06,-3.061E+05,-6.985E+06,-5.992E+03,-2.517E+01, 0.000E+00, 0.000E+00, 6.978E+05, 8.033E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.506E+01, 7.574E+06,-2.494E+05,-7.536E+06,-8.120E+03,-2.406E+01, 0.000E+00, 0.000E+00,-3.458E+05,-2.200E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.005E+01, 7.531E+06,-2.717E+05,-7.028E+06,-5.605E+03,-2.362E+01, 0.000E+00, 0.000E+00, 1.006E+05, 2.255E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.505E+01, 7.714E+06,-2.807E+05,-7.127E+06,-5.289E+03,-2.213E+01, 0.000E+00, 0.000E+00, 1.779E+05, 3.005E+05, 0.000E+00, 1.650E+02, 0.000E+00
