s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.637E+06,-6.165E+05, 1.544E+04,-7.175E+01,-1.618E+01, 0.000E+00, 0.000E+00, 8.170E+05, 1.036E+06, 0.000E+00, 1.504E+02, 0.000E+00
 1.001E+01, 6.025E+06,-1.497E+06, 7.371E+04,-1.608E+02,-9.602E+00, 0.000E+00, 0.000E+00, 4.518E+06, 4.602E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.506E+01, 7.763E+06,-1.546E+06, 1.006E+05,-1.585E+02,-6.750E+00, 0.000E+00, 0.000E+00, 6.206E+06, 6.317E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 8.033E+06,-7.206E+05,-7.489E+06,-2.509E+04,-1.307E+01, 0.000E+00, 0.000E+00,-3.055E+05,-2.019E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.505E+01, 8.042E+06,-4.689E+05,-6.634E+06,-1.813E+04,-1.749E+01, 0.000E+00, 0.000E+00, 8.047E+05, 9.216E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.006E+01, 7.118E+06,-1.623E+05,-7.240E+06,-7.024E+03,-1.200E+01, 0.000E+00, 0.000E+00,-4.058E+05,-2.911E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 6.277E+06,-4.345E+05,-6.965E+06,-1.160E+04,-8.780E+00, 0.000E+00, 0.000E+00,-1.309E+06,-1.135E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.671E+06,-4.296E+05,-5.940E+06,-9.971E+03,-1.306E+01, 0.000E+00, 0.000E+00, 1.185E+06, 1.292E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 8.145E+06,-8.964E+05,-7.029E+06,-7.909E+03,-1.037E+01, 0.000E+00, 0.000E+00, 7.423E+04, 2.112E+05, 0.000E+00, 1.650E+02, 0.000E+00
