s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.545E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.148E+00, 1.547E+06,-5.074E+05, 1.534E+04,-1.221E+02,-1.554E+01, 0.000E+00, 0.000E+00, 8.839E+05, 1.055E+06, 0.000E+00, 1.508E+02, 0.000E+00
 1.001E+01, 6.986E+06,-1.588E+06, 8.832E+04,-1.106E+02,-2.013E+01, 0.000E+00, 0.000E+00, 5.337E+06, 5.486E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 6.405E+06,-8.163E+05,-7.415E+05,-5.866E+01,-1.218E+00, 0.000E+00, 0.000E+00, 4.786E+06, 4.847E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.237E+06,-6.175E+05,-7.686E+06,-6.373E+03,-1.799E+00, 0.000E+00, 0.000E+00,-1.193E+06,-1.074E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.505E+01, 8.643E+06,-9.166E+05,-6.161E+06,-4.634E+03,-1.445E+01, 0.000E+00, 0.000E+00, 1.441E+06, 1.561E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 8.460E+06,-3.091E+05,-7.596E+06,-5.791E+03,-2.431E+01, 0.000E+00, 0.000E+00, 4.486E+05, 5.489E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.506E+01, 7.789E+06,-3.271E+05,-7.229E+06,-1.254E+04,-2.709E+01, 0.000E+00, 0.000E+00, 8.618E+04, 2.205E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.006E+01, 7.483E+06,-2.436E+05,-7.438E+06,-9.640E+03,-2.302E+01, 0.000E+00, 0.000E+00,-3.501E+05,-2.074E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.391E+06,-3.849E+05,-6.584E+06,-3.938E+03,-2.006E+01, 0.000E+00, 0.000E+00, 3.005E+05, 4.182E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.003E+01, 7.679E+06,-4.236E+05,-7.270E+06,-6.452E+03,-2.592E+01, 0.000E+00, 0.000E+00,-1.823E+05,-2.152E+04, 0.000E+00, 1.650E+02, 0.000E+00
