s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.067E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.067E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.179E+00, 1.603E+06,-5.235E+05, 1.592E+04,-1.118E+02,-1.831E+01, 0.000E+00, 0.000E+00, 8.944E+05, 1.095E+06, 0.000E+00, 3.674E+00, 0.000E+00
 1.002E+01, 7.354E+06,-1.718E+06, 9.145E+04,-9.971E+01,-2.641E+01, 0.000E+00, 0.000E+00, 5.587E+06, 5.727E+06, 0.000E+00, 4.014E+00, 0.000E+00
 1.505E+01, 5.946E+06,-6.461E+05,-1.712E+06,-4.777E+01,-1.723E+00, 0.000E+00, 0.000E+00, 3.537E+06, 3.587E+06, 0.000E+00, 4.014E+00, 0.000E+00
 2.001E+01, 8.188E+06,-1.073E+06,-6.590E+06,-4.384E+03,-5.449E+00, 0.000E+00, 0.000E+00, 3.710E+05, 5.207E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.504E+01, 8.791E+06,-8.774E+05,-6.996E+06,-3.122E+03,-1.233E+01, 0.000E+00, 0.000E+00, 8.193E+05, 9.140E+05, 0.000E+00, 4.014E+00, 0.000E+00
 3.004E+01, 7.934E+06,-1.463E+05,-7.489E+06,-7.444E+03,-1.820E+01, 0.000E+00, 0.000E+00, 1.587E+05, 2.906E+05, 0.000E+00, 4.014E+00, 0.000E+00
 3.505E+01, 7.764E+06,-4.759E+05,-7.292E+06,-9.531E+03,-2.113E+01, 0.000E+00, 0.000E+00,-1.481E+05,-1.295E+04, 0.000E+00, 4.014E+00, 0.000E+00
 4.001E+01, 7.118E+06,-9.681E+04,-6.778E+06,-5.186E+03,-1.584E+01, 0.000E+00, 0.000E+00, 1.312E+05, 2.377E+05, 0.000E+00, 4.014E+00, 0.000E+00
 4.501E+01, 7.898E+06,-5.497E+05,-6.384E+06,-6.561E+03,-1.907E+01, 0.000E+00, 0.000E+00, 8.138E+05, 9.578E+05, 0.000E+00, 4.014E+00, 0.000E+00
 5.005E+01, 6.911E+06,-1.301E+05,-7.095E+06,-8.702E+03,-9.938E+00, 0.000E+00, 0.000E+00,-4.427E+05,-3.226E+05, 0.000E+00, 4.014E+00, 0.000E+00
 5.507E+01, 7.804E+06,-4.648E+05,-7.381E+06,-1.376E+04,-1.627E+01, 0.000E+00, 0.000E+00,-2.134E+05,-5.636E+04, 0.000E+00, 4.014E+00, 0.000E+00
 6.000E+01, 7.651E+06,-3.836E+05,-6.712E+06,-4.469E+03,-2.012E+01, 0.000E+00, 0.000E+00, 4.239E+05, 5.500E+05, 0.000E+00, 4.014E+00, 0.000E+00
 6.502E+01, 6.710E+06,-3.361E+05,-7.569E+06,-5.966E+03,-2.280E+01, 0.000E+00, 0.000E+00,-1.353E+06,-1.201E+06, 0.000E+00, 4.014E+00, 0.000E+00
 7.000E+01, 7.541E+06,-4.744E+05,-6.310E+06,-7.330E+03,-2.296E+01, 0.000E+00, 0.000E+00, 6.259E+05, 7.489E+05, 0.000E+00, 4.014E+00, 0.000E+00
 7.503E+01, 7.323E+06,-3.422E+05,-6.739E+06,-9.261E+03,-1.551E+01, 0.000E+00, 0.000E+00, 6.785E+04, 2.329E+05, 0.000E+00, 4.014E+00, 0.000E+00
