s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-11, 0.000E+00, 0.000E+00
 5.088E+00, 1.472E+06,-5.591E+05, 1.377E+04,-8.322E+01,-1.606E+01, 0.000E+00, 0.000E+00, 7.220E+05, 9.268E+05, 1.490E+02, 1.490E+02
 1.003E+01, 7.416E+06,-1.996E+06, 8.784E+04,-2.574E+02,-3.048E+01, 0.000E+00, 0.000E+00, 5.363E+06, 5.507E+06, 1.650E+02, 1.650E+02
 1.503E+01, 6.190E+06,-8.141E+05, 7.954E+04,-1.264E+02,-6.399E+00, 0.000E+00, 0.000E+00, 5.354E+06, 5.455E+06, 1.650E+02, 1.650E+02
 2.006E+01, 8.494E+06,-1.077E+06,-7.538E+06,-3.294E+04,-2.127E+01, 0.000E+00, 0.000E+00,-2.662E+05,-1.541E+05, 1.650E+02, 1.650E+02
 2.502E+01, 8.205E+06,-6.471E+05,-6.269E+06,-1.239E+04,-3.262E+01, 0.000E+00, 0.000E+00, 1.160E+06, 1.276E+06, 1.650E+02, 1.650E+02
 3.000E+01, 7.660E+06,-3.988E+05,-7.038E+06,-1.050E+04,-3.431E+01, 0.000E+00, 0.000E+00, 8.159E+04, 2.125E+05, 1.650E+02, 1.650E+02
 3.505E+01, 7.604E+06,-3.950E+05,-7.625E+06,-1.258E+04,-3.699E+01, 0.000E+00, 0.000E+00,-5.620E+05,-4.280E+05, 1.650E+02, 1.650E+02
 4.004E+01, 7.831E+06,-9.759E+05,-5.664E+06,-6.529E+03,-3.768E+01, 0.000E+00, 0.000E+00, 1.026E+06, 1.184E+06, 1.650E+02, 1.650E+02
 4.503E+01, 7.534E+06,-3.878E+05,-7.749E+06,-1.284E+04,-4.618E+01, 0.000E+00, 0.000E+00,-7.595E+05,-6.154E+05, 1.650E+02, 1.650E+02
 5.002E+01, 7.212E+06,-4.530E+05,-7.112E+06,-1.114E+04,-4.259E+01, 0.000E+00, 0.000E+00,-5.244E+05,-3.642E+05, 1.650E+02, 1.650E+02
 5.505E+01, 7.105E+06,-2.889E+05,-6.531E+06,-6.763E+03,-2.469E+01, 0.000E+00, 0.000E+00, 1.434E+05, 2.791E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.883E+06,-7.747E+05,-6.647E+06,-8.568E+03,-2.755E+01, 0.000E+00, 0.000E+00, 2.992E+05, 4.532E+05, 1.650E+02, 1.650E+02
 6.500E+01, 8.051E+06,-5.361E+05,-6.623E+06,-4.709E+03,-4.154E+01, 0.000E+00, 0.000E+00, 7.406E+05, 8.878E+05, 1.650E+02, 1.650E+02
 7.004E+01, 7.690E+06,-5.129E+05,-7.595E+06,-5.379E+03,-4.276E+01, 0.000E+00, 0.000E+00,-5.781E+05,-4.235E+05, 1.650E+02, 1.650E+02
 7.506E+01, 7.489E+06,-2.272E+05,-7.292E+06,-8.744E+03,-4.220E+01, 0.000E+00, 0.000E+00,-1.819E+05,-3.925E+04, 1.650E+02, 1.650E+02
 8.000E+01, 6.886E+06,-2.985E+05,-7.177E+06,-9.347E+03,-3.201E+01, 0.000E+00, 0.000E+00,-7.675E+05,-5.995E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.652E+06,-5.136E+05,-6.214E+06,-4.701E+03,-3.661E+01, 0.000E+00, 0.000E+00, 7.761E+05, 9.201E+05, 1.650E+02, 1.650E+02
 9.008E+01, 7.597E+06,-4.442E+05,-6.928E+06,-1.248E+04,-4.057E+01, 0.000E+00, 0.000E+00, 6.350E+04, 2.121E+05, 1.650E+02, 1.650E+02
 9.500E+01, 7.567E+06,-4.032E+05,-7.094E+06,-1.892E+04,-3.741E+01, 0.000E+00, 0.000E+00,-9.619E+04, 5.107E+04, 1.650E+02, 1.650E+02
 1.001E+02, 6.436E+06, 1.101E+04,-7.262E+06,-8.154E+03,-1.405E+01, 0.000E+00, 0.000E+00,-9.591E+05,-8.235E+05, 1.650E+02, 1.650E+02
 1.050E+02, 8.042E+06,-1.033E+06,-5.983E+06,-6.152E+03,-1.377E+01, 0.000E+00, 0.000E+00, 8.539E+05, 1.019E+06, 1.650E+02, 1.650E+02
 1.100E+02, 8.020E+06,-8.754E+05,-6.340E+06,-6.416E+03,-2.978E+01, 0.000E+00, 0.000E+00, 6.475E+05, 7.978E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.969E+06,-4.956E+05,-6.964E+06,-1.096E+04,-4.706E+01, 0.000E+00, 0.000E+00, 3.478E+05, 4.986E+05, 1.650E+02, 1.650E+02
