s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.510E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.510E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.106E+00, 1.555E+06,-5.171E+05, 1.528E+04,-7.651E+01,-1.621E+01, 0.000E+00, 0.000E+00, 8.636E+05, 1.053E+06, 0.000E+00, 1.508E+02, 0.000E+00
 1.000E+01, 7.091E+06,-1.658E+06, 8.802E+04,-7.251E+01,-1.977E+01, 0.000E+00, 0.000E+00, 5.392E+06, 5.521E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 6.415E+06,-8.648E+05,-1.342E+06,-4.947E+01,-2.416E+00, 0.000E+00, 0.000E+00, 4.159E+06, 4.208E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 8.512E+06,-1.034E+06,-6.850E+06,-6.242E+03,-1.462E+01, 0.000E+00, 0.000E+00, 4.794E+05, 6.226E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.503E+01, 8.016E+06,-4.908E+05,-7.370E+06,-2.324E+03,-2.405E+01, 0.000E+00, 0.000E+00, 3.708E+04, 1.528E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.005E+01, 8.028E+06,-4.102E+05,-6.930E+06,-4.888E+03,-3.335E+01, 0.000E+00, 0.000E+00, 5.760E+05, 6.823E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.503E+01, 7.558E+06,-3.122E+05,-7.145E+06,-7.811E+03,-3.221E+01, 0.000E+00, 0.000E+00,-2.158E+04, 9.299E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.006E+01, 7.531E+06,-2.459E+05,-7.514E+06,-7.788E+03,-3.000E+01, 0.000E+00, 0.000E+00,-3.673E+05,-2.366E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.506E+01, 7.455E+06,-2.180E+05,-6.836E+06,-3.796E+03,-2.829E+01, 0.000E+00, 0.000E+00, 2.688E+05, 3.979E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.697E+06,-4.309E+05,-7.101E+06,-6.533E+03,-2.988E+01, 0.000E+00, 0.000E+00, 3.282E+04, 1.582E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.502E+01, 7.740E+06,-3.249E+05,-7.160E+06,-4.143E+03,-3.541E+01, 0.000E+00, 0.000E+00, 1.143E+05, 2.503E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.005E+01, 7.734E+06,-3.247E+05,-7.235E+06,-6.712E+03,-4.255E+01, 0.000E+00, 0.000E+00, 3.371E+04, 1.674E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.550E+06,-2.184E+05,-7.119E+06,-5.157E+03,-4.013E+01, 0.000E+00, 0.000E+00, 6.886E+04, 2.078E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.240E+06,-1.488E+05,-7.376E+06,-8.517E+03,-2.962E+01, 0.000E+00, 0.000E+00,-4.271E+05,-2.934E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.322E+06,-4.329E+05,-6.548E+06,-5.444E+03,-1.431E+01, 0.000E+00, 0.000E+00, 1.893E+05, 3.352E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.003E+01, 7.792E+06,-6.176E+05,-7.307E+06,-3.941E+03,-1.788E+01, 0.000E+00, 0.000E+00,-2.668E+05,-1.359E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.502E+01, 7.922E+06,-3.071E+05,-6.147E+06,-8.920E+03,-2.426E+01, 0.000E+00, 0.000E+00, 1.312E+06, 1.459E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.006E+01, 7.244E+06,-1.927E+05,-7.410E+06,-1.159E+04,-1.894E+01, 0.000E+00, 0.000E+00,-5.054E+05,-3.705E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.504E+01, 7.615E+06,-7.034E+05,-7.188E+06,-1.002E+04,-1.847E+01, 0.000E+00, 0.000E+00,-4.397E+05,-2.864E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.371E+06,-4.062E+05,-6.633E+06,-6.729E+03,-1.934E+01, 0.000E+00, 0.000E+00, 1.861E+05, 3.248E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.051E+02, 7.795E+06,-5.284E+05,-6.605E+06,-5.288E+03,-1.914E+01, 0.000E+00, 0.000E+00, 5.188E+05, 6.561E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.083E+06,-3.838E+05,-7.086E+06,-1.024E+04,-1.615E+01, 0.000E+00, 0.000E+00,-5.591E+05,-3.970E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.597E+06,-2.403E+05,-7.183E+06,-8.254E+03,-1.710E+01, 0.000E+00, 0.000E+00, 3.463E+04, 1.655E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.592E+06,-4.955E+05,-6.079E+06,-9.821E+03,-3.244E+01, 0.000E+00, 0.000E+00, 8.742E+05, 1.008E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.382E+06,-7.824E+05,-6.649E+06,-8.586E+03,-2.935E+01, 0.000E+00, 0.000E+00,-2.118E+05,-5.797E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.301E+02, 7.714E+06,-7.361E+05,-7.328E+06,-5.662E+03,-2.465E+01, 0.000E+00, 0.000E+00,-5.312E+05,-3.554E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.494E+06,-4.776E+05,-6.974E+06,-1.626E+04,-2.730E+01, 0.000E+00, 0.000E+00,-9.683E+04, 2.656E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 6.431E+06,-3.173E+05,-6.442E+06,-1.379E+04,-1.279E+01, 0.000E+00, 0.000E+00,-4.982E+05,-3.427E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 8.300E+06,-9.483E+05,-6.142E+06,-4.761E+03,-2.264E+01, 0.000E+00, 0.000E+00, 1.046E+06, 1.205E+06, 0.000E+00, 1.650E+02, 0.000E+00
