s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.229E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.111E+00, 1.381E+06,-4.669E+05, 1.333E+04,-5.855E+01,-1.159E+01, 0.000E+00, 0.000E+00, 7.540E+05, 9.274E+05, 0.000E+00, 3.668E+00, 0.000E+00
 1.001E+01, 6.826E+06,-1.507E+06, 8.625E+04,-8.114E+01,-1.634E+01, 0.000E+00, 0.000E+00, 5.248E+06, 5.405E+06, 0.000E+00, 4.014E+00, 0.000E+00
 1.504E+01, 6.910E+06,-7.992E+05,-1.609E+06,-4.407E+01,-8.894E+00, 0.000E+00, 0.000E+00, 4.456E+06, 4.502E+06, 0.000E+00, 4.014E+00, 0.000E+00
 2.003E+01, 7.362E+06,-5.832E+05,-7.196E+06,-4.625E+03,-2.931E+00, 0.000E+00, 0.000E+00,-5.435E+05,-4.216E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.503E+01, 8.629E+06,-6.973E+05,-6.899E+06,-4.333E+03,-1.123E+01, 0.000E+00, 0.000E+00, 9.095E+05, 1.028E+06, 0.000E+00, 4.014E+00, 0.000E+00
 3.000E+01, 8.219E+06,-1.838E+05,-7.327E+06,-7.248E+03,-1.265E+01, 0.000E+00, 0.000E+00, 5.951E+05, 7.001E+05, 0.000E+00, 4.014E+00, 0.000E+00
 3.504E+01, 7.582E+06,-2.787E+05,-7.320E+06,-1.227E+04,-1.458E+01, 0.000E+00, 0.000E+00,-1.349E+05,-2.945E+04, 0.000E+00, 4.014E+00, 0.000E+00
 4.001E+01, 7.930E+06,-5.589E+05,-6.921E+06,-8.270E+03,-1.236E+01, 0.000E+00, 0.000E+00, 2.981E+05, 4.419E+05, 0.000E+00, 4.014E+00, 0.000E+00
 4.505E+01, 7.771E+06,-5.442E+05,-6.130E+06,-6.184E+03,-2.051E+01, 0.000E+00, 0.000E+00, 9.397E+05, 1.090E+06, 0.000E+00, 4.014E+00, 0.000E+00
 5.005E+01, 7.541E+06,-5.583E+05,-7.383E+06,-2.142E+04,-1.898E+01, 0.000E+00, 0.000E+00,-5.563E+05,-4.219E+05, 0.000E+00, 4.014E+00, 0.000E+00
 5.501E+01, 7.690E+06,-4.978E+05,-7.019E+06,-2.521E+04,-1.718E+01, 0.000E+00, 0.000E+00, 1.177E+04, 1.481E+05, 0.000E+00, 4.014E+00, 0.000E+00
 6.004E+01, 7.232E+06,-2.362E+05,-7.131E+06,-1.475E+04,-1.290E+01, 0.000E+00, 0.000E+00,-2.879E+05,-1.497E+05, 0.000E+00, 4.014E+00, 0.000E+00
 6.501E+01, 7.907E+06,-5.198E+05,-7.174E+06,-1.432E+04,-1.461E+01, 0.000E+00, 0.000E+00, 4.239E+04, 1.986E+05, 0.000E+00, 4.014E+00, 0.000E+00
 7.006E+01, 7.624E+06,-3.590E+05,-7.379E+06,-6.201E+03,-2.050E+01, 0.000E+00, 0.000E+00,-2.535E+05,-1.206E+05, 0.000E+00, 4.014E+00, 0.000E+00
 7.504E+01, 7.446E+06,-2.840E+05,-6.797E+06,-6.854E+03,-3.302E+01, 0.000E+00, 0.000E+00, 2.075E+05, 3.585E+05, 0.000E+00, 4.014E+00, 0.000E+00
 8.001E+01, 6.505E+06,-7.873E+04,-7.350E+06,-7.660E+03,-2.454E+01, 0.000E+00, 0.000E+00,-1.069E+06,-9.320E+05, 0.000E+00, 4.014E+00, 0.000E+00
 8.502E+01, 7.801E+06,-4.216E+05,-6.348E+06,-6.880E+03,-3.012E+01, 0.000E+00, 0.000E+00, 8.939E+05, 1.025E+06, 0.000E+00, 4.014E+00, 0.000E+00
 9.004E+01, 7.857E+06,-3.330E+05,-7.278E+06,-6.362E+03,-2.664E+01, 0.000E+00, 0.000E+00, 1.199E+05, 2.399E+05, 0.000E+00, 4.014E+00, 0.000E+00
 9.502E+01, 7.521E+06,-3.363E+05,-7.547E+06,-6.764E+03,-2.055E+01, 0.000E+00, 0.000E+00,-5.245E+05,-3.693E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.000E+02, 7.522E+06,-3.301E+05,-6.998E+06,-4.628E+03,-2.363E+01, 0.000E+00, 0.000E+00, 5.243E+04, 1.893E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.050E+02, 7.835E+06,-4.715E+05,-6.912E+06,-4.517E+03,-3.545E+01, 0.000E+00, 0.000E+00, 3.208E+05, 4.471E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.101E+02, 7.221E+06,-2.460E+05,-6.248E+06,-5.988E+03,-2.451E+01, 0.000E+00, 0.000E+00, 5.841E+05, 7.215E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.150E+02, 7.826E+06,-5.262E+05,-7.185E+06,-9.681E+03,-2.081E+01, 0.000E+00, 0.000E+00,-5.369E+04, 1.052E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.200E+02, 7.133E+06,-2.566E+05,-7.121E+06,-6.651E+03,-1.793E+01, 0.000E+00, 0.000E+00,-3.717E+05,-2.518E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.250E+02, 7.248E+06,-5.293E+05,-6.815E+06,-1.053E+04,-1.397E+01, 0.000E+00, 0.000E+00,-2.695E+05,-1.065E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.300E+02, 7.489E+06,-5.666E+05,-6.835E+06,-5.625E+03,-1.743E+01, 0.000E+00, 0.000E+00,-6.826E+04, 8.174E+04, 0.000E+00, 4.014E+00, 0.000E+00
 1.350E+02, 7.770E+06,-2.709E+05,-7.003E+06,-7.746E+03,-1.879E+01, 0.000E+00, 0.000E+00, 3.646E+05, 4.887E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.400E+02, 7.349E+06,-2.285E+05,-7.002E+06,-1.075E+04,-1.328E+01, 0.000E+00, 0.000E+00,-4.283E+04, 1.076E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.450E+02, 7.308E+06,-4.359E+05,-6.437E+06,-8.460E+03,-1.239E+01, 0.000E+00, 0.000E+00, 2.925E+05, 4.261E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.500E+02, 7.431E+06,-4.180E+05,-7.409E+06,-6.475E+03,-1.323E+01, 0.000E+00, 0.000E+00,-5.488E+05,-4.025E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.550E+02, 7.574E+06,-4.449E+05,-6.655E+06,-5.237E+03,-2.229E+01, 0.000E+00, 0.000E+00, 3.260E+05, 4.679E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.600E+02, 8.556E+06,-7.896E+05,-7.128E+06,-5.744E+03,-2.953E+01, 0.000E+00, 0.000E+00, 4.731E+05, 6.327E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.651E+02, 7.669E+06,-2.703E+05,-7.821E+06,-7.629E+03,-2.857E+01, 0.000E+00, 0.000E+00,-5.764E+05,-4.294E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.701E+02, 7.235E+06,-3.077E+05,-7.183E+06,-6.091E+03,-2.210E+01, 0.000E+00, 0.000E+00,-3.973E+05,-2.616E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.750E+02, 7.886E+06,-6.283E+05,-6.490E+06,-7.938E+03,-2.312E+01, 0.000E+00, 0.000E+00, 6.159E+05, 7.594E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.800E+02, 7.033E+06,-3.823E+05,-6.851E+06,-7.182E+03,-1.394E+01, 0.000E+00, 0.000E+00,-3.530E+05,-2.077E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.850E+02, 7.469E+06,-7.065E+05,-6.487E+06,-1.038E+04,-1.660E+01, 0.000E+00, 0.000E+00, 9.836E+04, 2.657E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.900E+02, 8.168E+06,-5.656E+05,-6.713E+06,-1.213E+04,-3.103E+01, 0.000E+00, 0.000E+00, 7.467E+05, 8.773E+05, 0.000E+00, 4.014E+00, 0.000E+00
 1.950E+02, 7.391E+06,-2.366E+05,-8.181E+06,-9.598E+03,-2.720E+01, 0.000E+00, 0.000E+00,-1.193E+06,-1.037E+06, 0.000E+00, 4.014E+00, 0.000E+00
 2.000E+02, 7.370E+06,-3.286E+05,-7.200E+06,-5.070E+03,-2.261E+01, 0.000E+00, 0.000E+00,-2.908E+05,-1.635E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.050E+02, 7.843E+06,-4.696E+05,-6.559E+06,-4.333E+03,-2.548E+01, 0.000E+00, 0.000E+00, 6.717E+05, 8.099E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.100E+02, 7.428E+06,-2.083E+05,-7.456E+06,-7.366E+03,-2.401E+01, 0.000E+00, 0.000E+00,-3.803E+05,-2.431E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.150E+02, 7.594E+06,-3.986E+05,-6.789E+06,-8.492E+03,-2.392E+01, 0.000E+00, 0.000E+00, 2.436E+05, 3.978E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.200E+02, 7.923E+06,-4.791E+05,-6.978E+06,-8.516E+03,-2.630E+01, 0.000E+00, 0.000E+00, 3.133E+05, 4.573E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.250E+02, 7.162E+06,-1.473E+05,-7.338E+06,-7.306E+03,-1.960E+01, 0.000E+00, 0.000E+00,-4.482E+05,-3.306E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.301E+02, 7.264E+06,-5.469E+05,-6.275E+06,-5.807E+03,-1.873E+01, 0.000E+00, 0.000E+00, 2.871E+05, 4.355E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.350E+02, 7.580E+06,-4.153E+05,-7.166E+06,-8.402E+03,-2.977E+01, 0.000E+00, 0.000E+00,-1.408E+05,-9.382E+03, 0.000E+00, 4.014E+00, 0.000E+00
 2.400E+02, 8.183E+06,-5.986E+05,-6.653E+06,-1.140E+04,-2.932E+01, 0.000E+00, 0.000E+00, 7.691E+05, 9.201E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.451E+02, 7.374E+06,-3.951E+05,-7.646E+06,-7.837E+03,-2.544E+01, 0.000E+00, 0.000E+00,-8.160E+05,-6.749E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.501E+02, 8.026E+06,-7.009E+05,-7.018E+06,-6.149E+03,-2.456E+01, 0.000E+00, 0.000E+00, 1.474E+05, 3.008E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.550E+02, 7.092E+06,-2.058E+05,-7.276E+06,-7.815E+03,-2.483E+01, 0.000E+00, 0.000E+00,-5.277E+05,-3.976E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.600E+02, 7.564E+06,-3.996E+05,-6.487E+06,-7.727E+03,-2.198E+01, 0.000E+00, 0.000E+00, 5.213E+05, 6.697E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.650E+02, 7.594E+06,-3.647E+05,-7.050E+06,-9.772E+03,-1.153E+01, 0.000E+00, 0.000E+00, 3.912E+04, 1.697E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.700E+02, 8.052E+06,-5.704E+05,-7.034E+06,-6.979E+03,-1.521E+01, 0.000E+00, 0.000E+00, 2.955E+05, 4.398E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.750E+02, 7.465E+06,-4.742E+05,-7.422E+06,-8.196E+03,-1.422E+01, 0.000E+00, 0.000E+00,-5.786E+05,-4.386E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.800E+02, 7.919E+06,-5.410E+05,-6.566E+06,-7.603E+03,-2.242E+01, 0.000E+00, 0.000E+00, 6.415E+05, 8.041E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.850E+02, 7.226E+06,-1.940E+05,-7.037E+06,-1.223E+04,-1.594E+01, 0.000E+00, 0.000E+00,-1.485E+05,-1.744E+04, 0.000E+00, 4.014E+00, 0.000E+00
 2.900E+02, 7.593E+06,-5.996E+05,-6.497E+06,-9.222E+03,-1.252E+01, 0.000E+00, 0.000E+00, 3.443E+05, 4.875E+05, 0.000E+00, 4.014E+00, 0.000E+00
 2.930E+02, 7.630E+06,-3.972E+05,-7.335E+06,-1.014E+04,-1.779E+01, 0.000E+00, 0.000E+00,-2.498E+05,-1.121E+05, 0.000E+00, 4.014E+00, 0.000E+00
