m,kW/m
Height,HRRPUL
 3.303E-01, 6.745E+03
 1.008E+00, 7.659E+03
 1.686E+00, 8.283E+03
 2.363E+00, 8.429E+03
 3.041E+00, 8.816E+03
 3.719E+00, 9.395E+03
 4.396E+00, 9.835E+03
 5.074E+00, 1.012E+04
 5.752E+00, 1.035E+04
 6.429E+00, 1.055E+04
 7.107E+00, 1.080E+04
 7.785E+00, 1.109E+04
 8.462E+00, 1.137E+04
 9.140E+00, 1.171E+04
 9.818E+00, 1.209E+04
 1.050E+01, 1.246E+04
 1.117E+01, 1.281E+04
 1.185E+01, 1.324E+04
 1.253E+01, 1.369E+04
 1.321E+01, 1.419E+04
 1.388E+01, 1.469E+04
 1.456E+01, 1.518E+04
 1.524E+01, 1.570E+04
 1.592E+01, 1.628E+04
 1.659E+01, 1.695E+04
 1.727E+01, 1.764E+04
 1.795E+01, 1.831E+04
 1.863E+01, 1.896E+04
 1.931E+01, 1.959E+04
 1.998E+01, 2.022E+04
 2.066E+01, 2.080E+04
 2.134E+01, 2.137E+04
 2.202E+01, 2.187E+04
 2.269E+01, 2.227E+04
 2.337E+01, 2.262E+04
 2.405E+01, 2.285E+04
 2.473E+01, 2.299E+04
 2.540E+01, 2.301E+04
 2.608E+01, 2.296E+04
 2.676E+01, 2.283E+04
 2.744E+01, 2.266E+04
 2.812E+01, 2.238E+04
 2.879E+01, 2.202E+04
 2.947E+01, 2.163E+04
 3.015E+01, 2.123E+04
 3.083E+01, 2.082E+04
 3.150E+01, 2.041E+04
 3.218E+01, 1.994E+04
 3.286E+01, 1.942E+04
 3.354E+01, 1.889E+04
 3.421E+01, 1.831E+04
 3.489E+01, 1.773E+04
 3.557E+01, 1.718E+04
 3.625E+01, 1.661E+04
 3.693E+01, 1.599E+04
 3.760E+01, 1.532E+04
 3.828E+01, 1.464E+04
 3.896E+01, 1.391E+04
 3.964E+01, 1.322E+04
 4.031E+01, 1.252E+04
 4.099E+01, 1.181E+04
 4.167E+01, 1.110E+04
 4.235E+01, 1.039E+04
 4.302E+01, 9.704E+03
 4.370E+01, 9.013E+03
 4.438E+01, 8.324E+03
 4.506E+01, 7.683E+03
 4.573E+01, 7.080E+03
 4.641E+01, 6.491E+03
 4.709E+01, 5.939E+03
 4.777E+01, 5.410E+03
 4.845E+01, 4.939E+03
 4.912E+01, 4.489E+03
 4.980E+01, 4.066E+03
 5.048E+01, 3.671E+03
 5.116E+01, 3.295E+03
 5.183E+01, 2.943E+03
 5.251E+01, 2.608E+03
 5.319E+01, 2.303E+03
 5.387E+01, 2.035E+03
 5.454E+01, 1.795E+03
 5.522E+01, 1.579E+03
 5.590E+01, 1.397E+03
 5.658E+01, 1.225E+03
 5.726E+01, 1.076E+03
 5.793E+01, 9.465E+02
 5.861E+01, 8.339E+02
 5.929E+01, 7.286E+02
 5.997E+01, 6.353E+02
 6.064E+01, 5.544E+02
 6.132E+01, 4.833E+02
 6.200E+01, 4.242E+02
 6.268E+01, 3.716E+02
 6.335E+01, 3.248E+02
 6.403E+01, 2.849E+02
 6.471E+01, 2.487E+02
 6.539E+01, 2.178E+02
 6.607E+01, 1.911E+02
 6.674E+01, 1.660E+02
 6.742E+01, 1.453E+02
 6.810E+01, 1.253E+02
 6.878E+01, 1.061E+02
 6.945E+01, 9.028E+01
 7.013E+01, 7.586E+01
 7.081E+01, 6.364E+01
 7.149E+01, 5.346E+01
 7.216E+01, 4.457E+01
 7.284E+01, 3.715E+01
 7.352E+01, 3.093E+01
 7.420E+01, 2.562E+01
 7.488E+01, 2.118E+01
 7.555E+01, 1.763E+01
 7.623E+01, 1.470E+01
 7.691E+01, 1.231E+01
 7.759E+01, 1.031E+01
 7.826E+01, 8.650E+00
 7.894E+01, 7.268E+00
 7.962E+01, 6.126E+00
 8.030E+01, 5.164E+00
 8.097E+01, 4.347E+00
 8.165E+01, 3.666E+00
 8.233E+01, 3.094E+00
 8.301E+01, 2.604E+00
 8.368E+01, 2.188E+00
 8.436E+01, 1.833E+00
 8.504E+01, 1.543E+00
 8.572E+01, 1.300E+00
 8.640E+01, 1.095E+00
 8.707E+01, 9.182E-01
 8.775E+01, 7.689E-01
 8.843E+01, 6.441E-01
 8.911E+01, 5.416E-01
 8.978E+01, 4.555E-01
 9.046E+01, 3.831E-01
 9.114E+01, 3.206E-01
 9.182E+01, 2.700E-01
 9.249E+01, 2.277E-01
 9.317E+01, 1.917E-01
 9.385E+01, 1.618E-01
 9.453E+01, 1.363E-01
 9.521E+01, 1.152E-01
 9.588E+01, 9.729E-02
 9.656E+01, 8.198E-02
 9.724E+01, 6.947E-02
 9.792E+01, 5.876E-02
 9.859E+01, 4.982E-02
 9.927E+01, 4.242E-02
 9.995E+01, 3.614E-02
 1.006E+02, 3.085E-02
 1.013E+02, 2.626E-02
 1.020E+02, 2.251E-02
 1.027E+02, 1.355E-02
