m,kW/m
Height,HRRPUL
 3.303E-01, 7.332E+03
 1.008E+00, 8.906E+03
 1.686E+00, 8.998E+03
 2.363E+00, 8.913E+03
 3.041E+00, 9.429E+03
 3.719E+00, 9.959E+03
 4.396E+00, 1.034E+04
 5.074E+00, 1.059E+04
 5.752E+00, 1.084E+04
 6.429E+00, 1.108E+04
 7.107E+00, 1.130E+04
 7.785E+00, 1.149E+04
 8.462E+00, 1.174E+04
 9.140E+00, 1.203E+04
 9.818E+00, 1.232E+04
 1.050E+01, 1.263E+04
 1.117E+01, 1.295E+04
 1.185E+01, 1.333E+04
 1.253E+01, 1.375E+04
 1.321E+01, 1.420E+04
 1.388E+01, 1.474E+04
 1.456E+01, 1.531E+04
 1.524E+01, 1.595E+04
 1.592E+01, 1.662E+04
 1.659E+01, 1.726E+04
 1.727E+01, 1.795E+04
 1.795E+01, 1.864E+04
 1.863E+01, 1.933E+04
 1.931E+01, 2.003E+04
 1.998E+01, 2.064E+04
 2.066E+01, 2.119E+04
 2.134E+01, 2.168E+04
 2.202E+01, 2.215E+04
 2.269E+01, 2.252E+04
 2.337E+01, 2.279E+04
 2.405E+01, 2.301E+04
 2.473E+01, 2.312E+04
 2.540E+01, 2.315E+04
 2.608E+01, 2.310E+04
 2.676E+01, 2.294E+04
 2.744E+01, 2.272E+04
 2.812E+01, 2.242E+04
 2.879E+01, 2.209E+04
 2.947E+01, 2.170E+04
 3.015E+01, 2.123E+04
 3.083E+01, 2.068E+04
 3.150E+01, 2.012E+04
 3.218E+01, 1.954E+04
 3.286E+01, 1.895E+04
 3.354E+01, 1.830E+04
 3.421E+01, 1.765E+04
 3.489E+01, 1.699E+04
 3.557E+01, 1.632E+04
 3.625E+01, 1.562E+04
 3.693E+01, 1.488E+04
 3.760E+01, 1.419E+04
 3.828E+01, 1.348E+04
 3.896E+01, 1.279E+04
 3.964E+01, 1.214E+04
 4.031E+01, 1.152E+04
 4.099E+01, 1.090E+04
 4.167E+01, 1.026E+04
 4.235E+01, 9.607E+03
 4.302E+01, 8.990E+03
 4.370E+01, 8.382E+03
 4.438E+01, 7.808E+03
 4.506E+01, 7.281E+03
 4.573E+01, 6.764E+03
 4.641E+01, 6.251E+03
 4.709E+01, 5.743E+03
 4.777E+01, 5.262E+03
 4.845E+01, 4.807E+03
 4.912E+01, 4.383E+03
 4.980E+01, 3.977E+03
 5.048E+01, 3.598E+03
 5.116E+01, 3.231E+03
 5.183E+01, 2.911E+03
 5.251E+01, 2.618E+03
 5.319E+01, 2.347E+03
 5.387E+01, 2.094E+03
 5.454E+01, 1.858E+03
 5.522E+01, 1.641E+03
 5.590E+01, 1.448E+03
 5.658E+01, 1.286E+03
 5.726E+01, 1.142E+03
 5.793E+01, 1.015E+03
 5.861E+01, 9.035E+02
 5.929E+01, 8.017E+02
 5.997E+01, 7.060E+02
 6.064E+01, 6.249E+02
 6.132E+01, 5.494E+02
 6.200E+01, 4.821E+02
 6.268E+01, 4.226E+02
 6.335E+01, 3.667E+02
 6.403E+01, 3.213E+02
 6.471E+01, 2.797E+02
 6.539E+01, 2.411E+02
 6.607E+01, 2.092E+02
 6.674E+01, 1.818E+02
 6.742E+01, 1.576E+02
 6.810E+01, 1.363E+02
 6.878E+01, 1.179E+02
 6.945E+01, 1.020E+02
 7.013E+01, 8.936E+01
 7.081E+01, 7.842E+01
 7.149E+01, 6.806E+01
 7.216E+01, 5.911E+01
 7.284E+01, 5.089E+01
 7.352E+01, 4.380E+01
 7.420E+01, 3.688E+01
 7.488E+01, 3.085E+01
 7.555E+01, 2.607E+01
 7.623E+01, 2.173E+01
 7.691E+01, 1.811E+01
 7.759E+01, 1.513E+01
 7.826E+01, 1.269E+01
 7.894E+01, 1.063E+01
 7.962E+01, 8.879E+00
 8.030E+01, 7.440E+00
 8.097E+01, 6.295E+00
 8.165E+01, 5.306E+00
 8.233E+01, 4.457E+00
 8.301E+01, 3.725E+00
 8.368E+01, 3.136E+00
 8.436E+01, 2.642E+00
 8.504E+01, 2.225E+00
 8.572E+01, 1.872E+00
 8.640E+01, 1.569E+00
 8.707E+01, 1.309E+00
 8.775E+01, 1.086E+00
 8.843E+01, 8.988E-01
 8.911E+01, 7.515E-01
 8.978E+01, 6.279E-01
 9.046E+01, 5.237E-01
 9.114E+01, 4.378E-01
 9.182E+01, 3.664E-01
 9.249E+01, 3.069E-01
 9.317E+01, 2.563E-01
 9.385E+01, 2.153E-01
 9.453E+01, 1.800E-01
 9.521E+01, 1.515E-01
 9.588E+01, 1.275E-01
 9.656E+01, 1.068E-01
 9.724E+01, 8.922E-02
 9.792E+01, 7.493E-02
 9.859E+01, 6.310E-02
 9.927E+01, 5.332E-02
 9.995E+01, 4.490E-02
 1.006E+02, 3.794E-02
 1.013E+02, 3.194E-02
 1.020E+02, 2.720E-02
 1.027E+02, 1.629E-02
