m,kW/m
Height,HRRPUL
 3.303E-01, 6.690E+03
 1.008E+00, 7.160E+03
 1.686E+00, 7.785E+03
 2.363E+00, 8.044E+03
 3.041E+00, 8.399E+03
 3.719E+00, 8.905E+03
 4.396E+00, 9.349E+03
 5.074E+00, 9.732E+03
 5.752E+00, 1.006E+04
 6.429E+00, 1.033E+04
 7.107E+00, 1.065E+04
 7.785E+00, 1.094E+04
 8.462E+00, 1.123E+04
 9.140E+00, 1.155E+04
 9.818E+00, 1.185E+04
 1.050E+01, 1.215E+04
 1.117E+01, 1.247E+04
 1.185E+01, 1.282E+04
 1.253E+01, 1.320E+04
 1.321E+01, 1.363E+04
 1.388E+01, 1.407E+04
 1.456E+01, 1.456E+04
 1.524E+01, 1.503E+04
 1.592E+01, 1.555E+04
 1.659E+01, 1.613E+04
 1.727E+01, 1.672E+04
 1.795E+01, 1.732E+04
 1.863E+01, 1.793E+04
 1.931E+01, 1.858E+04
 1.998E+01, 1.921E+04
 2.066E+01, 1.982E+04
 2.134E+01, 2.036E+04
 2.202E+01, 2.088E+04
 2.269E+01, 2.137E+04
 2.337E+01, 2.180E+04
 2.405E+01, 2.214E+04
 2.473E+01, 2.238E+04
 2.540E+01, 2.256E+04
 2.608E+01, 2.269E+04
 2.676E+01, 2.273E+04
 2.744E+01, 2.270E+04
 2.812E+01, 2.260E+04
 2.879E+01, 2.241E+04
 2.947E+01, 2.215E+04
 3.015E+01, 2.187E+04
 3.083E+01, 2.156E+04
 3.150E+01, 2.119E+04
 3.218E+01, 2.076E+04
 3.286E+01, 2.028E+04
 3.354E+01, 1.970E+04
 3.421E+01, 1.911E+04
 3.489E+01, 1.853E+04
 3.557E+01, 1.795E+04
 3.625E+01, 1.737E+04
 3.693E+01, 1.676E+04
 3.760E+01, 1.614E+04
 3.828E+01, 1.551E+04
 3.896E+01, 1.487E+04
 3.964E+01, 1.421E+04
 4.031E+01, 1.349E+04
 4.099E+01, 1.269E+04
 4.167E+01, 1.188E+04
 4.235E+01, 1.110E+04
 4.302E+01, 1.035E+04
 4.370E+01, 9.628E+03
 4.438E+01, 8.939E+03
 4.506E+01, 8.269E+03
 4.573E+01, 7.586E+03
 4.641E+01, 6.904E+03
 4.709E+01, 6.257E+03
 4.777E+01, 5.675E+03
 4.845E+01, 5.149E+03
 4.912E+01, 4.668E+03
 4.980E+01, 4.226E+03
 5.048E+01, 3.804E+03
 5.116E+01, 3.416E+03
 5.183E+01, 3.055E+03
 5.251E+01, 2.738E+03
 5.319E+01, 2.451E+03
 5.387E+01, 2.187E+03
 5.454E+01, 1.947E+03
 5.522E+01, 1.730E+03
 5.590E+01, 1.529E+03
 5.658E+01, 1.341E+03
 5.726E+01, 1.174E+03
 5.793E+01, 1.026E+03
 5.861E+01, 8.954E+02
 5.929E+01, 7.859E+02
 5.997E+01, 6.868E+02
 6.064E+01, 5.968E+02
 6.132E+01, 5.191E+02
 6.200E+01, 4.515E+02
 6.268E+01, 3.912E+02
 6.335E+01, 3.373E+02
 6.403E+01, 2.895E+02
 6.471E+01, 2.485E+02
 6.539E+01, 2.137E+02
 6.607E+01, 1.831E+02
 6.674E+01, 1.566E+02
 6.742E+01, 1.320E+02
 6.810E+01, 1.114E+02
 6.878E+01, 9.457E+01
 6.945E+01, 7.949E+01
 7.013E+01, 6.645E+01
 7.081E+01, 5.553E+01
 7.149E+01, 4.645E+01
 7.216E+01, 3.901E+01
 7.284E+01, 3.281E+01
 7.352E+01, 2.759E+01
 7.420E+01, 2.297E+01
 7.488E+01, 1.916E+01
 7.555E+01, 1.605E+01
 7.623E+01, 1.350E+01
 7.691E+01, 1.133E+01
 7.759E+01, 9.496E+00
 7.826E+01, 7.946E+00
 7.894E+01, 6.646E+00
 7.962E+01, 5.549E+00
 8.030E+01, 4.627E+00
 8.097E+01, 3.852E+00
 8.165E+01, 3.217E+00
 8.233E+01, 2.695E+00
 8.301E+01, 2.265E+00
 8.368E+01, 1.898E+00
 8.436E+01, 1.589E+00
 8.504E+01, 1.338E+00
 8.572E+01, 1.129E+00
 8.640E+01, 9.477E-01
 8.707E+01, 7.955E-01
 8.775E+01, 6.664E-01
 8.843E+01, 5.585E-01
 8.911E+01, 4.678E-01
 8.978E+01, 3.927E-01
 9.046E+01, 3.301E-01
 9.114E+01, 2.786E-01
 9.182E+01, 2.347E-01
 9.249E+01, 1.975E-01
 9.317E+01, 1.669E-01
 9.385E+01, 1.407E-01
 9.453E+01, 1.193E-01
 9.521E+01, 1.011E-01
 9.588E+01, 8.538E-02
 9.656E+01, 7.213E-02
 9.724E+01, 6.095E-02
 9.792E+01, 5.170E-02
 9.859E+01, 4.378E-02
 9.927E+01, 3.716E-02
 9.995E+01, 3.133E-02
 1.006E+02, 2.653E-02
 1.013E+02, 2.257E-02
 1.020E+02, 1.928E-02
 1.027E+02, 1.163E-02
