m,kW/m
Height,HRRPUL
 3.303E-01, 6.127E+03
 1.008E+00, 6.230E+03
 1.686E+00, 6.962E+03
 2.363E+00, 7.293E+03
 3.041E+00, 7.698E+03
 3.719E+00, 8.242E+03
 4.396E+00, 8.679E+03
 5.074E+00, 9.064E+03
 5.752E+00, 9.388E+03
 6.429E+00, 9.685E+03
 7.107E+00, 1.001E+04
 7.785E+00, 1.031E+04
 8.462E+00, 1.060E+04
 9.140E+00, 1.087E+04
 9.818E+00, 1.114E+04
 1.050E+01, 1.141E+04
 1.117E+01, 1.173E+04
 1.185E+01, 1.209E+04
 1.253E+01, 1.238E+04
 1.321E+01, 1.273E+04
 1.388E+01, 1.313E+04
 1.456E+01, 1.356E+04
 1.524E+01, 1.403E+04
 1.592E+01, 1.454E+04
 1.659E+01, 1.510E+04
 1.727E+01, 1.566E+04
 1.795E+01, 1.628E+04
 1.863E+01, 1.699E+04
 1.931E+01, 1.767E+04
 1.998E+01, 1.831E+04
 2.066E+01, 1.892E+04
 2.134E+01, 1.944E+04
 2.202E+01, 2.000E+04
 2.269E+01, 2.059E+04
 2.337E+01, 2.114E+04
 2.405E+01, 2.158E+04
 2.473E+01, 2.193E+04
 2.540E+01, 2.218E+04
 2.608E+01, 2.245E+04
 2.676E+01, 2.264E+04
 2.744E+01, 2.275E+04
 2.812E+01, 2.282E+04
 2.879E+01, 2.276E+04
 2.947E+01, 2.263E+04
 3.015E+01, 2.252E+04
 3.083E+01, 2.237E+04
 3.150E+01, 2.212E+04
 3.218E+01, 2.181E+04
 3.286E+01, 2.141E+04
 3.354E+01, 2.087E+04
 3.421E+01, 2.030E+04
 3.489E+01, 1.969E+04
 3.557E+01, 1.904E+04
 3.625E+01, 1.839E+04
 3.693E+01, 1.771E+04
 3.760E+01, 1.704E+04
 3.828E+01, 1.642E+04
 3.896E+01, 1.579E+04
 3.964E+01, 1.511E+04
 4.031E+01, 1.439E+04
 4.099E+01, 1.361E+04
 4.167E+01, 1.276E+04
 4.235E+01, 1.195E+04
 4.302E+01, 1.114E+04
 4.370E+01, 1.036E+04
 4.438E+01, 9.635E+03
 4.506E+01, 8.943E+03
 4.573E+01, 8.235E+03
 4.641E+01, 7.553E+03
 4.709E+01, 6.890E+03
 4.777E+01, 6.262E+03
 4.845E+01, 5.701E+03
 4.912E+01, 5.189E+03
 4.980E+01, 4.722E+03
 5.048E+01, 4.283E+03
 5.116E+01, 3.870E+03
 5.183E+01, 3.478E+03
 5.251E+01, 3.134E+03
 5.319E+01, 2.819E+03
 5.387E+01, 2.532E+03
 5.454E+01, 2.259E+03
 5.522E+01, 2.006E+03
 5.590E+01, 1.769E+03
 5.658E+01, 1.548E+03
 5.726E+01, 1.360E+03
 5.793E+01, 1.200E+03
 5.861E+01, 1.057E+03
 5.929E+01, 9.347E+02
 5.997E+01, 8.205E+02
 6.064E+01, 7.149E+02
 6.132E+01, 6.229E+02
 6.200E+01, 5.449E+02
 6.268E+01, 4.773E+02
 6.335E+01, 4.127E+02
 6.403E+01, 3.546E+02
 6.471E+01, 3.053E+02
 6.539E+01, 2.643E+02
 6.607E+01, 2.268E+02
 6.674E+01, 1.948E+02
 6.742E+01, 1.648E+02
 6.810E+01, 1.401E+02
 6.878E+01, 1.200E+02
 6.945E+01, 1.010E+02
 7.013E+01, 8.459E+01
 7.081E+01, 7.076E+01
 7.149E+01, 5.926E+01
 7.216E+01, 4.974E+01
 7.284E+01, 4.172E+01
 7.352E+01, 3.509E+01
 7.420E+01, 2.912E+01
 7.488E+01, 2.416E+01
 7.555E+01, 2.014E+01
 7.623E+01, 1.687E+01
 7.691E+01, 1.420E+01
 7.759E+01, 1.194E+01
 7.826E+01, 1.000E+01
 7.894E+01, 8.359E+00
 7.962E+01, 6.961E+00
 8.030E+01, 5.800E+00
 8.097E+01, 4.820E+00
 8.165E+01, 4.010E+00
 8.233E+01, 3.340E+00
 8.301E+01, 2.792E+00
 8.368E+01, 2.328E+00
 8.436E+01, 1.939E+00
 8.504E+01, 1.627E+00
 8.572E+01, 1.375E+00
 8.640E+01, 1.152E+00
 8.707E+01, 9.639E-01
 8.775E+01, 8.059E-01
 8.843E+01, 6.742E-01
 8.911E+01, 5.641E-01
 8.978E+01, 4.731E-01
 9.046E+01, 3.970E-01
 9.114E+01, 3.353E-01
 9.182E+01, 2.829E-01
 9.249E+01, 2.384E-01
 9.317E+01, 2.026E-01
 9.385E+01, 1.716E-01
 9.453E+01, 1.463E-01
 9.521E+01, 1.246E-01
 9.588E+01, 1.058E-01
 9.656E+01, 8.988E-02
 9.724E+01, 7.635E-02
 9.792E+01, 6.510E-02
 9.859E+01, 5.535E-02
 9.927E+01, 4.707E-02
 9.995E+01, 3.966E-02
 1.006E+02, 3.367E-02
 1.013E+02, 2.875E-02
 1.020E+02, 2.461E-02
 1.027E+02, 1.486E-02
