m,kW/m
Height,HRRPUL
 3.303E-01, 6.248E+03
 1.008E+00, 6.538E+03
 1.686E+00, 7.114E+03
 2.363E+00, 7.377E+03
 3.041E+00, 7.798E+03
 3.719E+00, 8.348E+03
 4.396E+00, 8.858E+03
 5.074E+00, 9.283E+03
 5.752E+00, 9.643E+03
 6.429E+00, 9.964E+03
 7.107E+00, 1.025E+04
 7.785E+00, 1.053E+04
 8.462E+00, 1.080E+04
 9.140E+00, 1.111E+04
 9.818E+00, 1.142E+04
 1.050E+01, 1.173E+04
 1.117E+01, 1.209E+04
 1.185E+01, 1.246E+04
 1.253E+01, 1.285E+04
 1.321E+01, 1.323E+04
 1.388E+01, 1.362E+04
 1.456E+01, 1.406E+04
 1.524E+01, 1.455E+04
 1.592E+01, 1.507E+04
 1.659E+01, 1.564E+04
 1.727E+01, 1.624E+04
 1.795E+01, 1.687E+04
 1.863E+01, 1.752E+04
 1.931E+01, 1.819E+04
 1.998E+01, 1.886E+04
 2.066E+01, 1.953E+04
 2.134E+01, 2.021E+04
 2.202E+01, 2.090E+04
 2.269E+01, 2.156E+04
 2.337E+01, 2.214E+04
 2.405E+01, 2.268E+04
 2.473E+01, 2.311E+04
 2.540E+01, 2.341E+04
 2.608E+01, 2.360E+04
 2.676E+01, 2.366E+04
 2.744E+01, 2.366E+04
 2.812E+01, 2.357E+04
 2.879E+01, 2.341E+04
 2.947E+01, 2.317E+04
 3.015E+01, 2.284E+04
 3.083E+01, 2.247E+04
 3.150E+01, 2.200E+04
 3.218E+01, 2.146E+04
 3.286E+01, 2.090E+04
 3.354E+01, 2.030E+04
 3.421E+01, 1.963E+04
 3.489E+01, 1.894E+04
 3.557E+01, 1.825E+04
 3.625E+01, 1.754E+04
 3.693E+01, 1.680E+04
 3.760E+01, 1.603E+04
 3.828E+01, 1.525E+04
 3.896E+01, 1.447E+04
 3.964E+01, 1.371E+04
 4.031E+01, 1.295E+04
 4.099E+01, 1.222E+04
 4.167E+01, 1.150E+04
 4.235E+01, 1.079E+04
 4.302E+01, 1.012E+04
 4.370E+01, 9.463E+03
 4.438E+01, 8.826E+03
 4.506E+01, 8.199E+03
 4.573E+01, 7.575E+03
 4.641E+01, 6.944E+03
 4.709E+01, 6.351E+03
 4.777E+01, 5.792E+03
 4.845E+01, 5.266E+03
 4.912E+01, 4.772E+03
 4.980E+01, 4.317E+03
 5.048E+01, 3.910E+03
 5.116E+01, 3.554E+03
 5.183E+01, 3.225E+03
 5.251E+01, 2.917E+03
 5.319E+01, 2.613E+03
 5.387E+01, 2.343E+03
 5.454E+01, 2.099E+03
 5.522E+01, 1.874E+03
 5.590E+01, 1.679E+03
 5.658E+01, 1.496E+03
 5.726E+01, 1.320E+03
 5.793E+01, 1.161E+03
 5.861E+01, 1.022E+03
 5.929E+01, 8.986E+02
 5.997E+01, 7.893E+02
 6.064E+01, 6.913E+02
 6.132E+01, 6.025E+02
 6.200E+01, 5.250E+02
 6.268E+01, 4.566E+02
 6.335E+01, 3.950E+02
 6.403E+01, 3.419E+02
 6.471E+01, 2.946E+02
 6.539E+01, 2.552E+02
 6.607E+01, 2.208E+02
 6.674E+01, 1.935E+02
 6.742E+01, 1.691E+02
 6.810E+01, 1.469E+02
 6.878E+01, 1.270E+02
 6.945E+01, 1.096E+02
 7.013E+01, 9.447E+01
 7.081E+01, 8.042E+01
 7.149E+01, 6.848E+01
 7.216E+01, 5.862E+01
 7.284E+01, 4.981E+01
 7.352E+01, 4.181E+01
 7.420E+01, 3.524E+01
 7.488E+01, 2.991E+01
 7.555E+01, 2.547E+01
 7.623E+01, 2.158E+01
 7.691E+01, 1.824E+01
 7.759E+01, 1.548E+01
 7.826E+01, 1.312E+01
 7.894E+01, 1.105E+01
 7.962E+01, 9.315E+00
 8.030E+01, 7.845E+00
 8.097E+01, 6.613E+00
 8.165E+01, 5.537E+00
 8.233E+01, 4.606E+00
 8.301E+01, 3.834E+00
 8.368E+01, 3.218E+00
 8.436E+01, 2.722E+00
 8.504E+01, 2.304E+00
 8.572E+01, 1.953E+00
 8.640E+01, 1.663E+00
 8.707E+01, 1.417E+00
 8.775E+01, 1.211E+00
 8.843E+01, 1.029E+00
 8.911E+01, 8.704E-01
 8.978E+01, 7.399E-01
 9.046E+01, 6.281E-01
 9.114E+01, 5.321E-01
 9.182E+01, 4.515E-01
 9.249E+01, 3.821E-01
 9.317E+01, 3.219E-01
 9.385E+01, 2.725E-01
 9.453E+01, 2.303E-01
 9.521E+01, 1.965E-01
 9.588E+01, 1.673E-01
 9.656E+01, 1.423E-01
 9.724E+01, 1.221E-01
 9.792E+01, 1.040E-01
 9.859E+01, 8.788E-02
 9.927E+01, 7.486E-02
 9.995E+01, 6.340E-02
 1.006E+02, 5.412E-02
 1.013E+02, 4.664E-02
 1.020E+02, 4.002E-02
 1.027E+02, 2.416E-02
