m,kW/m
Height,HRRPUL
 3.303E-01, 5.324E+03
 1.008E+00, 5.750E+03
 1.686E+00, 4.940E+03
 2.363E+00, 5.104E+03
 3.041E+00, 5.135E+03
 3.719E+00, 5.893E+03
 4.396E+00, 6.483E+03
 5.074E+00, 6.801E+03
 5.752E+00, 7.026E+03
 6.429E+00, 7.334E+03
 7.107E+00, 7.725E+03
 7.785E+00, 8.135E+03
 8.462E+00, 8.501E+03
 9.140E+00, 8.817E+03
 9.818E+00, 9.091E+03
 1.050E+01, 9.322E+03
 1.117E+01, 9.540E+03
 1.185E+01, 9.784E+03
 1.253E+01, 1.006E+04
 1.321E+01, 1.034E+04
 1.388E+01, 1.064E+04
 1.456E+01, 1.092E+04
 1.524E+01, 1.123E+04
 1.592E+01, 1.155E+04
 1.659E+01, 1.190E+04
 1.727E+01, 1.222E+04
 1.795E+01, 1.252E+04
 1.863E+01, 1.287E+04
 1.931E+01, 1.326E+04
 1.998E+01, 1.366E+04
 2.066E+01, 1.411E+04
 2.134E+01, 1.453E+04
 2.202E+01, 1.497E+04
 2.269E+01, 1.537E+04
 2.337E+01, 1.577E+04
 2.405E+01, 1.617E+04
 2.473E+01, 1.658E+04
 2.540E+01, 1.700E+04
 2.608E+01, 1.743E+04
 2.676E+01, 1.787E+04
 2.744E+01, 1.824E+04
 2.812E+01, 1.861E+04
 2.879E+01, 1.898E+04
 2.947E+01, 1.930E+04
 3.015E+01, 1.957E+04
 3.083E+01, 1.979E+04
 3.150E+01, 2.002E+04
 3.218E+01, 2.020E+04
 3.286E+01, 2.031E+04
 3.354E+01, 2.036E+04
 3.421E+01, 2.036E+04
 3.489E+01, 2.032E+04
 3.557E+01, 2.024E+04
 3.625E+01, 2.012E+04
 3.693E+01, 1.997E+04
 3.760E+01, 1.978E+04
 3.828E+01, 1.958E+04
 3.896E+01, 1.935E+04
 3.964E+01, 1.900E+04
 4.031E+01, 1.859E+04
 4.099E+01, 1.814E+04
 4.167E+01, 1.764E+04
 4.235E+01, 1.707E+04
 4.302E+01, 1.645E+04
 4.370E+01, 1.581E+04
 4.438E+01, 1.517E+04
 4.506E+01, 1.451E+04
 4.573E+01, 1.385E+04
 4.641E+01, 1.315E+04
 4.709E+01, 1.248E+04
 4.777E+01, 1.180E+04
 4.845E+01, 1.112E+04
 4.912E+01, 1.045E+04
 4.980E+01, 9.776E+03
 5.048E+01, 9.094E+03
 5.116E+01, 8.426E+03
 5.183E+01, 7.776E+03
 5.251E+01, 7.171E+03
 5.319E+01, 6.570E+03
 5.387E+01, 5.994E+03
 5.454E+01, 5.450E+03
 5.522E+01, 4.936E+03
 5.590E+01, 4.441E+03
 5.658E+01, 3.976E+03
 5.726E+01, 3.552E+03
 5.793E+01, 3.173E+03
 5.861E+01, 2.829E+03
 5.929E+01, 2.524E+03
 5.997E+01, 2.242E+03
 6.064E+01, 1.981E+03
 6.132E+01, 1.744E+03
 6.200E+01, 1.534E+03
 6.268E+01, 1.350E+03
 6.335E+01, 1.192E+03
 6.403E+01, 1.049E+03
 6.471E+01, 9.164E+02
 6.539E+01, 8.005E+02
 6.607E+01, 6.997E+02
 6.674E+01, 6.102E+02
 6.742E+01, 5.289E+02
 6.810E+01, 4.578E+02
 6.878E+01, 3.960E+02
 6.945E+01, 3.422E+02
 7.013E+01, 2.966E+02
 7.081E+01, 2.570E+02
 7.149E+01, 2.230E+02
 7.216E+01, 1.923E+02
 7.284E+01, 1.656E+02
 7.352E+01, 1.425E+02
 7.420E+01, 1.221E+02
 7.488E+01, 1.045E+02
 7.555E+01, 8.989E+01
 7.623E+01, 7.809E+01
 7.691E+01, 6.761E+01
 7.759E+01, 5.834E+01
 7.826E+01, 5.055E+01
 7.894E+01, 4.325E+01
 7.962E+01, 3.668E+01
 8.030E+01, 3.122E+01
 8.097E+01, 2.649E+01
 8.165E+01, 2.216E+01
 8.233E+01, 1.850E+01
 8.301E+01, 1.527E+01
 8.368E+01, 1.263E+01
 8.436E+01, 1.051E+01
 8.504E+01, 8.696E+00
 8.572E+01, 7.146E+00
 8.640E+01, 5.897E+00
 8.707E+01, 4.885E+00
 8.775E+01, 4.068E+00
 8.843E+01, 3.420E+00
 8.911E+01, 2.886E+00
 8.978E+01, 2.437E+00
 9.046E+01, 2.063E+00
 9.114E+01, 1.742E+00
 9.182E+01, 1.469E+00
 9.249E+01, 1.238E+00
 9.317E+01, 1.049E+00
 9.385E+01, 8.820E-01
 9.453E+01, 7.409E-01
 9.521E+01, 6.237E-01
 9.588E+01, 5.248E-01
 9.656E+01, 4.443E-01
 9.724E+01, 3.750E-01
 9.792E+01, 3.142E-01
 9.859E+01, 2.647E-01
 9.927E+01, 2.228E-01
 9.995E+01, 1.887E-01
 1.006E+02, 1.596E-01
 1.013E+02, 1.347E-01
 1.020E+02, 1.150E-01
 1.027E+02, 6.940E-02
