m,kW
Height,HRR
 3.303E-01, 7.122E+03
 1.008E+00, 6.542E+03
 1.686E+00, 7.222E+03
 2.363E+00, 7.937E+03
 3.041E+00, 8.161E+03
 3.719E+00, 8.275E+03
 4.396E+00, 8.478E+03
 5.074E+00, 8.704E+03
 5.752E+00, 8.945E+03
 6.429E+00, 8.954E+03
 7.107E+00, 8.930E+03
 7.785E+00, 9.063E+03
 8.462E+00, 9.223E+03
 9.140E+00, 9.346E+03
 9.818E+00, 9.523E+03
 1.050E+01, 9.810E+03
 1.117E+01, 1.009E+04
 1.185E+01, 1.017E+04
 1.253E+01, 1.012E+04
 1.321E+01, 1.008E+04
 1.388E+01, 1.008E+04
 1.456E+01, 1.012E+04
 1.524E+01, 1.016E+04
 1.592E+01, 1.021E+04
 1.659E+01, 1.028E+04
 1.727E+01, 1.036E+04
 1.795E+01, 1.046E+04
 1.863E+01, 1.058E+04
 1.931E+01, 1.071E+04
 1.998E+01, 1.086E+04
 2.066E+01, 1.100E+04
 2.134E+01, 1.115E+04
 2.202E+01, 1.132E+04
 2.269E+01, 1.149E+04
 2.337E+01, 1.166E+04
 2.405E+01, 1.182E+04
 2.473E+01, 1.194E+04
 2.540E+01, 1.206E+04
 2.608E+01, 1.216E+04
 2.676E+01, 1.225E+04
 2.744E+01, 1.233E+04
 2.812E+01, 1.239E+04
 2.879E+01, 1.241E+04
 2.947E+01, 1.240E+04
 3.015E+01, 1.240E+04
 3.083E+01, 1.238E+04
 3.150E+01, 1.233E+04
 3.218E+01, 1.226E+04
 3.286E+01, 1.217E+04
 3.354E+01, 1.205E+04
 3.421E+01, 1.190E+04
 3.489E+01, 1.174E+04
 3.557E+01, 1.152E+04
 3.625E+01, 1.126E+04
 3.693E+01, 1.099E+04
 3.760E+01, 1.072E+04
 3.828E+01, 1.040E+04
 3.896E+01, 1.006E+04
 3.964E+01, 9.717E+03
 4.031E+01, 9.366E+03
 4.099E+01, 8.999E+03
 4.167E+01, 8.626E+03
 4.235E+01, 8.236E+03
 4.302E+01, 7.846E+03
 4.370E+01, 7.444E+03
 4.438E+01, 7.027E+03
 4.506E+01, 6.618E+03
 4.573E+01, 6.207E+03
 4.641E+01, 5.798E+03
 4.709E+01, 5.405E+03
 4.777E+01, 5.009E+03
 4.845E+01, 4.605E+03
 4.912E+01, 4.221E+03
 4.980E+01, 3.862E+03
 5.048E+01, 3.522E+03
 5.116E+01, 3.207E+03
 5.183E+01, 2.915E+03
 5.251E+01, 2.646E+03
 5.319E+01, 2.390E+03
 5.387E+01, 2.153E+03
 5.454E+01, 1.935E+03
 5.522E+01, 1.735E+03
 5.590E+01, 1.554E+03
 5.658E+01, 1.382E+03
 5.726E+01, 1.224E+03
 5.793E+01, 1.083E+03
 5.861E+01, 9.557E+02
 5.929E+01, 8.389E+02
 5.997E+01, 7.329E+02
 6.064E+01, 6.395E+02
 6.132E+01, 5.573E+02
 6.200E+01, 4.844E+02
 6.268E+01, 4.196E+02
 6.335E+01, 3.624E+02
 6.403E+01, 3.118E+02
 6.471E+01, 2.662E+02
 6.539E+01, 2.263E+02
 6.607E+01, 1.922E+02
 6.674E+01, 1.634E+02
 6.742E+01, 1.391E+02
 6.810E+01, 1.176E+02
 6.878E+01, 9.885E+01
 6.945E+01, 8.274E+01
 7.013E+01, 6.932E+01
 7.081E+01, 5.799E+01
 7.149E+01, 4.839E+01
 7.216E+01, 4.043E+01
 7.284E+01, 3.391E+01
 7.352E+01, 2.840E+01
 7.420E+01, 2.377E+01
 7.488E+01, 1.993E+01
 7.555E+01, 1.665E+01
 7.623E+01, 1.395E+01
 7.691E+01, 1.172E+01
 7.759E+01, 9.820E+00
 7.826E+01, 8.192E+00
 7.894E+01, 6.837E+00
 7.962E+01, 5.715E+00
 8.030E+01, 4.776E+00
 8.097E+01, 3.995E+00
 8.165E+01, 3.336E+00
 8.233E+01, 2.782E+00
 8.301E+01, 2.323E+00
 8.368E+01, 1.941E+00
 8.436E+01, 1.625E+00
 8.504E+01, 1.361E+00
 8.572E+01, 1.135E+00
 8.640E+01, 9.484E-01
 8.707E+01, 7.933E-01
 8.775E+01, 6.659E-01
 8.843E+01, 5.603E-01
 8.911E+01, 4.701E-01
 8.978E+01, 3.952E-01
 9.046E+01, 3.323E-01
 9.114E+01, 2.797E-01
 9.182E+01, 2.353E-01
 9.249E+01, 1.982E-01
 9.317E+01, 1.677E-01
 9.385E+01, 1.411E-01
 9.453E+01, 1.190E-01
 9.521E+01, 1.001E-01
 9.588E+01, 8.436E-02
 9.656E+01, 7.101E-02
 9.724E+01, 6.021E-02
 9.792E+01, 5.102E-02
 9.859E+01, 4.317E-02
 9.927E+01, 3.680E-02
 9.995E+01, 3.130E-02
 1.006E+02, 2.672E-02
 1.013E+02, 2.265E-02
 1.020E+02, 1.952E-02
 1.027E+02, 1.174E-02
