m,kW/m
Height,HRRPUL
 3.303E-01, 5.055E+03
 1.008E+00, 5.882E+03
 1.686E+00, 7.071E+03
 2.363E+00, 7.583E+03
 3.041E+00, 7.682E+03
 3.719E+00, 7.854E+03
 4.396E+00, 8.145E+03
 5.074E+00, 8.450E+03
 5.752E+00, 8.754E+03
 6.429E+00, 9.056E+03
 7.107E+00, 9.316E+03
 7.785E+00, 9.563E+03
 8.462E+00, 9.796E+03
 9.140E+00, 1.004E+04
 9.818E+00, 1.029E+04
 1.050E+01, 1.057E+04
 1.117E+01, 1.087E+04
 1.185E+01, 1.122E+04
 1.253E+01, 1.160E+04
 1.321E+01, 1.197E+04
 1.388E+01, 1.233E+04
 1.456E+01, 1.270E+04
 1.524E+01, 1.309E+04
 1.592E+01, 1.349E+04
 1.659E+01, 1.396E+04
 1.727E+01, 1.449E+04
 1.795E+01, 1.507E+04
 1.863E+01, 1.562E+04
 1.931E+01, 1.623E+04
 1.998E+01, 1.687E+04
 2.066E+01, 1.751E+04
 2.134E+01, 1.816E+04
 2.202E+01, 1.878E+04
 2.269E+01, 1.941E+04
 2.337E+01, 2.001E+04
 2.405E+01, 2.059E+04
 2.473E+01, 2.112E+04
 2.540E+01, 2.155E+04
 2.608E+01, 2.197E+04
 2.676E+01, 2.234E+04
 2.744E+01, 2.264E+04
 2.812E+01, 2.283E+04
 2.879E+01, 2.296E+04
 2.947E+01, 2.297E+04
 3.015E+01, 2.284E+04
 3.083E+01, 2.269E+04
 3.150E+01, 2.249E+04
 3.218E+01, 2.219E+04
 3.286E+01, 2.183E+04
 3.354E+01, 2.144E+04
 3.421E+01, 2.102E+04
 3.489E+01, 2.051E+04
 3.557E+01, 1.991E+04
 3.625E+01, 1.928E+04
 3.693E+01, 1.862E+04
 3.760E+01, 1.794E+04
 3.828E+01, 1.725E+04
 3.896E+01, 1.654E+04
 3.964E+01, 1.585E+04
 4.031E+01, 1.516E+04
 4.099E+01, 1.441E+04
 4.167E+01, 1.361E+04
 4.235E+01, 1.280E+04
 4.302E+01, 1.205E+04
 4.370E+01, 1.129E+04
 4.438E+01, 1.056E+04
 4.506E+01, 9.823E+03
 4.573E+01, 9.111E+03
 4.641E+01, 8.426E+03
 4.709E+01, 7.790E+03
 4.777E+01, 7.183E+03
 4.845E+01, 6.590E+03
 4.912E+01, 6.022E+03
 4.980E+01, 5.494E+03
 5.048E+01, 4.994E+03
 5.116E+01, 4.542E+03
 5.183E+01, 4.113E+03
 5.251E+01, 3.706E+03
 5.319E+01, 3.324E+03
 5.387E+01, 2.981E+03
 5.454E+01, 2.660E+03
 5.522E+01, 2.358E+03
 5.590E+01, 2.083E+03
 5.658E+01, 1.828E+03
 5.726E+01, 1.604E+03
 5.793E+01, 1.407E+03
 5.861E+01, 1.233E+03
 5.929E+01, 1.079E+03
 5.997E+01, 9.451E+02
 6.064E+01, 8.201E+02
 6.132E+01, 7.071E+02
 6.200E+01, 6.089E+02
 6.268E+01, 5.209E+02
 6.335E+01, 4.489E+02
 6.403E+01, 3.883E+02
 6.471E+01, 3.370E+02
 6.539E+01, 2.910E+02
 6.607E+01, 2.506E+02
 6.674E+01, 2.138E+02
 6.742E+01, 1.831E+02
 6.810E+01, 1.570E+02
 6.878E+01, 1.343E+02
 6.945E+01, 1.143E+02
 7.013E+01, 9.784E+01
 7.081E+01, 8.305E+01
 7.149E+01, 6.967E+01
 7.216E+01, 5.893E+01
 7.284E+01, 4.976E+01
 7.352E+01, 4.196E+01
 7.420E+01, 3.527E+01
 7.488E+01, 2.940E+01
 7.555E+01, 2.463E+01
 7.623E+01, 2.079E+01
 7.691E+01, 1.752E+01
 7.759E+01, 1.467E+01
 7.826E+01, 1.222E+01
 7.894E+01, 1.017E+01
 7.962E+01, 8.505E+00
 8.030E+01, 7.104E+00
 8.097E+01, 5.921E+00
 8.165E+01, 4.936E+00
 8.233E+01, 4.123E+00
 8.301E+01, 3.445E+00
 8.368E+01, 2.897E+00
 8.436E+01, 2.444E+00
 8.504E+01, 2.039E+00
 8.572E+01, 1.709E+00
 8.640E+01, 1.418E+00
 8.707E+01, 1.186E+00
 8.775E+01, 9.920E-01
 8.843E+01, 8.307E-01
 8.911E+01, 6.976E-01
 8.978E+01, 5.862E-01
 9.046E+01, 4.926E-01
 9.114E+01, 4.149E-01
 9.182E+01, 3.479E-01
 9.249E+01, 2.928E-01
 9.317E+01, 2.476E-01
 9.385E+01, 2.086E-01
 9.453E+01, 1.761E-01
 9.521E+01, 1.484E-01
 9.588E+01, 1.255E-01
 9.656E+01, 1.060E-01
 9.724E+01, 8.949E-02
 9.792E+01, 7.567E-02
 9.859E+01, 6.385E-02
 9.927E+01, 5.384E-02
 9.995E+01, 4.566E-02
 1.006E+02, 3.872E-02
 1.013E+02, 3.303E-02
 1.020E+02, 2.845E-02
 1.027E+02, 1.702E-02
