m,kW/m
Height,HRRPUL
 3.303E-01, 6.138E+03
 1.008E+00, 6.103E+03
 1.686E+00, 6.728E+03
 2.363E+00, 7.157E+03
 3.041E+00, 7.606E+03
 3.719E+00, 8.148E+03
 4.396E+00, 8.681E+03
 5.074E+00, 9.128E+03
 5.752E+00, 9.500E+03
 6.429E+00, 9.835E+03
 7.107E+00, 1.014E+04
 7.785E+00, 1.047E+04
 8.462E+00, 1.078E+04
 9.140E+00, 1.107E+04
 9.818E+00, 1.137E+04
 1.050E+01, 1.172E+04
 1.117E+01, 1.205E+04
 1.185E+01, 1.237E+04
 1.253E+01, 1.276E+04
 1.321E+01, 1.316E+04
 1.388E+01, 1.361E+04
 1.456E+01, 1.411E+04
 1.524E+01, 1.461E+04
 1.592E+01, 1.517E+04
 1.659E+01, 1.575E+04
 1.727E+01, 1.635E+04
 1.795E+01, 1.700E+04
 1.863E+01, 1.768E+04
 1.931E+01, 1.838E+04
 1.998E+01, 1.906E+04
 2.066E+01, 1.976E+04
 2.134E+01, 2.037E+04
 2.202E+01, 2.099E+04
 2.269E+01, 2.158E+04
 2.337E+01, 2.211E+04
 2.405E+01, 2.252E+04
 2.473E+01, 2.278E+04
 2.540E+01, 2.293E+04
 2.608E+01, 2.299E+04
 2.676E+01, 2.302E+04
 2.744E+01, 2.295E+04
 2.812E+01, 2.277E+04
 2.879E+01, 2.252E+04
 2.947E+01, 2.215E+04
 3.015E+01, 2.173E+04
 3.083E+01, 2.134E+04
 3.150E+01, 2.093E+04
 3.218E+01, 2.047E+04
 3.286E+01, 1.996E+04
 3.354E+01, 1.943E+04
 3.421E+01, 1.892E+04
 3.489E+01, 1.842E+04
 3.557E+01, 1.792E+04
 3.625E+01, 1.738E+04
 3.693E+01, 1.678E+04
 3.760E+01, 1.612E+04
 3.828E+01, 1.545E+04
 3.896E+01, 1.475E+04
 3.964E+01, 1.403E+04
 4.031E+01, 1.330E+04
 4.099E+01, 1.260E+04
 4.167E+01, 1.190E+04
 4.235E+01, 1.122E+04
 4.302E+01, 1.053E+04
 4.370E+01, 9.867E+03
 4.438E+01, 9.216E+03
 4.506E+01, 8.593E+03
 4.573E+01, 7.977E+03
 4.641E+01, 7.374E+03
 4.709E+01, 6.806E+03
 4.777E+01, 6.249E+03
 4.845E+01, 5.717E+03
 4.912E+01, 5.215E+03
 4.980E+01, 4.743E+03
 5.048E+01, 4.300E+03
 5.116E+01, 3.899E+03
 5.183E+01, 3.528E+03
 5.251E+01, 3.199E+03
 5.319E+01, 2.903E+03
 5.387E+01, 2.628E+03
 5.454E+01, 2.372E+03
 5.522E+01, 2.134E+03
 5.590E+01, 1.908E+03
 5.658E+01, 1.711E+03
 5.726E+01, 1.531E+03
 5.793E+01, 1.363E+03
 5.861E+01, 1.209E+03
 5.929E+01, 1.070E+03
 5.997E+01, 9.443E+02
 6.064E+01, 8.312E+02
 6.132E+01, 7.302E+02
 6.200E+01, 6.372E+02
 6.268E+01, 5.523E+02
 6.335E+01, 4.798E+02
 6.403E+01, 4.178E+02
 6.471E+01, 3.632E+02
 6.539E+01, 3.140E+02
 6.607E+01, 2.698E+02
 6.674E+01, 2.319E+02
 6.742E+01, 1.974E+02
 6.810E+01, 1.675E+02
 6.878E+01, 1.421E+02
 6.945E+01, 1.202E+02
 7.013E+01, 1.018E+02
 7.081E+01, 8.551E+01
 7.149E+01, 7.194E+01
 7.216E+01, 6.068E+01
 7.284E+01, 5.107E+01
 7.352E+01, 4.301E+01
 7.420E+01, 3.643E+01
 7.488E+01, 3.092E+01
 7.555E+01, 2.596E+01
 7.623E+01, 2.181E+01
 7.691E+01, 1.830E+01
 7.759E+01, 1.552E+01
 7.826E+01, 1.308E+01
 7.894E+01, 1.096E+01
 7.962E+01, 9.136E+00
 8.030E+01, 7.617E+00
 8.097E+01, 6.382E+00
 8.165E+01, 5.328E+00
 8.233E+01, 4.442E+00
 8.301E+01, 3.709E+00
 8.368E+01, 3.104E+00
 8.436E+01, 2.598E+00
 8.504E+01, 2.174E+00
 8.572E+01, 1.822E+00
 8.640E+01, 1.524E+00
 8.707E+01, 1.272E+00
 8.775E+01, 1.060E+00
 8.843E+01, 8.827E-01
 8.911E+01, 7.406E-01
 8.978E+01, 6.203E-01
 9.046E+01, 5.221E-01
 9.114E+01, 4.412E-01
 9.182E+01, 3.712E-01
 9.249E+01, 3.121E-01
 9.317E+01, 2.618E-01
 9.385E+01, 2.189E-01
 9.453E+01, 1.839E-01
 9.521E+01, 1.543E-01
 9.588E+01, 1.294E-01
 9.656E+01, 1.086E-01
 9.724E+01, 9.123E-02
 9.792E+01, 7.699E-02
 9.859E+01, 6.464E-02
 9.927E+01, 5.419E-02
 9.995E+01, 4.558E-02
 1.006E+02, 3.876E-02
 1.013E+02, 3.261E-02
 1.020E+02, 2.791E-02
 1.027E+02, 1.679E-02
