m,kW/m
Height,HRRPUL
 3.303E-01, 5.063E+03
 1.008E+00, 6.091E+03
 1.686E+00, 7.246E+03
 2.363E+00, 7.631E+03
 3.041E+00, 7.624E+03
 3.719E+00, 7.807E+03
 4.396E+00, 8.104E+03
 5.074E+00, 8.435E+03
 5.752E+00, 8.768E+03
 6.429E+00, 9.122E+03
 7.107E+00, 9.473E+03
 7.785E+00, 9.781E+03
 8.462E+00, 1.005E+04
 9.140E+00, 1.032E+04
 9.818E+00, 1.058E+04
 1.050E+01, 1.087E+04
 1.117E+01, 1.120E+04
 1.185E+01, 1.156E+04
 1.253E+01, 1.190E+04
 1.321E+01, 1.223E+04
 1.388E+01, 1.260E+04
 1.456E+01, 1.300E+04
 1.524E+01, 1.345E+04
 1.592E+01, 1.392E+04
 1.659E+01, 1.443E+04
 1.727E+01, 1.496E+04
 1.795E+01, 1.555E+04
 1.863E+01, 1.614E+04
 1.931E+01, 1.678E+04
 1.998E+01, 1.736E+04
 2.066E+01, 1.792E+04
 2.134E+01, 1.853E+04
 2.202E+01, 1.917E+04
 2.269E+01, 1.976E+04
 2.337E+01, 2.033E+04
 2.405E+01, 2.085E+04
 2.473E+01, 2.130E+04
 2.540E+01, 2.170E+04
 2.608E+01, 2.208E+04
 2.676E+01, 2.241E+04
 2.744E+01, 2.270E+04
 2.812E+01, 2.292E+04
 2.879E+01, 2.303E+04
 2.947E+01, 2.302E+04
 3.015E+01, 2.296E+04
 3.083E+01, 2.278E+04
 3.150E+01, 2.249E+04
 3.218E+01, 2.216E+04
 3.286E+01, 2.179E+04
 3.354E+01, 2.136E+04
 3.421E+01, 2.086E+04
 3.489E+01, 2.031E+04
 3.557E+01, 1.973E+04
 3.625E+01, 1.907E+04
 3.693E+01, 1.838E+04
 3.760E+01, 1.772E+04
 3.828E+01, 1.702E+04
 3.896E+01, 1.628E+04
 3.964E+01, 1.554E+04
 4.031E+01, 1.480E+04
 4.099E+01, 1.407E+04
 4.167E+01, 1.332E+04
 4.235E+01, 1.258E+04
 4.302E+01, 1.183E+04
 4.370E+01, 1.111E+04
 4.438E+01, 1.041E+04
 4.506E+01, 9.714E+03
 4.573E+01, 8.998E+03
 4.641E+01, 8.288E+03
 4.709E+01, 7.597E+03
 4.777E+01, 6.944E+03
 4.845E+01, 6.317E+03
 4.912E+01, 5.730E+03
 4.980E+01, 5.175E+03
 5.048E+01, 4.655E+03
 5.116E+01, 4.165E+03
 5.183E+01, 3.739E+03
 5.251E+01, 3.345E+03
 5.319E+01, 2.993E+03
 5.387E+01, 2.672E+03
 5.454E+01, 2.379E+03
 5.522E+01, 2.106E+03
 5.590E+01, 1.862E+03
 5.658E+01, 1.636E+03
 5.726E+01, 1.432E+03
 5.793E+01, 1.250E+03
 5.861E+01, 1.091E+03
 5.929E+01, 9.503E+02
 5.997E+01, 8.299E+02
 6.064E+01, 7.166E+02
 6.132E+01, 6.178E+02
 6.200E+01, 5.302E+02
 6.268E+01, 4.531E+02
 6.335E+01, 3.877E+02
 6.403E+01, 3.305E+02
 6.471E+01, 2.788E+02
 6.539E+01, 2.346E+02
 6.607E+01, 1.988E+02
 6.674E+01, 1.684E+02
 6.742E+01, 1.437E+02
 6.810E+01, 1.218E+02
 6.878E+01, 1.043E+02
 6.945E+01, 8.933E+01
 7.013E+01, 7.603E+01
 7.081E+01, 6.515E+01
 7.149E+01, 5.615E+01
 7.216E+01, 4.816E+01
 7.284E+01, 4.097E+01
 7.352E+01, 3.459E+01
 7.420E+01, 2.919E+01
 7.488E+01, 2.446E+01
 7.555E+01, 2.050E+01
 7.623E+01, 1.711E+01
 7.691E+01, 1.439E+01
 7.759E+01, 1.214E+01
 7.826E+01, 1.025E+01
 7.894E+01, 8.617E+00
 7.962E+01, 7.289E+00
 8.030E+01, 6.119E+00
 8.097E+01, 5.144E+00
 8.165E+01, 4.340E+00
 8.233E+01, 3.646E+00
 8.301E+01, 3.087E+00
 8.368E+01, 2.602E+00
 8.436E+01, 2.202E+00
 8.504E+01, 1.848E+00
 8.572E+01, 1.547E+00
 8.640E+01, 1.306E+00
 8.707E+01, 1.100E+00
 8.775E+01, 9.275E-01
 8.843E+01, 7.815E-01
 8.911E+01, 6.585E-01
 8.978E+01, 5.532E-01
 9.046E+01, 4.673E-01
 9.114E+01, 3.932E-01
 9.182E+01, 3.304E-01
 9.249E+01, 2.794E-01
 9.317E+01, 2.361E-01
 9.385E+01, 1.984E-01
 9.453E+01, 1.677E-01
 9.521E+01, 1.418E-01
 9.588E+01, 1.199E-01
 9.656E+01, 1.012E-01
 9.724E+01, 8.511E-02
 9.792E+01, 7.190E-02
 9.859E+01, 6.084E-02
 9.927E+01, 5.136E-02
 9.995E+01, 4.345E-02
 1.006E+02, 3.689E-02
 1.013E+02, 3.120E-02
 1.020E+02, 2.665E-02
 1.027E+02, 1.638E-02
