m,kW
Height,HRR
 3.303E-01, 8.429E+03
 1.008E+00, 8.366E+03
 1.686E+00, 8.323E+03
 2.363E+00, 8.418E+03
 3.041E+00, 8.554E+03
 3.719E+00, 8.695E+03
 4.396E+00, 8.780E+03
 5.074E+00, 8.809E+03
 5.752E+00, 8.963E+03
 6.429E+00, 9.042E+03
 7.107E+00, 9.005E+03
 7.785E+00, 9.023E+03
 8.462E+00, 9.182E+03
 9.140E+00, 9.313E+03
 9.818E+00, 9.563E+03
 1.050E+01, 9.660E+03
 1.117E+01, 9.349E+03
 1.185E+01, 9.025E+03
 1.253E+01, 8.808E+03
 1.321E+01, 8.664E+03
 1.388E+01, 8.578E+03
 1.456E+01, 8.536E+03
 1.524E+01, 8.530E+03
 1.592E+01, 8.556E+03
 1.659E+01, 8.609E+03
 1.727E+01, 8.692E+03
 1.795E+01, 8.796E+03
 1.863E+01, 8.909E+03
 1.931E+01, 9.025E+03
 1.998E+01, 9.152E+03
 2.066E+01, 9.289E+03
 2.134E+01, 9.446E+03
 2.202E+01, 9.614E+03
 2.269E+01, 9.780E+03
 2.337E+01, 9.952E+03
 2.405E+01, 1.012E+04
 2.473E+01, 1.030E+04
 2.540E+01, 1.048E+04
 2.608E+01, 1.065E+04
 2.676E+01, 1.082E+04
 2.744E+01, 1.097E+04
 2.812E+01, 1.112E+04
 2.879E+01, 1.126E+04
 2.947E+01, 1.140E+04
 3.015E+01, 1.152E+04
 3.083E+01, 1.163E+04
 3.150E+01, 1.172E+04
 3.218E+01, 1.179E+04
 3.286E+01, 1.186E+04
 3.354E+01, 1.190E+04
 3.421E+01, 1.190E+04
 3.489E+01, 1.188E+04
 3.557E+01, 1.181E+04
 3.625E+01, 1.171E+04
 3.693E+01, 1.158E+04
 3.760E+01, 1.143E+04
 3.828E+01, 1.125E+04
 3.896E+01, 1.105E+04
 3.964E+01, 1.081E+04
 4.031E+01, 1.055E+04
 4.099E+01, 1.027E+04
 4.167E+01, 9.957E+03
 4.235E+01, 9.627E+03
 4.302E+01, 9.278E+03
 4.370E+01, 8.926E+03
 4.438E+01, 8.560E+03
 4.506E+01, 8.174E+03
 4.573E+01, 7.770E+03
 4.641E+01, 7.360E+03
 4.709E+01, 6.945E+03
 4.777E+01, 6.521E+03
 4.845E+01, 6.095E+03
 4.912E+01, 5.657E+03
 4.980E+01, 5.229E+03
 5.048E+01, 4.807E+03
 5.116E+01, 4.403E+03
 5.183E+01, 4.018E+03
 5.251E+01, 3.649E+03
 5.319E+01, 3.298E+03
 5.387E+01, 2.969E+03
 5.454E+01, 2.663E+03
 5.522E+01, 2.376E+03
 5.590E+01, 2.104E+03
 5.658E+01, 1.851E+03
 5.726E+01, 1.623E+03
 5.793E+01, 1.422E+03
 5.861E+01, 1.245E+03
 5.929E+01, 1.085E+03
 5.997E+01, 9.433E+02
 6.064E+01, 8.165E+02
 6.132E+01, 7.051E+02
 6.200E+01, 6.089E+02
 6.268E+01, 5.225E+02
 6.335E+01, 4.482E+02
 6.403E+01, 3.842E+02
 6.471E+01, 3.276E+02
 6.539E+01, 2.785E+02
 6.607E+01, 2.367E+02
 6.674E+01, 2.011E+02
 6.742E+01, 1.706E+02
 6.810E+01, 1.441E+02
 6.878E+01, 1.215E+02
 6.945E+01, 1.019E+02
 7.013E+01, 8.539E+01
 7.081E+01, 7.147E+01
 7.149E+01, 5.976E+01
 7.216E+01, 4.995E+01
 7.284E+01, 4.170E+01
 7.352E+01, 3.480E+01
 7.420E+01, 2.909E+01
 7.488E+01, 2.434E+01
 7.555E+01, 2.035E+01
 7.623E+01, 1.700E+01
 7.691E+01, 1.423E+01
 7.759E+01, 1.191E+01
 7.826E+01, 9.961E+00
 7.894E+01, 8.328E+00
 7.962E+01, 6.982E+00
 8.030E+01, 5.845E+00
 8.097E+01, 4.891E+00
 8.165E+01, 4.098E+00
 8.233E+01, 3.438E+00
 8.301E+01, 2.888E+00
 8.368E+01, 2.428E+00
 8.436E+01, 2.042E+00
 8.504E+01, 1.719E+00
 8.572E+01, 1.450E+00
 8.640E+01, 1.221E+00
 8.707E+01, 1.026E+00
 8.775E+01, 8.622E-01
 8.843E+01, 7.240E-01
 8.911E+01, 6.077E-01
 8.978E+01, 5.090E-01
 9.046E+01, 4.273E-01
 9.114E+01, 3.593E-01
 9.182E+01, 3.014E-01
 9.249E+01, 2.531E-01
 9.317E+01, 2.127E-01
 9.385E+01, 1.790E-01
 9.453E+01, 1.511E-01
 9.521E+01, 1.274E-01
 9.588E+01, 1.073E-01
 9.656E+01, 9.056E-02
 9.724E+01, 7.659E-02
 9.792E+01, 6.457E-02
 9.859E+01, 5.436E-02
 9.927E+01, 4.593E-02
 9.995E+01, 3.877E-02
 1.006E+02, 3.281E-02
 1.013E+02, 2.767E-02
 1.020E+02, 2.325E-02
 1.027E+02, 1.437E-02
