m,kW/m
Height,HRRPUL
 3.303E-01, 5.026E+03
 1.008E+00, 5.702E+03
 1.686E+00, 4.907E+03
 2.363E+00, 5.106E+03
 3.041E+00, 5.160E+03
 3.719E+00, 5.899E+03
 4.396E+00, 6.417E+03
 5.074E+00, 6.687E+03
 5.752E+00, 6.928E+03
 6.429E+00, 7.306E+03
 7.107E+00, 7.778E+03
 7.785E+00, 8.258E+03
 8.462E+00, 8.676E+03
 9.140E+00, 9.007E+03
 9.818E+00, 9.279E+03
 1.050E+01, 9.509E+03
 1.117E+01, 9.732E+03
 1.185E+01, 9.969E+03
 1.253E+01, 1.024E+04
 1.321E+01, 1.051E+04
 1.388E+01, 1.078E+04
 1.456E+01, 1.106E+04
 1.524E+01, 1.132E+04
 1.592E+01, 1.163E+04
 1.659E+01, 1.195E+04
 1.727E+01, 1.228E+04
 1.795E+01, 1.263E+04
 1.863E+01, 1.304E+04
 1.931E+01, 1.351E+04
 1.998E+01, 1.398E+04
 2.066E+01, 1.444E+04
 2.134E+01, 1.488E+04
 2.202E+01, 1.530E+04
 2.269E+01, 1.571E+04
 2.337E+01, 1.609E+04
 2.405E+01, 1.645E+04
 2.473E+01, 1.681E+04
 2.540E+01, 1.718E+04
 2.608E+01, 1.756E+04
 2.676E+01, 1.798E+04
 2.744E+01, 1.841E+04
 2.812E+01, 1.876E+04
 2.879E+01, 1.911E+04
 2.947E+01, 1.945E+04
 3.015E+01, 1.978E+04
 3.083E+01, 2.005E+04
 3.150E+01, 2.023E+04
 3.218E+01, 2.039E+04
 3.286E+01, 2.048E+04
 3.354E+01, 2.050E+04
 3.421E+01, 2.048E+04
 3.489E+01, 2.047E+04
 3.557E+01, 2.045E+04
 3.625E+01, 2.036E+04
 3.693E+01, 2.019E+04
 3.760E+01, 1.997E+04
 3.828E+01, 1.967E+04
 3.896E+01, 1.934E+04
 3.964E+01, 1.899E+04
 4.031E+01, 1.855E+04
 4.099E+01, 1.803E+04
 4.167E+01, 1.743E+04
 4.235E+01, 1.680E+04
 4.302E+01, 1.617E+04
 4.370E+01, 1.551E+04
 4.438E+01, 1.484E+04
 4.506E+01, 1.414E+04
 4.573E+01, 1.343E+04
 4.641E+01, 1.274E+04
 4.709E+01, 1.202E+04
 4.777E+01, 1.131E+04
 4.845E+01, 1.062E+04
 4.912E+01, 9.968E+03
 4.980E+01, 9.290E+03
 5.048E+01, 8.643E+03
 5.116E+01, 8.017E+03
 5.183E+01, 7.412E+03
 5.251E+01, 6.837E+03
 5.319E+01, 6.287E+03
 5.387E+01, 5.760E+03
 5.454E+01, 5.246E+03
 5.522E+01, 4.760E+03
 5.590E+01, 4.303E+03
 5.658E+01, 3.874E+03
 5.726E+01, 3.471E+03
 5.793E+01, 3.101E+03
 5.861E+01, 2.762E+03
 5.929E+01, 2.460E+03
 5.997E+01, 2.191E+03
 6.064E+01, 1.948E+03
 6.132E+01, 1.733E+03
 6.200E+01, 1.538E+03
 6.268E+01, 1.357E+03
 6.335E+01, 1.195E+03
 6.403E+01, 1.050E+03
 6.471E+01, 9.163E+02
 6.539E+01, 7.949E+02
 6.607E+01, 6.910E+02
 6.674E+01, 5.986E+02
 6.742E+01, 5.191E+02
 6.810E+01, 4.489E+02
 6.878E+01, 3.867E+02
 6.945E+01, 3.322E+02
 7.013E+01, 2.846E+02
 7.081E+01, 2.415E+02
 7.149E+01, 2.041E+02
 7.216E+01, 1.709E+02
 7.284E+01, 1.423E+02
 7.352E+01, 1.188E+02
 7.420E+01, 9.929E+01
 7.488E+01, 8.304E+01
 7.555E+01, 6.946E+01
 7.623E+01, 5.814E+01
 7.691E+01, 4.856E+01
 7.759E+01, 4.061E+01
 7.826E+01, 3.402E+01
 7.894E+01, 2.842E+01
 7.962E+01, 2.366E+01
 8.030E+01, 1.969E+01
 8.097E+01, 1.644E+01
 8.165E+01, 1.379E+01
 8.233E+01, 1.163E+01
 8.301E+01, 9.801E+00
 8.368E+01, 8.259E+00
 8.436E+01, 6.960E+00
 8.504E+01, 5.883E+00
 8.572E+01, 4.974E+00
 8.640E+01, 4.193E+00
 8.707E+01, 3.522E+00
 8.775E+01, 2.971E+00
 8.843E+01, 2.502E+00
 8.911E+01, 2.109E+00
 8.978E+01, 1.771E+00
 9.046E+01, 1.488E+00
 9.114E+01, 1.252E+00
 9.182E+01, 1.054E+00
 9.249E+01, 8.860E-01
 9.317E+01, 7.474E-01
 9.385E+01, 6.287E-01
 9.453E+01, 5.298E-01
 9.521E+01, 4.473E-01
 9.588E+01, 3.759E-01
 9.656E+01, 3.161E-01
 9.724E+01, 2.654E-01
 9.792E+01, 2.232E-01
 9.859E+01, 1.882E-01
 9.927E+01, 1.593E-01
 9.995E+01, 1.346E-01
 1.006E+02, 1.144E-01
 1.013E+02, 9.736E-02
 1.020E+02, 8.322E-02
 1.027E+02, 4.995E-02
