m,kW
Height,HRR
 3.303E-01, 5.450E+03
 1.008E+00, 5.914E+03
 1.686E+00, 6.594E+03
 2.363E+00, 6.895E+03
 3.041E+00, 7.244E+03
 3.719E+00, 7.547E+03
 4.396E+00, 7.776E+03
 5.074E+00, 7.990E+03
 5.752E+00, 8.216E+03
 6.429E+00, 8.419E+03
 7.107E+00, 8.624E+03
 7.785E+00, 8.840E+03
 8.462E+00, 9.044E+03
 9.140E+00, 9.266E+03
 9.818E+00, 9.484E+03
 1.050E+01, 9.733E+03
 1.117E+01, 1.001E+04
 1.185E+01, 1.028E+04
 1.253E+01, 1.051E+04
 1.321E+01, 1.072E+04
 1.388E+01, 1.091E+04
 1.456E+01, 1.112E+04
 1.524E+01, 1.136E+04
 1.592E+01, 1.162E+04
 1.659E+01, 1.191E+04
 1.727E+01, 1.222E+04
 1.795E+01, 1.256E+04
 1.863E+01, 1.292E+04
 1.931E+01, 1.322E+04
 1.998E+01, 1.353E+04
 2.066E+01, 1.383E+04
 2.134E+01, 1.410E+04
 2.202E+01, 1.435E+04
 2.269E+01, 1.453E+04
 2.337E+01, 1.468E+04
 2.405E+01, 1.478E+04
 2.473E+01, 1.482E+04
 2.540E+01, 1.479E+04
 2.608E+01, 1.472E+04
 2.676E+01, 1.465E+04
 2.744E+01, 1.453E+04
 2.812E+01, 1.436E+04
 2.879E+01, 1.416E+04
 2.947E+01, 1.391E+04
 3.015E+01, 1.364E+04
 3.083E+01, 1.334E+04
 3.150E+01, 1.301E+04
 3.218E+01, 1.266E+04
 3.286E+01, 1.231E+04
 3.354E+01, 1.195E+04
 3.421E+01, 1.161E+04
 3.489E+01, 1.127E+04
 3.557E+01, 1.091E+04
 3.625E+01, 1.051E+04
 3.693E+01, 1.010E+04
 3.760E+01, 9.675E+03
 3.828E+01, 9.260E+03
 3.896E+01, 8.836E+03
 3.964E+01, 8.396E+03
 4.031E+01, 7.912E+03
 4.099E+01, 7.430E+03
 4.167E+01, 6.969E+03
 4.235E+01, 6.517E+03
 4.302E+01, 6.090E+03
 4.370E+01, 5.655E+03
 4.438E+01, 5.214E+03
 4.506E+01, 4.786E+03
 4.573E+01, 4.374E+03
 4.641E+01, 3.994E+03
 4.709E+01, 3.644E+03
 4.777E+01, 3.319E+03
 4.845E+01, 3.007E+03
 4.912E+01, 2.712E+03
 4.980E+01, 2.446E+03
 5.048E+01, 2.200E+03
 5.116E+01, 1.971E+03
 5.183E+01, 1.758E+03
 5.251E+01, 1.567E+03
 5.319E+01, 1.388E+03
 5.387E+01, 1.240E+03
 5.454E+01, 1.100E+03
 5.522E+01, 9.741E+02
 5.590E+01, 8.622E+02
 5.658E+01, 7.623E+02
 5.726E+01, 6.692E+02
 5.793E+01, 5.833E+02
 5.861E+01, 5.072E+02
 5.929E+01, 4.393E+02
 5.997E+01, 3.809E+02
 6.064E+01, 3.267E+02
 6.132E+01, 2.782E+02
 6.200E+01, 2.367E+02
 6.268E+01, 2.016E+02
 6.335E+01, 1.717E+02
 6.403E+01, 1.466E+02
 6.471E+01, 1.245E+02
 6.539E+01, 1.056E+02
 6.607E+01, 8.927E+01
 6.674E+01, 7.534E+01
 6.742E+01, 6.333E+01
 6.810E+01, 5.309E+01
 6.878E+01, 4.451E+01
 6.945E+01, 3.742E+01
 7.013E+01, 3.134E+01
 7.081E+01, 2.625E+01
 7.149E+01, 2.190E+01
 7.216E+01, 1.824E+01
 7.284E+01, 1.522E+01
 7.352E+01, 1.273E+01
 7.420E+01, 1.064E+01
 7.488E+01, 8.963E+00
 7.555E+01, 7.554E+00
 7.623E+01, 6.350E+00
 7.691E+01, 5.332E+00
 7.759E+01, 4.491E+00
 7.826E+01, 3.779E+00
 7.894E+01, 3.173E+00
 7.962E+01, 2.664E+00
 8.030E+01, 2.235E+00
 8.097E+01, 1.875E+00
 8.165E+01, 1.571E+00
 8.233E+01, 1.316E+00
 8.301E+01, 1.104E+00
 8.368E+01, 9.297E-01
 8.436E+01, 7.839E-01
 8.504E+01, 6.599E-01
 8.572E+01, 5.541E-01
 8.640E+01, 4.652E-01
 8.707E+01, 3.925E-01
 8.775E+01, 3.311E-01
 8.843E+01, 2.802E-01
 8.911E+01, 2.377E-01
 8.978E+01, 2.009E-01
 9.046E+01, 1.686E-01
 9.114E+01, 1.421E-01
 9.182E+01, 1.203E-01
 9.249E+01, 1.022E-01
 9.317E+01, 8.655E-02
 9.385E+01, 7.311E-02
 9.453E+01, 6.200E-02
 9.521E+01, 5.210E-02
 9.588E+01, 4.365E-02
 9.656E+01, 3.677E-02
 9.724E+01, 3.098E-02
 9.792E+01, 2.616E-02
 9.859E+01, 2.194E-02
 9.927E+01, 1.841E-02
 9.995E+01, 1.545E-02
 1.006E+02, 1.308E-02
 1.013E+02, 1.101E-02
 1.020E+02, 9.391E-03
 1.027E+02, 5.675E-03
