m,kW/m
Height,HRRPUL
 3.303E-01, 6.084E+03
 1.008E+00, 6.052E+03
 1.686E+00, 6.840E+03
 2.363E+00, 7.307E+03
 3.041E+00, 7.786E+03
 3.719E+00, 8.325E+03
 4.396E+00, 8.791E+03
 5.074E+00, 9.178E+03
 5.752E+00, 9.539E+03
 6.429E+00, 9.831E+03
 7.107E+00, 1.014E+04
 7.785E+00, 1.045E+04
 8.462E+00, 1.077E+04
 9.140E+00, 1.112E+04
 9.818E+00, 1.144E+04
 1.050E+01, 1.170E+04
 1.117E+01, 1.198E+04
 1.185E+01, 1.223E+04
 1.253E+01, 1.253E+04
 1.321E+01, 1.285E+04
 1.388E+01, 1.325E+04
 1.456E+01, 1.374E+04
 1.524E+01, 1.425E+04
 1.592E+01, 1.472E+04
 1.659E+01, 1.526E+04
 1.727E+01, 1.584E+04
 1.795E+01, 1.645E+04
 1.863E+01, 1.712E+04
 1.931E+01, 1.786E+04
 1.998E+01, 1.862E+04
 2.066E+01, 1.937E+04
 2.134E+01, 2.013E+04
 2.202E+01, 2.088E+04
 2.269E+01, 2.152E+04
 2.337E+01, 2.210E+04
 2.405E+01, 2.262E+04
 2.473E+01, 2.304E+04
 2.540E+01, 2.338E+04
 2.608E+01, 2.369E+04
 2.676E+01, 2.390E+04
 2.744E+01, 2.394E+04
 2.812E+01, 2.385E+04
 2.879E+01, 2.362E+04
 2.947E+01, 2.330E+04
 3.015E+01, 2.291E+04
 3.083E+01, 2.246E+04
 3.150E+01, 2.195E+04
 3.218E+01, 2.140E+04
 3.286E+01, 2.085E+04
 3.354E+01, 2.026E+04
 3.421E+01, 1.965E+04
 3.489E+01, 1.901E+04
 3.557E+01, 1.832E+04
 3.625E+01, 1.763E+04
 3.693E+01, 1.691E+04
 3.760E+01, 1.620E+04
 3.828E+01, 1.548E+04
 3.896E+01, 1.478E+04
 3.964E+01, 1.407E+04
 4.031E+01, 1.334E+04
 4.099E+01, 1.261E+04
 4.167E+01, 1.188E+04
 4.235E+01, 1.111E+04
 4.302E+01, 1.037E+04
 4.370E+01, 9.636E+03
 4.438E+01, 8.949E+03
 4.506E+01, 8.277E+03
 4.573E+01, 7.606E+03
 4.641E+01, 6.968E+03
 4.709E+01, 6.381E+03
 4.777E+01, 5.835E+03
 4.845E+01, 5.331E+03
 4.912E+01, 4.855E+03
 4.980E+01, 4.411E+03
 5.048E+01, 4.009E+03
 5.116E+01, 3.629E+03
 5.183E+01, 3.259E+03
 5.251E+01, 2.922E+03
 5.319E+01, 2.614E+03
 5.387E+01, 2.327E+03
 5.454E+01, 2.072E+03
 5.522E+01, 1.832E+03
 5.590E+01, 1.619E+03
 5.658E+01, 1.429E+03
 5.726E+01, 1.262E+03
 5.793E+01, 1.113E+03
 5.861E+01, 9.888E+02
 5.929E+01, 8.770E+02
 5.997E+01, 7.686E+02
 6.064E+01, 6.724E+02
 6.132E+01, 5.858E+02
 6.200E+01, 5.048E+02
 6.268E+01, 4.337E+02
 6.335E+01, 3.712E+02
 6.403E+01, 3.183E+02
 6.471E+01, 2.706E+02
 6.539E+01, 2.299E+02
 6.607E+01, 1.943E+02
 6.674E+01, 1.642E+02
 6.742E+01, 1.389E+02
 6.810E+01, 1.171E+02
 6.878E+01, 9.828E+01
 6.945E+01, 8.253E+01
 7.013E+01, 6.925E+01
 7.081E+01, 5.839E+01
 7.149E+01, 4.876E+01
 7.216E+01, 4.062E+01
 7.284E+01, 3.396E+01
 7.352E+01, 2.837E+01
 7.420E+01, 2.367E+01
 7.488E+01, 1.984E+01
 7.555E+01, 1.667E+01
 7.623E+01, 1.396E+01
 7.691E+01, 1.167E+01
 7.759E+01, 9.765E+00
 7.826E+01, 8.192E+00
 7.894E+01, 6.883E+00
 7.962E+01, 5.774E+00
 8.030E+01, 4.839E+00
 8.097E+01, 4.066E+00
 8.165E+01, 3.411E+00
 8.233E+01, 2.849E+00
 8.301E+01, 2.376E+00
 8.368E+01, 1.983E+00
 8.436E+01, 1.661E+00
 8.504E+01, 1.390E+00
 8.572E+01, 1.164E+00
 8.640E+01, 9.721E-01
 8.707E+01, 8.098E-01
 8.775E+01, 6.769E-01
 8.843E+01, 5.664E-01
 8.911E+01, 4.747E-01
 8.978E+01, 3.987E-01
 9.046E+01, 3.335E-01
 9.114E+01, 2.797E-01
 9.182E+01, 2.341E-01
 9.249E+01, 1.956E-01
 9.317E+01, 1.635E-01
 9.385E+01, 1.365E-01
 9.453E+01, 1.145E-01
 9.521E+01, 9.577E-02
 9.588E+01, 8.043E-02
 9.656E+01, 6.756E-02
 9.724E+01, 5.689E-02
 9.792E+01, 4.775E-02
 9.859E+01, 4.017E-02
 9.927E+01, 3.391E-02
 9.995E+01, 2.851E-02
 1.006E+02, 2.425E-02
 1.013E+02, 2.042E-02
 1.020E+02, 1.738E-02
 1.027E+02, 1.050E-02
