m,kW/m
Height,HRRPUL
 3.303E-01, 6.092E+03
 1.008E+00, 6.098E+03
 1.686E+00, 6.894E+03
 2.363E+00, 7.312E+03
 3.041E+00, 7.751E+03
 3.719E+00, 8.207E+03
 4.396E+00, 8.608E+03
 5.074E+00, 8.960E+03
 5.752E+00, 9.269E+03
 6.429E+00, 9.542E+03
 7.107E+00, 9.910E+03
 7.785E+00, 1.030E+04
 8.462E+00, 1.058E+04
 9.140E+00, 1.082E+04
 9.818E+00, 1.112E+04
 1.050E+01, 1.142E+04
 1.117E+01, 1.178E+04
 1.185E+01, 1.214E+04
 1.253E+01, 1.245E+04
 1.321E+01, 1.277E+04
 1.388E+01, 1.311E+04
 1.456E+01, 1.348E+04
 1.524E+01, 1.395E+04
 1.592E+01, 1.441E+04
 1.659E+01, 1.492E+04
 1.727E+01, 1.541E+04
 1.795E+01, 1.595E+04
 1.863E+01, 1.661E+04
 1.931E+01, 1.714E+04
 1.998E+01, 1.749E+04
 2.066E+01, 1.781E+04
 2.134E+01, 1.823E+04
 2.202E+01, 1.882E+04
 2.269E+01, 1.935E+04
 2.337E+01, 1.970E+04
 2.405E+01, 1.999E+04
 2.473E+01, 2.034E+04
 2.540E+01, 2.066E+04
 2.608E+01, 2.096E+04
 2.676E+01, 2.119E+04
 2.744E+01, 2.122E+04
 2.812E+01, 2.123E+04
 2.879E+01, 2.110E+04
 2.947E+01, 2.095E+04
 3.015E+01, 2.074E+04
 3.083E+01, 2.050E+04
 3.150E+01, 2.029E+04
 3.218E+01, 2.012E+04
 3.286E+01, 1.993E+04
 3.354E+01, 1.965E+04
 3.421E+01, 1.932E+04
 3.489E+01, 1.893E+04
 3.557E+01, 1.856E+04
 3.625E+01, 1.822E+04
 3.693E+01, 1.785E+04
 3.760E+01, 1.750E+04
 3.828E+01, 1.713E+04
 3.896E+01, 1.675E+04
 3.964E+01, 1.627E+04
 4.031E+01, 1.564E+04
 4.099E+01, 1.492E+04
 4.167E+01, 1.415E+04
 4.235E+01, 1.337E+04
 4.302E+01, 1.261E+04
 4.370E+01, 1.187E+04
 4.438E+01, 1.112E+04
 4.506E+01, 1.043E+04
 4.573E+01, 9.797E+03
 4.641E+01, 9.179E+03
 4.709E+01, 8.538E+03
 4.777E+01, 7.941E+03
 4.845E+01, 7.405E+03
 4.912E+01, 6.928E+03
 4.980E+01, 6.439E+03
 5.048E+01, 5.967E+03
 5.116E+01, 5.501E+03
 5.183E+01, 5.058E+03
 5.251E+01, 4.671E+03
 5.319E+01, 4.258E+03
 5.387E+01, 3.856E+03
 5.454E+01, 3.445E+03
 5.522E+01, 3.060E+03
 5.590E+01, 2.689E+03
 5.658E+01, 2.340E+03
 5.726E+01, 2.064E+03
 5.793E+01, 1.842E+03
 5.861E+01, 1.632E+03
 5.929E+01, 1.451E+03
 5.997E+01, 1.282E+03
 6.064E+01, 1.117E+03
 6.132E+01, 9.827E+02
 6.200E+01, 8.709E+02
 6.268E+01, 7.778E+02
 6.335E+01, 6.887E+02
 6.403E+01, 5.943E+02
 6.471E+01, 5.107E+02
 6.539E+01, 4.400E+02
 6.607E+01, 3.775E+02
 6.674E+01, 3.229E+02
 6.742E+01, 2.739E+02
 6.810E+01, 2.336E+02
 6.878E+01, 1.966E+02
 6.945E+01, 1.565E+02
 7.013E+01, 1.230E+02
 7.081E+01, 9.752E+01
 7.149E+01, 8.005E+01
 7.216E+01, 6.712E+01
 7.284E+01, 5.629E+01
 7.352E+01, 4.774E+01
 7.420E+01, 4.002E+01
 7.488E+01, 3.381E+01
 7.555E+01, 2.835E+01
 7.623E+01, 2.394E+01
 7.691E+01, 2.011E+01
 7.759E+01, 1.679E+01
 7.826E+01, 1.398E+01
 7.894E+01, 1.162E+01
 7.962E+01, 9.668E+00
 8.030E+01, 8.027E+00
 8.097E+01, 6.674E+00
 8.165E+01, 5.533E+00
 8.233E+01, 4.588E+00
 8.301E+01, 3.818E+00
 8.368E+01, 3.198E+00
 8.436E+01, 2.669E+00
 8.504E+01, 2.250E+00
 8.572E+01, 1.928E+00
 8.640E+01, 1.631E+00
 8.707E+01, 1.372E+00
 8.775E+01, 1.159E+00
 8.843E+01, 9.744E-01
 8.911E+01, 8.162E-01
 8.978E+01, 6.830E-01
 9.046E+01, 5.734E-01
 9.114E+01, 4.866E-01
 9.182E+01, 4.113E-01
 9.249E+01, 3.467E-01
 9.317E+01, 2.968E-01
 9.385E+01, 2.521E-01
 9.453E+01, 2.172E-01
 9.521E+01, 1.862E-01
 9.588E+01, 1.578E-01
 9.656E+01, 1.348E-01
 9.724E+01, 1.141E-01
 9.792E+01, 9.787E-02
 9.859E+01, 8.353E-02
 9.927E+01, 7.167E-02
 9.995E+01, 6.057E-02
 1.006E+02, 5.170E-02
 1.013E+02, 4.451E-02
 1.020E+02, 3.803E-02
 1.027E+02, 2.309E-02
