m,kW/m
Height,HRRPUL
 3.303E-01, 6.780E+03
 1.008E+00, 7.382E+03
 1.686E+00, 7.879E+03
 2.363E+00, 8.176E+03
 3.041E+00, 8.702E+03
 3.719E+00, 9.191E+03
 4.396E+00, 9.647E+03
 5.074E+00, 1.001E+04
 5.752E+00, 1.032E+04
 6.429E+00, 1.057E+04
 7.107E+00, 1.084E+04
 7.785E+00, 1.115E+04
 8.462E+00, 1.144E+04
 9.140E+00, 1.171E+04
 9.818E+00, 1.200E+04
 1.050E+01, 1.233E+04
 1.117E+01, 1.272E+04
 1.185E+01, 1.312E+04
 1.253E+01, 1.355E+04
 1.321E+01, 1.399E+04
 1.388E+01, 1.442E+04
 1.456E+01, 1.490E+04
 1.524E+01, 1.540E+04
 1.592E+01, 1.593E+04
 1.659E+01, 1.655E+04
 1.727E+01, 1.720E+04
 1.795E+01, 1.784E+04
 1.863E+01, 1.848E+04
 1.931E+01, 1.907E+04
 1.998E+01, 1.968E+04
 2.066E+01, 2.027E+04
 2.134E+01, 2.080E+04
 2.202E+01, 2.132E+04
 2.269E+01, 2.178E+04
 2.337E+01, 2.210E+04
 2.405E+01, 2.240E+04
 2.473E+01, 2.265E+04
 2.540E+01, 2.278E+04
 2.608E+01, 2.281E+04
 2.676E+01, 2.275E+04
 2.744E+01, 2.264E+04
 2.812E+01, 2.244E+04
 2.879E+01, 2.219E+04
 2.947E+01, 2.183E+04
 3.015E+01, 2.138E+04
 3.083E+01, 2.088E+04
 3.150E+01, 2.036E+04
 3.218E+01, 1.983E+04
 3.286E+01, 1.929E+04
 3.354E+01, 1.870E+04
 3.421E+01, 1.811E+04
 3.489E+01, 1.752E+04
 3.557E+01, 1.695E+04
 3.625E+01, 1.635E+04
 3.693E+01, 1.574E+04
 3.760E+01, 1.515E+04
 3.828E+01, 1.451E+04
 3.896E+01, 1.385E+04
 3.964E+01, 1.321E+04
 4.031E+01, 1.257E+04
 4.099E+01, 1.190E+04
 4.167E+01, 1.124E+04
 4.235E+01, 1.062E+04
 4.302E+01, 9.988E+03
 4.370E+01, 9.352E+03
 4.438E+01, 8.725E+03
 4.506E+01, 8.112E+03
 4.573E+01, 7.538E+03
 4.641E+01, 6.978E+03
 4.709E+01, 6.429E+03
 4.777E+01, 5.889E+03
 4.845E+01, 5.372E+03
 4.912E+01, 4.880E+03
 4.980E+01, 4.418E+03
 5.048E+01, 4.004E+03
 5.116E+01, 3.637E+03
 5.183E+01, 3.304E+03
 5.251E+01, 3.006E+03
 5.319E+01, 2.730E+03
 5.387E+01, 2.466E+03
 5.454E+01, 2.213E+03
 5.522E+01, 1.977E+03
 5.590E+01, 1.754E+03
 5.658E+01, 1.543E+03
 5.726E+01, 1.348E+03
 5.793E+01, 1.177E+03
 5.861E+01, 1.024E+03
 5.929E+01, 8.870E+02
 5.997E+01, 7.736E+02
 6.064E+01, 6.734E+02
 6.132E+01, 5.889E+02
 6.200E+01, 5.160E+02
 6.268E+01, 4.547E+02
 6.335E+01, 3.983E+02
 6.403E+01, 3.499E+02
 6.471E+01, 3.073E+02
 6.539E+01, 2.704E+02
 6.607E+01, 2.381E+02
 6.674E+01, 2.097E+02
 6.742E+01, 1.849E+02
 6.810E+01, 1.625E+02
 6.878E+01, 1.437E+02
 6.945E+01, 1.262E+02
 7.013E+01, 1.121E+02
 7.081E+01, 9.878E+01
 7.149E+01, 8.742E+01
 7.216E+01, 7.667E+01
 7.284E+01, 6.766E+01
 7.352E+01, 6.000E+01
 7.420E+01, 5.357E+01
 7.488E+01, 4.783E+01
 7.555E+01, 4.143E+01
 7.623E+01, 3.662E+01
 7.691E+01, 3.171E+01
 7.759E+01, 2.811E+01
 7.826E+01, 2.461E+01
 7.894E+01, 2.205E+01
 7.962E+01, 1.966E+01
 8.030E+01, 1.744E+01
 8.097E+01, 1.536E+01
 8.165E+01, 1.356E+01
 8.233E+01, 1.166E+01
 8.301E+01, 1.016E+01
 8.368E+01, 8.581E+00
 8.436E+01, 7.225E+00
 8.504E+01, 6.001E+00
 8.572E+01, 5.017E+00
 8.640E+01, 4.236E+00
 8.707E+01, 3.571E+00
 8.775E+01, 2.978E+00
 8.843E+01, 2.465E+00
 8.911E+01, 2.063E+00
 8.978E+01, 1.718E+00
 9.046E+01, 1.432E+00
 9.114E+01, 1.192E+00
 9.182E+01, 1.009E+00
 9.249E+01, 8.503E-01
 9.317E+01, 7.120E-01
 9.385E+01, 5.992E-01
 9.453E+01, 5.000E-01
 9.521E+01, 4.187E-01
 9.588E+01, 3.532E-01
 9.656E+01, 2.954E-01
 9.724E+01, 2.437E-01
 9.792E+01, 2.011E-01
 9.859E+01, 1.652E-01
 9.927E+01, 1.370E-01
 9.995E+01, 1.130E-01
 1.006E+02, 9.505E-02
 1.013E+02, 7.900E-02
 1.020E+02, 6.728E-02
 1.027E+02, 4.050E-02
