m,kW
Height,HRR
 3.303E-01, 5.447E+03
 1.008E+00, 5.829E+03
 1.686E+00, 6.551E+03
 2.363E+00, 6.839E+03
 3.041E+00, 7.171E+03
 3.719E+00, 7.524E+03
 4.396E+00, 7.786E+03
 5.074E+00, 7.972E+03
 5.752E+00, 8.198E+03
 6.429E+00, 8.423E+03
 7.107E+00, 8.650E+03
 7.785E+00, 8.877E+03
 8.462E+00, 9.107E+03
 9.140E+00, 9.327E+03
 9.818E+00, 9.521E+03
 1.050E+01, 9.729E+03
 1.117E+01, 9.980E+03
 1.185E+01, 1.028E+04
 1.253E+01, 1.054E+04
 1.321E+01, 1.078E+04
 1.388E+01, 1.098E+04
 1.456E+01, 1.113E+04
 1.524E+01, 1.131E+04
 1.592E+01, 1.153E+04
 1.659E+01, 1.177E+04
 1.727E+01, 1.205E+04
 1.795E+01, 1.233E+04
 1.863E+01, 1.261E+04
 1.931E+01, 1.286E+04
 1.998E+01, 1.314E+04
 2.066E+01, 1.342E+04
 2.134E+01, 1.369E+04
 2.202E+01, 1.394E+04
 2.269E+01, 1.414E+04
 2.337E+01, 1.430E+04
 2.405E+01, 1.444E+04
 2.473E+01, 1.457E+04
 2.540E+01, 1.467E+04
 2.608E+01, 1.469E+04
 2.676E+01, 1.463E+04
 2.744E+01, 1.454E+04
 2.812E+01, 1.442E+04
 2.879E+01, 1.426E+04
 2.947E+01, 1.405E+04
 3.015E+01, 1.376E+04
 3.083E+01, 1.345E+04
 3.150E+01, 1.314E+04
 3.218E+01, 1.283E+04
 3.286E+01, 1.250E+04
 3.354E+01, 1.217E+04
 3.421E+01, 1.183E+04
 3.489E+01, 1.148E+04
 3.557E+01, 1.112E+04
 3.625E+01, 1.073E+04
 3.693E+01, 1.033E+04
 3.760E+01, 9.923E+03
 3.828E+01, 9.483E+03
 3.896E+01, 9.003E+03
 3.964E+01, 8.505E+03
 4.031E+01, 8.016E+03
 4.099E+01, 7.537E+03
 4.167E+01, 7.060E+03
 4.235E+01, 6.586E+03
 4.302E+01, 6.116E+03
 4.370E+01, 5.666E+03
 4.438E+01, 5.222E+03
 4.506E+01, 4.794E+03
 4.573E+01, 4.379E+03
 4.641E+01, 4.002E+03
 4.709E+01, 3.657E+03
 4.777E+01, 3.324E+03
 4.845E+01, 3.008E+03
 4.912E+01, 2.708E+03
 4.980E+01, 2.436E+03
 5.048E+01, 2.190E+03
 5.116E+01, 1.969E+03
 5.183E+01, 1.766E+03
 5.251E+01, 1.586E+03
 5.319E+01, 1.422E+03
 5.387E+01, 1.272E+03
 5.454E+01, 1.136E+03
 5.522E+01, 1.011E+03
 5.590E+01, 8.969E+02
 5.658E+01, 7.936E+02
 5.726E+01, 6.993E+02
 5.793E+01, 6.158E+02
 5.861E+01, 5.394E+02
 5.929E+01, 4.746E+02
 5.997E+01, 4.174E+02
 6.064E+01, 3.664E+02
 6.132E+01, 3.204E+02
 6.200E+01, 2.787E+02
 6.268E+01, 2.420E+02
 6.335E+01, 2.115E+02
 6.403E+01, 1.849E+02
 6.471E+01, 1.607E+02
 6.539E+01, 1.385E+02
 6.607E+01, 1.180E+02
 6.674E+01, 1.007E+02
 6.742E+01, 8.616E+01
 6.810E+01, 7.374E+01
 6.878E+01, 6.269E+01
 6.945E+01, 5.282E+01
 7.013E+01, 4.446E+01
 7.081E+01, 3.747E+01
 7.149E+01, 3.165E+01
 7.216E+01, 2.672E+01
 7.284E+01, 2.258E+01
 7.352E+01, 1.926E+01
 7.420E+01, 1.648E+01
 7.488E+01, 1.404E+01
 7.555E+01, 1.193E+01
 7.623E+01, 1.016E+01
 7.691E+01, 8.625E+00
 7.759E+01, 7.287E+00
 7.826E+01, 6.145E+00
 7.894E+01, 5.218E+00
 7.962E+01, 4.424E+00
 8.030E+01, 3.762E+00
 8.097E+01, 3.165E+00
 8.165E+01, 2.682E+00
 8.233E+01, 2.262E+00
 8.301E+01, 1.911E+00
 8.368E+01, 1.617E+00
 8.436E+01, 1.369E+00
 8.504E+01, 1.156E+00
 8.572E+01, 9.714E-01
 8.640E+01, 8.238E-01
 8.707E+01, 6.993E-01
 8.775E+01, 5.900E-01
 8.843E+01, 5.008E-01
 8.911E+01, 4.253E-01
 8.978E+01, 3.626E-01
 9.046E+01, 3.085E-01
 9.114E+01, 2.639E-01
 9.182E+01, 2.270E-01
 9.249E+01, 1.951E-01
 9.317E+01, 1.680E-01
 9.385E+01, 1.445E-01
 9.453E+01, 1.235E-01
 9.521E+01, 1.056E-01
 9.588E+01, 9.007E-02
 9.656E+01, 7.775E-02
 9.724E+01, 6.730E-02
 9.792E+01, 5.775E-02
 9.859E+01, 4.973E-02
 9.927E+01, 4.302E-02
 9.995E+01, 3.680E-02
 1.006E+02, 3.202E-02
 1.013E+02, 2.791E-02
 1.020E+02, 2.400E-02
 1.027E+02, 1.453E-02
