m,kW
Height,HRR
 3.303E-01, 7.140E+03
 1.008E+00, 6.643E+03
 1.686E+00, 7.276E+03
 2.363E+00, 7.960E+03
 3.041E+00, 8.210E+03
 3.719E+00, 8.262E+03
 4.396E+00, 8.439E+03
 5.074E+00, 8.616E+03
 5.752E+00, 8.794E+03
 6.429E+00, 8.745E+03
 7.107E+00, 8.668E+03
 7.785E+00, 8.730E+03
 8.462E+00, 8.791E+03
 9.140E+00, 8.838E+03
 9.818E+00, 8.936E+03
 1.050E+01, 9.130E+03
 1.117E+01, 9.433E+03
 1.185E+01, 9.514E+03
 1.253E+01, 9.429E+03
 1.321E+01, 9.363E+03
 1.388E+01, 9.336E+03
 1.456E+01, 9.333E+03
 1.524E+01, 9.348E+03
 1.592E+01, 9.383E+03
 1.659E+01, 9.428E+03
 1.727E+01, 9.482E+03
 1.795E+01, 9.556E+03
 1.863E+01, 9.656E+03
 1.931E+01, 9.771E+03
 1.998E+01, 9.903E+03
 2.066E+01, 1.005E+04
 2.134E+01, 1.020E+04
 2.202E+01, 1.035E+04
 2.269E+01, 1.048E+04
 2.337E+01, 1.061E+04
 2.405E+01, 1.074E+04
 2.473E+01, 1.087E+04
 2.540E+01, 1.100E+04
 2.608E+01, 1.113E+04
 2.676E+01, 1.124E+04
 2.744E+01, 1.134E+04
 2.812E+01, 1.143E+04
 2.879E+01, 1.149E+04
 2.947E+01, 1.154E+04
 3.015E+01, 1.159E+04
 3.083E+01, 1.163E+04
 3.150E+01, 1.168E+04
 3.218E+01, 1.171E+04
 3.286E+01, 1.171E+04
 3.354E+01, 1.168E+04
 3.421E+01, 1.163E+04
 3.489E+01, 1.156E+04
 3.557E+01, 1.147E+04
 3.625E+01, 1.135E+04
 3.693E+01, 1.120E+04
 3.760E+01, 1.100E+04
 3.828E+01, 1.080E+04
 3.896E+01, 1.057E+04
 3.964E+01, 1.032E+04
 4.031E+01, 1.004E+04
 4.099E+01, 9.756E+03
 4.167E+01, 9.459E+03
 4.235E+01, 9.145E+03
 4.302E+01, 8.814E+03
 4.370E+01, 8.473E+03
 4.438E+01, 8.114E+03
 4.506E+01, 7.744E+03
 4.573E+01, 7.352E+03
 4.641E+01, 6.970E+03
 4.709E+01, 6.586E+03
 4.777E+01, 6.194E+03
 4.845E+01, 5.797E+03
 4.912E+01, 5.399E+03
 4.980E+01, 5.011E+03
 5.048E+01, 4.649E+03
 5.116E+01, 4.299E+03
 5.183E+01, 3.961E+03
 5.251E+01, 3.635E+03
 5.319E+01, 3.324E+03
 5.387E+01, 3.024E+03
 5.454E+01, 2.739E+03
 5.522E+01, 2.473E+03
 5.590E+01, 2.225E+03
 5.658E+01, 1.996E+03
 5.726E+01, 1.788E+03
 5.793E+01, 1.602E+03
 5.861E+01, 1.433E+03
 5.929E+01, 1.281E+03
 5.997E+01, 1.140E+03
 6.064E+01, 1.010E+03
 6.132E+01, 8.923E+02
 6.200E+01, 7.876E+02
 6.268E+01, 6.927E+02
 6.335E+01, 6.078E+02
 6.403E+01, 5.334E+02
 6.471E+01, 4.674E+02
 6.539E+01, 4.079E+02
 6.607E+01, 3.548E+02
 6.674E+01, 3.092E+02
 6.742E+01, 2.680E+02
 6.810E+01, 2.307E+02
 6.878E+01, 1.980E+02
 6.945E+01, 1.697E+02
 7.013E+01, 1.453E+02
 7.081E+01, 1.237E+02
 7.149E+01, 1.047E+02
 7.216E+01, 8.839E+01
 7.284E+01, 7.451E+01
 7.352E+01, 6.311E+01
 7.420E+01, 5.323E+01
 7.488E+01, 4.471E+01
 7.555E+01, 3.751E+01
 7.623E+01, 3.171E+01
 7.691E+01, 2.687E+01
 7.759E+01, 2.261E+01
 7.826E+01, 1.891E+01
 7.894E+01, 1.578E+01
 7.962E+01, 1.314E+01
 8.030E+01, 1.095E+01
 8.097E+01, 9.173E+00
 8.165E+01, 7.735E+00
 8.233E+01, 6.513E+00
 8.301E+01, 5.467E+00
 8.368E+01, 4.573E+00
 8.436E+01, 3.832E+00
 8.504E+01, 3.222E+00
 8.572E+01, 2.711E+00
 8.640E+01, 2.282E+00
 8.707E+01, 1.914E+00
 8.775E+01, 1.611E+00
 8.843E+01, 1.351E+00
 8.911E+01, 1.131E+00
 8.978E+01, 9.482E-01
 9.046E+01, 7.959E-01
 9.114E+01, 6.667E-01
 9.182E+01, 5.579E-01
 9.249E+01, 4.686E-01
 9.317E+01, 3.953E-01
 9.385E+01, 3.335E-01
 9.453E+01, 2.824E-01
 9.521E+01, 2.380E-01
 9.588E+01, 2.007E-01
 9.656E+01, 1.690E-01
 9.724E+01, 1.414E-01
 9.792E+01, 1.189E-01
 9.859E+01, 1.003E-01
 9.927E+01, 8.419E-02
 9.995E+01, 7.086E-02
 1.006E+02, 5.970E-02
 1.013E+02, 4.998E-02
 1.020E+02, 4.246E-02
 1.027E+02, 2.530E-02
