m,kW/m
Height,HRRPUL
 3.303E-01, 8.586E+03
 1.008E+00, 9.159E+03
 1.686E+00, 1.002E+04
 2.363E+00, 1.072E+04
 3.041E+00, 1.126E+04
 3.719E+00, 1.177E+04
 4.396E+00, 1.216E+04
 5.074E+00, 1.253E+04
 5.752E+00, 1.288E+04
 6.429E+00, 1.321E+04
 7.107E+00, 1.348E+04
 7.785E+00, 1.378E+04
 8.462E+00, 1.414E+04
 9.140E+00, 1.456E+04
 9.818E+00, 1.499E+04
 1.050E+01, 1.541E+04
 1.117E+01, 1.578E+04
 1.185E+01, 1.614E+04
 1.253E+01, 1.648E+04
 1.321E+01, 1.680E+04
 1.388E+01, 1.707E+04
 1.456E+01, 1.736E+04
 1.524E+01, 1.766E+04
 1.592E+01, 1.799E+04
 1.659E+01, 1.838E+04
 1.727E+01, 1.882E+04
 1.795E+01, 1.926E+04
 1.863E+01, 1.965E+04
 1.931E+01, 2.000E+04
 1.998E+01, 2.032E+04
 2.066E+01, 2.061E+04
 2.134E+01, 2.086E+04
 2.202E+01, 2.105E+04
 2.269E+01, 2.115E+04
 2.337E+01, 2.122E+04
 2.405E+01, 2.127E+04
 2.473E+01, 2.129E+04
 2.540E+01, 2.125E+04
 2.608E+01, 2.112E+04
 2.676E+01, 2.095E+04
 2.744E+01, 2.076E+04
 2.812E+01, 2.056E+04
 2.879E+01, 2.031E+04
 2.947E+01, 2.002E+04
 3.015E+01, 1.969E+04
 3.083E+01, 1.933E+04
 3.150E+01, 1.890E+04
 3.218E+01, 1.844E+04
 3.286E+01, 1.795E+04
 3.354E+01, 1.741E+04
 3.421E+01, 1.687E+04
 3.489E+01, 1.630E+04
 3.557E+01, 1.567E+04
 3.625E+01, 1.499E+04
 3.693E+01, 1.431E+04
 3.760E+01, 1.365E+04
 3.828E+01, 1.297E+04
 3.896E+01, 1.230E+04
 3.964E+01, 1.164E+04
 4.031E+01, 1.098E+04
 4.099E+01, 1.030E+04
 4.167E+01, 9.638E+03
 4.235E+01, 8.964E+03
 4.302E+01, 8.317E+03
 4.370E+01, 7.716E+03
 4.438E+01, 7.111E+03
 4.506E+01, 6.497E+03
 4.573E+01, 5.917E+03
 4.641E+01, 5.382E+03
 4.709E+01, 4.884E+03
 4.777E+01, 4.421E+03
 4.845E+01, 3.997E+03
 4.912E+01, 3.602E+03
 4.980E+01, 3.245E+03
 5.048E+01, 2.911E+03
 5.116E+01, 2.599E+03
 5.183E+01, 2.325E+03
 5.251E+01, 2.073E+03
 5.319E+01, 1.842E+03
 5.387E+01, 1.630E+03
 5.454E+01, 1.439E+03
 5.522E+01, 1.267E+03
 5.590E+01, 1.110E+03
 5.658E+01, 9.713E+02
 5.726E+01, 8.525E+02
 5.793E+01, 7.457E+02
 5.861E+01, 6.494E+02
 5.929E+01, 5.619E+02
 5.997E+01, 4.833E+02
 6.064E+01, 4.162E+02
 6.132E+01, 3.573E+02
 6.200E+01, 3.074E+02
 6.268E+01, 2.635E+02
 6.335E+01, 2.266E+02
 6.403E+01, 1.940E+02
 6.471E+01, 1.663E+02
 6.539E+01, 1.427E+02
 6.607E+01, 1.224E+02
 6.674E+01, 1.047E+02
 6.742E+01, 8.903E+01
 6.810E+01, 7.603E+01
 6.878E+01, 6.526E+01
 6.945E+01, 5.616E+01
 7.013E+01, 4.837E+01
 7.081E+01, 4.115E+01
 7.149E+01, 3.493E+01
 7.216E+01, 2.970E+01
 7.284E+01, 2.489E+01
 7.352E+01, 2.076E+01
 7.420E+01, 1.735E+01
 7.488E+01, 1.446E+01
 7.555E+01, 1.207E+01
 7.623E+01, 1.005E+01
 7.691E+01, 8.310E+00
 7.759E+01, 6.876E+00
 7.826E+01, 5.690E+00
 7.894E+01, 4.721E+00
 7.962E+01, 3.923E+00
 8.030E+01, 3.267E+00
 8.097E+01, 2.723E+00
 8.165E+01, 2.284E+00
 8.233E+01, 1.927E+00
 8.301E+01, 1.629E+00
 8.368E+01, 1.376E+00
 8.436E+01, 1.160E+00
 8.504E+01, 9.718E-01
 8.572E+01, 8.198E-01
 8.640E+01, 6.893E-01
 8.707E+01, 5.798E-01
 8.775E+01, 4.910E-01
 8.843E+01, 4.140E-01
 8.911E+01, 3.527E-01
 8.978E+01, 3.003E-01
 9.046E+01, 2.528E-01
 9.114E+01, 2.140E-01
 9.182E+01, 1.800E-01
 9.249E+01, 1.517E-01
 9.317E+01, 1.281E-01
 9.385E+01, 1.091E-01
 9.453E+01, 9.308E-02
 9.521E+01, 7.954E-02
 9.588E+01, 6.765E-02
 9.656E+01, 5.732E-02
 9.724E+01, 4.899E-02
 9.792E+01, 4.153E-02
 9.859E+01, 3.503E-02
 9.927E+01, 3.001E-02
 9.995E+01, 2.529E-02
 1.006E+02, 2.134E-02
 1.013E+02, 1.808E-02
 1.020E+02, 1.539E-02
 1.027E+02, 9.235E-03
