m,kW/m
Height,HRRPUL
 3.303E-01, 6.055E+03
 1.008E+00, 5.948E+03
 1.686E+00, 6.774E+03
 2.363E+00, 7.295E+03
 3.041E+00, 7.755E+03
 3.719E+00, 8.236E+03
 4.396E+00, 8.701E+03
 5.074E+00, 9.092E+03
 5.752E+00, 9.442E+03
 6.429E+00, 9.757E+03
 7.107E+00, 1.007E+04
 7.785E+00, 1.036E+04
 8.462E+00, 1.065E+04
 9.140E+00, 1.094E+04
 9.818E+00, 1.125E+04
 1.050E+01, 1.156E+04
 1.117E+01, 1.189E+04
 1.185E+01, 1.220E+04
 1.253E+01, 1.251E+04
 1.321E+01, 1.287E+04
 1.388E+01, 1.328E+04
 1.456E+01, 1.368E+04
 1.524E+01, 1.407E+04
 1.592E+01, 1.449E+04
 1.659E+01, 1.504E+04
 1.727E+01, 1.563E+04
 1.795E+01, 1.627E+04
 1.863E+01, 1.696E+04
 1.931E+01, 1.764E+04
 1.998E+01, 1.829E+04
 2.066E+01, 1.896E+04
 2.134E+01, 1.960E+04
 2.202E+01, 2.018E+04
 2.269E+01, 2.075E+04
 2.337E+01, 2.126E+04
 2.405E+01, 2.173E+04
 2.473E+01, 2.216E+04
 2.540E+01, 2.245E+04
 2.608E+01, 2.260E+04
 2.676E+01, 2.271E+04
 2.744E+01, 2.270E+04
 2.812E+01, 2.261E+04
 2.879E+01, 2.243E+04
 2.947E+01, 2.220E+04
 3.015E+01, 2.191E+04
 3.083E+01, 2.160E+04
 3.150E+01, 2.130E+04
 3.218E+01, 2.096E+04
 3.286E+01, 2.057E+04
 3.354E+01, 2.009E+04
 3.421E+01, 1.958E+04
 3.489E+01, 1.902E+04
 3.557E+01, 1.844E+04
 3.625E+01, 1.780E+04
 3.693E+01, 1.714E+04
 3.760E+01, 1.652E+04
 3.828E+01, 1.587E+04
 3.896E+01, 1.519E+04
 3.964E+01, 1.447E+04
 4.031E+01, 1.373E+04
 4.099E+01, 1.298E+04
 4.167E+01, 1.223E+04
 4.235E+01, 1.151E+04
 4.302E+01, 1.082E+04
 4.370E+01, 1.013E+04
 4.438E+01, 9.450E+03
 4.506E+01, 8.810E+03
 4.573E+01, 8.189E+03
 4.641E+01, 7.597E+03
 4.709E+01, 7.029E+03
 4.777E+01, 6.504E+03
 4.845E+01, 5.992E+03
 4.912E+01, 5.505E+03
 4.980E+01, 5.049E+03
 5.048E+01, 4.627E+03
 5.116E+01, 4.242E+03
 5.183E+01, 3.874E+03
 5.251E+01, 3.528E+03
 5.319E+01, 3.196E+03
 5.387E+01, 2.891E+03
 5.454E+01, 2.613E+03
 5.522E+01, 2.351E+03
 5.590E+01, 2.115E+03
 5.658E+01, 1.902E+03
 5.726E+01, 1.708E+03
 5.793E+01, 1.525E+03
 5.861E+01, 1.362E+03
 5.929E+01, 1.213E+03
 5.997E+01, 1.083E+03
 6.064E+01, 9.710E+02
 6.132E+01, 8.693E+02
 6.200E+01, 7.737E+02
 6.268E+01, 6.841E+02
 6.335E+01, 6.027E+02
 6.403E+01, 5.318E+02
 6.471E+01, 4.690E+02
 6.539E+01, 4.129E+02
 6.607E+01, 3.622E+02
 6.674E+01, 3.157E+02
 6.742E+01, 2.751E+02
 6.810E+01, 2.378E+02
 6.878E+01, 2.040E+02
 6.945E+01, 1.749E+02
 7.013E+01, 1.505E+02
 7.081E+01, 1.277E+02
 7.149E+01, 1.086E+02
 7.216E+01, 9.233E+01
 7.284E+01, 7.879E+01
 7.352E+01, 6.729E+01
 7.420E+01, 5.737E+01
 7.488E+01, 4.860E+01
 7.555E+01, 4.114E+01
 7.623E+01, 3.463E+01
 7.691E+01, 2.930E+01
 7.759E+01, 2.488E+01
 7.826E+01, 2.086E+01
 7.894E+01, 1.746E+01
 7.962E+01, 1.465E+01
 8.030E+01, 1.234E+01
 8.097E+01, 1.038E+01
 8.165E+01, 8.723E+00
 8.233E+01, 7.306E+00
 8.301E+01, 6.124E+00
 8.368E+01, 5.138E+00
 8.436E+01, 4.299E+00
 8.504E+01, 3.590E+00
 8.572E+01, 2.991E+00
 8.640E+01, 2.499E+00
 8.707E+01, 2.092E+00
 8.775E+01, 1.754E+00
 8.843E+01, 1.473E+00
 8.911E+01, 1.232E+00
 8.978E+01, 1.034E+00
 9.046E+01, 8.690E-01
 9.114E+01, 7.293E-01
 9.182E+01, 6.144E-01
 9.249E+01, 5.181E-01
 9.317E+01, 4.378E-01
 9.385E+01, 3.671E-01
 9.453E+01, 3.078E-01
 9.521E+01, 2.593E-01
 9.588E+01, 2.201E-01
 9.656E+01, 1.857E-01
 9.724E+01, 1.572E-01
 9.792E+01, 1.333E-01
 9.859E+01, 1.120E-01
 9.927E+01, 9.461E-02
 9.995E+01, 7.974E-02
 1.006E+02, 6.752E-02
 1.013E+02, 5.747E-02
 1.020E+02, 4.909E-02
 1.027E+02, 2.917E-02
