m,kW/m
Height,HRRPUL
 3.303E-01, 4.676E+03
 1.008E+00, 3.397E+03
 1.686E+00, 4.467E+03
 2.363E+00, 4.848E+03
 3.041E+00, 5.016E+03
 3.719E+00, 5.573E+03
 4.396E+00, 5.759E+03
 5.074E+00, 5.713E+03
 5.752E+00, 5.850E+03
 6.429E+00, 6.216E+03
 7.107E+00, 6.685E+03
 7.785E+00, 7.142E+03
 8.462E+00, 7.565E+03
 9.140E+00, 7.958E+03
 9.818E+00, 8.311E+03
 1.050E+01, 8.606E+03
 1.117E+01, 8.892E+03
 1.185E+01, 9.162E+03
 1.253E+01, 9.399E+03
 1.321E+01, 9.616E+03
 1.388E+01, 9.845E+03
 1.456E+01, 1.012E+04
 1.524E+01, 1.042E+04
 1.592E+01, 1.071E+04
 1.659E+01, 1.099E+04
 1.727E+01, 1.130E+04
 1.795E+01, 1.164E+04
 1.863E+01, 1.203E+04
 1.931E+01, 1.242E+04
 1.998E+01, 1.280E+04
 2.066E+01, 1.324E+04
 2.134E+01, 1.374E+04
 2.202E+01, 1.429E+04
 2.269E+01, 1.483E+04
 2.337E+01, 1.537E+04
 2.405E+01, 1.595E+04
 2.473E+01, 1.660E+04
 2.540E+01, 1.730E+04
 2.608E+01, 1.802E+04
 2.676E+01, 1.873E+04
 2.744E+01, 1.934E+04
 2.812E+01, 1.995E+04
 2.879E+01, 2.052E+04
 2.947E+01, 2.100E+04
 3.015E+01, 2.143E+04
 3.083E+01, 2.181E+04
 3.150E+01, 2.208E+04
 3.218E+01, 2.232E+04
 3.286E+01, 2.248E+04
 3.354E+01, 2.255E+04
 3.421E+01, 2.251E+04
 3.489E+01, 2.240E+04
 3.557E+01, 2.222E+04
 3.625E+01, 2.195E+04
 3.693E+01, 2.162E+04
 3.760E+01, 2.120E+04
 3.828E+01, 2.073E+04
 3.896E+01, 2.019E+04
 3.964E+01, 1.960E+04
 4.031E+01, 1.897E+04
 4.099E+01, 1.831E+04
 4.167E+01, 1.761E+04
 4.235E+01, 1.689E+04
 4.302E+01, 1.621E+04
 4.370E+01, 1.551E+04
 4.438E+01, 1.481E+04
 4.506E+01, 1.410E+04
 4.573E+01, 1.337E+04
 4.641E+01, 1.262E+04
 4.709E+01, 1.188E+04
 4.777E+01, 1.112E+04
 4.845E+01, 1.039E+04
 4.912E+01, 9.667E+03
 4.980E+01, 8.982E+03
 5.048E+01, 8.333E+03
 5.116E+01, 7.720E+03
 5.183E+01, 7.138E+03
 5.251E+01, 6.601E+03
 5.319E+01, 6.095E+03
 5.387E+01, 5.620E+03
 5.454E+01, 5.174E+03
 5.522E+01, 4.754E+03
 5.590E+01, 4.370E+03
 5.658E+01, 4.000E+03
 5.726E+01, 3.642E+03
 5.793E+01, 3.301E+03
 5.861E+01, 2.986E+03
 5.929E+01, 2.683E+03
 5.997E+01, 2.403E+03
 6.064E+01, 2.148E+03
 6.132E+01, 1.923E+03
 6.200E+01, 1.718E+03
 6.268E+01, 1.533E+03
 6.335E+01, 1.366E+03
 6.403E+01, 1.213E+03
 6.471E+01, 1.075E+03
 6.539E+01, 9.469E+02
 6.607E+01, 8.341E+02
 6.674E+01, 7.298E+02
 6.742E+01, 6.394E+02
 6.810E+01, 5.622E+02
 6.878E+01, 4.938E+02
 6.945E+01, 4.299E+02
 7.013E+01, 3.746E+02
 7.081E+01, 3.271E+02
 7.149E+01, 2.854E+02
 7.216E+01, 2.481E+02
 7.284E+01, 2.160E+02
 7.352E+01, 1.888E+02
 7.420E+01, 1.657E+02
 7.488E+01, 1.457E+02
 7.555E+01, 1.284E+02
 7.623E+01, 1.116E+02
 7.691E+01, 9.729E+01
 7.759E+01, 8.453E+01
 7.826E+01, 7.383E+01
 7.894E+01, 6.453E+01
 7.962E+01, 5.537E+01
 8.030E+01, 4.726E+01
 8.097E+01, 4.019E+01
 8.165E+01, 3.373E+01
 8.233E+01, 2.825E+01
 8.301E+01, 2.373E+01
 8.368E+01, 1.973E+01
 8.436E+01, 1.667E+01
 8.504E+01, 1.400E+01
 8.572E+01, 1.174E+01
 8.640E+01, 9.932E+00
 8.707E+01, 8.371E+00
 8.775E+01, 7.096E+00
 8.843E+01, 6.039E+00
 8.911E+01, 5.088E+00
 8.978E+01, 4.281E+00
 9.046E+01, 3.621E+00
 9.114E+01, 3.071E+00
 9.182E+01, 2.591E+00
 9.249E+01, 2.168E+00
 9.317E+01, 1.813E+00
 9.385E+01, 1.515E+00
 9.453E+01, 1.274E+00
 9.521E+01, 1.079E+00
 9.588E+01, 9.085E-01
 9.656E+01, 7.662E-01
 9.724E+01, 6.448E-01
 9.792E+01, 5.387E-01
 9.859E+01, 4.507E-01
 9.927E+01, 3.814E-01
 9.995E+01, 3.242E-01
 1.006E+02, 2.779E-01
 1.013E+02, 2.350E-01
 1.020E+02, 2.005E-01
 1.027E+02, 1.213E-01
