m,kW
Height,HRR
 3.303E-01, 5.108E+03
 1.008E+00, 5.309E+03
 1.686E+00, 5.833E+03
 2.363E+00, 7.045E+03
 3.041E+00, 7.400E+03
 3.719E+00, 7.499E+03
 4.396E+00, 7.452E+03
 5.074E+00, 7.472E+03
 5.752E+00, 7.583E+03
 6.429E+00, 7.724E+03
 7.107E+00, 7.843E+03
 7.785E+00, 7.929E+03
 8.462E+00, 8.020E+03
 9.140E+00, 8.117E+03
 9.818E+00, 8.260E+03
 1.050E+01, 8.458E+03
 1.117E+01, 8.674E+03
 1.185E+01, 8.974E+03
 1.253E+01, 9.152E+03
 1.321E+01, 9.263E+03
 1.388E+01, 9.212E+03
 1.456E+01, 9.118E+03
 1.524E+01, 9.058E+03
 1.592E+01, 9.028E+03
 1.659E+01, 9.014E+03
 1.727E+01, 9.024E+03
 1.795E+01, 9.064E+03
 1.863E+01, 9.142E+03
 1.931E+01, 9.261E+03
 1.998E+01, 9.416E+03
 2.066E+01, 9.600E+03
 2.134E+01, 9.792E+03
 2.202E+01, 1.000E+04
 2.269E+01, 1.021E+04
 2.337E+01, 1.040E+04
 2.405E+01, 1.061E+04
 2.473E+01, 1.084E+04
 2.540E+01, 1.106E+04
 2.608E+01, 1.130E+04
 2.676E+01, 1.155E+04
 2.744E+01, 1.179E+04
 2.812E+01, 1.199E+04
 2.879E+01, 1.219E+04
 2.947E+01, 1.239E+04
 3.015E+01, 1.255E+04
 3.083E+01, 1.267E+04
 3.150E+01, 1.277E+04
 3.218E+01, 1.282E+04
 3.286E+01, 1.285E+04
 3.354E+01, 1.283E+04
 3.421E+01, 1.277E+04
 3.489E+01, 1.268E+04
 3.557E+01, 1.257E+04
 3.625E+01, 1.243E+04
 3.693E+01, 1.225E+04
 3.760E+01, 1.204E+04
 3.828E+01, 1.179E+04
 3.896E+01, 1.151E+04
 3.964E+01, 1.122E+04
 4.031E+01, 1.091E+04
 4.099E+01, 1.056E+04
 4.167E+01, 1.017E+04
 4.235E+01, 9.776E+03
 4.302E+01, 9.382E+03
 4.370E+01, 8.986E+03
 4.438E+01, 8.575E+03
 4.506E+01, 8.144E+03
 4.573E+01, 7.697E+03
 4.641E+01, 7.240E+03
 4.709E+01, 6.791E+03
 4.777E+01, 6.361E+03
 4.845E+01, 5.932E+03
 4.912E+01, 5.510E+03
 4.980E+01, 5.105E+03
 5.048E+01, 4.710E+03
 5.116E+01, 4.331E+03
 5.183E+01, 3.971E+03
 5.251E+01, 3.635E+03
 5.319E+01, 3.315E+03
 5.387E+01, 3.018E+03
 5.454E+01, 2.737E+03
 5.522E+01, 2.478E+03
 5.590E+01, 2.237E+03
 5.658E+01, 2.013E+03
 5.726E+01, 1.806E+03
 5.793E+01, 1.619E+03
 5.861E+01, 1.452E+03
 5.929E+01, 1.298E+03
 5.997E+01, 1.154E+03
 6.064E+01, 1.023E+03
 6.132E+01, 9.044E+02
 6.200E+01, 7.984E+02
 6.268E+01, 7.051E+02
 6.335E+01, 6.224E+02
 6.403E+01, 5.477E+02
 6.471E+01, 4.816E+02
 6.539E+01, 4.233E+02
 6.607E+01, 3.719E+02
 6.674E+01, 3.244E+02
 6.742E+01, 2.827E+02
 6.810E+01, 2.454E+02
 6.878E+01, 2.132E+02
 6.945E+01, 1.842E+02
 7.013E+01, 1.591E+02
 7.081E+01, 1.366E+02
 7.149E+01, 1.174E+02
 7.216E+01, 1.005E+02
 7.284E+01, 8.606E+01
 7.352E+01, 7.374E+01
 7.420E+01, 6.318E+01
 7.488E+01, 5.383E+01
 7.555E+01, 4.566E+01
 7.623E+01, 3.868E+01
 7.691E+01, 3.261E+01
 7.759E+01, 2.748E+01
 7.826E+01, 2.310E+01
 7.894E+01, 1.943E+01
 7.962E+01, 1.637E+01
 8.030E+01, 1.377E+01
 8.097E+01, 1.161E+01
 8.165E+01, 9.779E+00
 8.233E+01, 8.241E+00
 8.301E+01, 6.946E+00
 8.368E+01, 5.863E+00
 8.436E+01, 4.957E+00
 8.504E+01, 4.167E+00
 8.572E+01, 3.508E+00
 8.640E+01, 2.955E+00
 8.707E+01, 2.498E+00
 8.775E+01, 2.125E+00
 8.843E+01, 1.801E+00
 8.911E+01, 1.537E+00
 8.978E+01, 1.312E+00
 9.046E+01, 1.114E+00
 9.114E+01, 9.439E-01
 9.182E+01, 8.002E-01
 9.249E+01, 6.791E-01
 9.317E+01, 5.756E-01
 9.385E+01, 4.868E-01
 9.453E+01, 4.116E-01
 9.521E+01, 3.496E-01
 9.588E+01, 2.965E-01
 9.656E+01, 2.514E-01
 9.724E+01, 2.131E-01
 9.792E+01, 1.803E-01
 9.859E+01, 1.523E-01
 9.927E+01, 1.294E-01
 9.995E+01, 1.094E-01
 1.006E+02, 9.296E-02
 1.013E+02, 7.867E-02
 1.020E+02, 6.748E-02
 1.027E+02, 4.055E-02
