m,kW/m
Height,HRRPUL
 3.303E-01, 4.962E+03
 1.008E+00, 6.082E+03
 1.686E+00, 7.371E+03
 2.363E+00, 7.650E+03
 3.041E+00, 7.618E+03
 3.719E+00, 7.802E+03
 4.396E+00, 8.095E+03
 5.074E+00, 8.435E+03
 5.752E+00, 8.763E+03
 6.429E+00, 9.077E+03
 7.107E+00, 9.373E+03
 7.785E+00, 9.625E+03
 8.462E+00, 9.868E+03
 9.140E+00, 1.008E+04
 9.818E+00, 1.033E+04
 1.050E+01, 1.061E+04
 1.117E+01, 1.091E+04
 1.185E+01, 1.118E+04
 1.253E+01, 1.144E+04
 1.321E+01, 1.179E+04
 1.388E+01, 1.218E+04
 1.456E+01, 1.257E+04
 1.524E+01, 1.299E+04
 1.592E+01, 1.345E+04
 1.659E+01, 1.398E+04
 1.727E+01, 1.455E+04
 1.795E+01, 1.507E+04
 1.863E+01, 1.559E+04
 1.931E+01, 1.616E+04
 1.998E+01, 1.677E+04
 2.066E+01, 1.738E+04
 2.134E+01, 1.798E+04
 2.202E+01, 1.857E+04
 2.269E+01, 1.912E+04
 2.337E+01, 1.966E+04
 2.405E+01, 2.014E+04
 2.473E+01, 2.060E+04
 2.540E+01, 2.101E+04
 2.608E+01, 2.138E+04
 2.676E+01, 2.173E+04
 2.744E+01, 2.205E+04
 2.812E+01, 2.231E+04
 2.879E+01, 2.242E+04
 2.947E+01, 2.246E+04
 3.015E+01, 2.239E+04
 3.083E+01, 2.221E+04
 3.150E+01, 2.199E+04
 3.218E+01, 2.172E+04
 3.286E+01, 2.139E+04
 3.354E+01, 2.099E+04
 3.421E+01, 2.055E+04
 3.489E+01, 2.011E+04
 3.557E+01, 1.963E+04
 3.625E+01, 1.911E+04
 3.693E+01, 1.857E+04
 3.760E+01, 1.802E+04
 3.828E+01, 1.740E+04
 3.896E+01, 1.673E+04
 3.964E+01, 1.604E+04
 4.031E+01, 1.538E+04
 4.099E+01, 1.472E+04
 4.167E+01, 1.406E+04
 4.235E+01, 1.337E+04
 4.302E+01, 1.266E+04
 4.370E+01, 1.193E+04
 4.438E+01, 1.119E+04
 4.506E+01, 1.042E+04
 4.573E+01, 9.678E+03
 4.641E+01, 8.963E+03
 4.709E+01, 8.267E+03
 4.777E+01, 7.609E+03
 4.845E+01, 6.967E+03
 4.912E+01, 6.386E+03
 4.980E+01, 5.831E+03
 5.048E+01, 5.300E+03
 5.116E+01, 4.805E+03
 5.183E+01, 4.372E+03
 5.251E+01, 3.965E+03
 5.319E+01, 3.588E+03
 5.387E+01, 3.236E+03
 5.454E+01, 2.912E+03
 5.522E+01, 2.600E+03
 5.590E+01, 2.308E+03
 5.658E+01, 2.042E+03
 5.726E+01, 1.786E+03
 5.793E+01, 1.553E+03
 5.861E+01, 1.349E+03
 5.929E+01, 1.170E+03
 5.997E+01, 1.008E+03
 6.064E+01, 8.684E+02
 6.132E+01, 7.490E+02
 6.200E+01, 6.487E+02
 6.268E+01, 5.607E+02
 6.335E+01, 4.846E+02
 6.403E+01, 4.131E+02
 6.471E+01, 3.511E+02
 6.539E+01, 3.011E+02
 6.607E+01, 2.576E+02
 6.674E+01, 2.206E+02
 6.742E+01, 1.883E+02
 6.810E+01, 1.620E+02
 6.878E+01, 1.386E+02
 6.945E+01, 1.183E+02
 7.013E+01, 9.988E+01
 7.081E+01, 8.512E+01
 7.149E+01, 7.247E+01
 7.216E+01, 6.131E+01
 7.284E+01, 5.138E+01
 7.352E+01, 4.347E+01
 7.420E+01, 3.666E+01
 7.488E+01, 3.111E+01
 7.555E+01, 2.634E+01
 7.623E+01, 2.230E+01
 7.691E+01, 1.880E+01
 7.759E+01, 1.585E+01
 7.826E+01, 1.343E+01
 7.894E+01, 1.141E+01
 7.962E+01, 9.637E+00
 8.030E+01, 8.069E+00
 8.097E+01, 6.789E+00
 8.165E+01, 5.780E+00
 8.233E+01, 4.928E+00
 8.301E+01, 4.189E+00
 8.368E+01, 3.534E+00
 8.436E+01, 2.992E+00
 8.504E+01, 2.528E+00
 8.572E+01, 2.135E+00
 8.640E+01, 1.808E+00
 8.707E+01, 1.525E+00
 8.775E+01, 1.281E+00
 8.843E+01, 1.074E+00
 8.911E+01, 9.044E-01
 8.978E+01, 7.626E-01
 9.046E+01, 6.410E-01
 9.114E+01, 5.388E-01
 9.182E+01, 4.515E-01
 9.249E+01, 3.790E-01
 9.317E+01, 3.167E-01
 9.385E+01, 2.642E-01
 9.453E+01, 2.205E-01
 9.521E+01, 1.844E-01
 9.588E+01, 1.545E-01
 9.656E+01, 1.298E-01
 9.724E+01, 1.090E-01
 9.792E+01, 9.236E-02
 9.859E+01, 7.758E-02
 9.927E+01, 6.522E-02
 9.995E+01, 5.520E-02
 1.006E+02, 4.647E-02
 1.013E+02, 3.923E-02
 1.020E+02, 3.363E-02
 1.027E+02, 2.039E-02
