m,kW/m
Height,HRRPUL
 3.303E-01, 6.100E+03
 1.008E+00, 5.986E+03
 1.686E+00, 6.737E+03
 2.363E+00, 7.172E+03
 3.041E+00, 7.685E+03
 3.719E+00, 8.232E+03
 4.396E+00, 8.708E+03
 5.074E+00, 9.124E+03
 5.752E+00, 9.494E+03
 6.429E+00, 9.762E+03
 7.107E+00, 1.005E+04
 7.785E+00, 1.036E+04
 8.462E+00, 1.066E+04
 9.140E+00, 1.094E+04
 9.818E+00, 1.123E+04
 1.050E+01, 1.150E+04
 1.117E+01, 1.177E+04
 1.185E+01, 1.203E+04
 1.253E+01, 1.236E+04
 1.321E+01, 1.268E+04
 1.388E+01, 1.301E+04
 1.456E+01, 1.336E+04
 1.524E+01, 1.379E+04
 1.592E+01, 1.427E+04
 1.659E+01, 1.479E+04
 1.727E+01, 1.529E+04
 1.795E+01, 1.579E+04
 1.863E+01, 1.637E+04
 1.931E+01, 1.702E+04
 1.998E+01, 1.764E+04
 2.066E+01, 1.823E+04
 2.134E+01, 1.878E+04
 2.202E+01, 1.939E+04
 2.269E+01, 1.997E+04
 2.337E+01, 2.047E+04
 2.405E+01, 2.085E+04
 2.473E+01, 2.120E+04
 2.540E+01, 2.149E+04
 2.608E+01, 2.171E+04
 2.676E+01, 2.191E+04
 2.744E+01, 2.204E+04
 2.812E+01, 2.208E+04
 2.879E+01, 2.200E+04
 2.947E+01, 2.178E+04
 3.015E+01, 2.151E+04
 3.083E+01, 2.116E+04
 3.150E+01, 2.074E+04
 3.218E+01, 2.032E+04
 3.286E+01, 1.988E+04
 3.354E+01, 1.943E+04
 3.421E+01, 1.896E+04
 3.489E+01, 1.848E+04
 3.557E+01, 1.796E+04
 3.625E+01, 1.744E+04
 3.693E+01, 1.689E+04
 3.760E+01, 1.630E+04
 3.828E+01, 1.570E+04
 3.896E+01, 1.513E+04
 3.964E+01, 1.454E+04
 4.031E+01, 1.392E+04
 4.099E+01, 1.330E+04
 4.167E+01, 1.272E+04
 4.235E+01, 1.211E+04
 4.302E+01, 1.150E+04
 4.370E+01, 1.089E+04
 4.438E+01, 1.027E+04
 4.506E+01, 9.659E+03
 4.573E+01, 9.090E+03
 4.641E+01, 8.524E+03
 4.709E+01, 7.961E+03
 4.777E+01, 7.422E+03
 4.845E+01, 6.913E+03
 4.912E+01, 6.436E+03
 4.980E+01, 5.986E+03
 5.048E+01, 5.542E+03
 5.116E+01, 5.122E+03
 5.183E+01, 4.714E+03
 5.251E+01, 4.312E+03
 5.319E+01, 3.937E+03
 5.387E+01, 3.579E+03
 5.454E+01, 3.249E+03
 5.522E+01, 2.945E+03
 5.590E+01, 2.669E+03
 5.658E+01, 2.405E+03
 5.726E+01, 2.156E+03
 5.793E+01, 1.922E+03
 5.861E+01, 1.717E+03
 5.929E+01, 1.530E+03
 5.997E+01, 1.359E+03
 6.064E+01, 1.205E+03
 6.132E+01, 1.061E+03
 6.200E+01, 9.328E+02
 6.268E+01, 8.159E+02
 6.335E+01, 7.168E+02
 6.403E+01, 6.255E+02
 6.471E+01, 5.410E+02
 6.539E+01, 4.650E+02
 6.607E+01, 3.985E+02
 6.674E+01, 3.416E+02
 6.742E+01, 2.932E+02
 6.810E+01, 2.531E+02
 6.878E+01, 2.166E+02
 6.945E+01, 1.849E+02
 7.013E+01, 1.579E+02
 7.081E+01, 1.359E+02
 7.149E+01, 1.170E+02
 7.216E+01, 1.013E+02
 7.284E+01, 8.722E+01
 7.352E+01, 7.482E+01
 7.420E+01, 6.370E+01
 7.488E+01, 5.413E+01
 7.555E+01, 4.681E+01
 7.623E+01, 4.041E+01
 7.691E+01, 3.474E+01
 7.759E+01, 2.986E+01
 7.826E+01, 2.537E+01
 7.894E+01, 2.153E+01
 7.962E+01, 1.814E+01
 8.030E+01, 1.528E+01
 8.097E+01, 1.285E+01
 8.165E+01, 1.087E+01
 8.233E+01, 9.192E+00
 8.301E+01, 7.792E+00
 8.368E+01, 6.573E+00
 8.436E+01, 5.569E+00
 8.504E+01, 4.707E+00
 8.572E+01, 3.970E+00
 8.640E+01, 3.358E+00
 8.707E+01, 2.838E+00
 8.775E+01, 2.406E+00
 8.843E+01, 2.035E+00
 8.911E+01, 1.727E+00
 8.978E+01, 1.476E+00
 9.046E+01, 1.264E+00
 9.114E+01, 1.078E+00
 9.182E+01, 9.230E-01
 9.249E+01, 7.832E-01
 9.317E+01, 6.617E-01
 9.385E+01, 5.595E-01
 9.453E+01, 4.747E-01
 9.521E+01, 4.028E-01
 9.588E+01, 3.416E-01
 9.656E+01, 2.896E-01
 9.724E+01, 2.455E-01
 9.792E+01, 2.101E-01
 9.859E+01, 1.787E-01
 9.927E+01, 1.534E-01
 9.995E+01, 1.306E-01
 1.006E+02, 1.114E-01
 1.013E+02, 9.433E-02
 1.020E+02, 8.081E-02
 1.027E+02, 4.970E-02
