s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.245E+02, 1.348E+02, 1.571E+02
 1.750E+02, 1.302E+02, 1.392E+02, 1.583E+02
 1.800E+02, 1.316E+02, 1.410E+02, 1.607E+02
 1.850E+02, 1.335E+02, 1.428E+02, 1.625E+02
 1.900E+02, 1.329E+02, 1.420E+02, 1.615E+02
 1.950E+02, 1.328E+02, 1.419E+02, 1.613E+02
 2.000E+02, 1.333E+02, 1.424E+02, 1.617E+02
 2.050E+02, 1.322E+02, 1.414E+02, 1.607E+02
 2.100E+02, 1.316E+02, 1.407E+02, 1.598E+02
 2.150E+02, 1.315E+02, 1.407E+02, 1.600E+02
 2.200E+02, 1.310E+02, 1.401E+02, 1.593E+02
 2.250E+02, 1.318E+02, 1.409E+02, 1.601E+02
 2.300E+02, 1.314E+02, 1.405E+02, 1.595E+02
 2.350E+02, 1.312E+02, 1.402E+02, 1.591E+02
 2.400E+02, 1.315E+02, 1.405E+02, 1.596E+02
 2.450E+02, 1.309E+02, 1.399E+02, 1.588E+02
 2.500E+02, 1.299E+02, 1.389E+02, 1.579E+02
 2.550E+02, 1.297E+02, 1.386E+02, 1.574E+02
 2.600E+02, 1.290E+02, 1.379E+02, 1.567E+02
 2.650E+02, 1.294E+02, 1.384E+02, 1.572E+02
 2.700E+02, 1.295E+02, 1.385E+02, 1.572E+02
 2.750E+02, 1.295E+02, 1.385E+02, 1.574E+02
 2.800E+02, 1.297E+02, 1.387E+02, 1.575E+02
 2.850E+02, 1.293E+02, 1.383E+02, 1.572E+02
 2.900E+02, 1.293E+02, 1.383E+02, 1.572E+02
 2.950E+02, 1.294E+02, 1.385E+02, 1.574E+02
 3.000E+02, 1.291E+02, 1.381E+02, 1.571E+02
 3.050E+02, 1.286E+02, 1.376E+02, 1.565E+02
 3.100E+02, 1.283E+02, 1.373E+02, 1.562E+02
 3.150E+02, 1.282E+02, 1.372E+02, 1.561E+02
 3.200E+02, 1.282E+02, 1.371E+02, 1.559E+02
 3.250E+02, 1.284E+02, 1.373E+02, 1.562E+02
 3.300E+02, 1.287E+02, 1.378E+02, 1.566E+02
 3.350E+02, 1.288E+02, 1.379E+02, 1.568E+02
 3.360E+02, 1.289E+02, 1.379E+02, 1.568E+02
