s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.037E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.401E+02
 1.750E+02, 1.382E+02
 1.800E+02, 1.229E+02
 1.850E+02, 1.763E+02
 1.900E+02, 1.214E+02
 1.950E+02, 1.376E+02
 2.000E+02, 1.264E+02
 2.050E+02, 1.836E+02
 2.100E+02, 1.719E+02
 2.150E+02, 1.393E+02
 2.200E+02, 1.070E+02
 2.250E+02, 1.341E+02
 2.300E+02, 1.476E+02
 2.350E+02, 1.428E+02
 2.400E+02, 1.277E+02
 2.450E+02, 1.252E+02
 2.500E+02, 1.404E+02
 2.550E+02, 1.326E+02
 2.600E+02, 1.488E+02
 2.650E+02, 1.355E+02
 2.700E+02, 1.305E+02
 2.750E+02, 1.274E+02
 2.800E+02, 1.191E+02
 2.850E+02, 1.252E+02
 2.900E+02, 1.272E+02
 2.950E+02, 1.148E+02
 3.000E+02, 1.277E+02
 3.050E+02, 1.390E+02
 3.100E+02, 1.320E+02
 3.150E+02, 1.363E+02
 3.200E+02, 1.615E+02
 3.250E+02, 1.269E+02
 3.300E+02, 1.331E+02
 3.350E+02, 1.340E+02
 3.360E+02, 1.267E+02
