s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 3.424E+00, 0.000E+00
 6.728E+00, 0.000E+00
 1.012E+01, 0.000E+00
 1.345E+01, 0.000E+00
 1.682E+01, 0.000E+00
 2.017E+01, 0.000E+00
 2.354E+01, 0.000E+00
 2.689E+01, 0.000E+00
 3.024E+01, 0.000E+00
 3.360E+01, 0.000E+00
 3.699E+01, 0.000E+00
 4.033E+01, 0.000E+00
 4.370E+01, 0.000E+00
 4.707E+01, 0.000E+00
 5.041E+01, 0.000E+00
 5.379E+01, 0.000E+00
 5.715E+01, 0.000E+00
 6.051E+01, 0.000E+00
 6.384E+01, 0.000E+00
 6.722E+01, 0.000E+00
 7.059E+01, 0.000E+00
 7.393E+01, 0.000E+00
 7.730E+01, 0.000E+00
 8.065E+01, 0.000E+00
 8.401E+01, 0.000E+00
 8.736E+01, 0.000E+00
 9.073E+01, 0.000E+00
 9.411E+01, 0.000E+00
 9.746E+01, 0.000E+00
 1.008E+02, 0.000E+00
 1.042E+02, 0.000E+00
 1.075E+02, 0.000E+00
 1.109E+02, 0.000E+00
 1.143E+02, 0.000E+00
 1.176E+02, 0.000E+00
 1.210E+02, 0.000E+00
 1.243E+02, 0.000E+00
 1.277E+02, 0.000E+00
 1.311E+02, 0.000E+00
 1.344E+02, 0.000E+00
 1.378E+02, 0.000E+00
 1.411E+02, 0.000E+00
 1.445E+02, 0.000E+00
 1.479E+02, 0.000E+00
 1.512E+02, 0.000E+00
 1.546E+02, 0.000E+00
 1.579E+02, 0.000E+00
 1.613E+02, 0.000E+00
 1.647E+02, 0.000E+00
 1.680E+02, 1.160E+02
 1.714E+02, 1.228E+02
 1.747E+02, 1.361E+02
 1.781E+02, 1.008E+02
 1.815E+02, 1.253E+02
 1.848E+02, 1.144E+02
 1.882E+02, 1.119E+02
 1.915E+02, 1.289E+02
 1.949E+02, 1.290E+02
 1.983E+02, 1.790E+02
 2.016E+02, 1.060E+02
 2.050E+02, 1.192E+02
 2.083E+02, 1.363E+02
 2.117E+02, 1.223E+02
 2.151E+02, 1.366E+02
 2.184E+02, 1.108E+02
 2.218E+02, 1.304E+02
 2.252E+02, 1.453E+02
 2.285E+02, 1.108E+02
 2.319E+02, 1.087E+02
 2.352E+02, 1.313E+02
 2.386E+02, 1.417E+02
 2.419E+02, 1.353E+02
 2.453E+02, 1.078E+02
 2.487E+02, 1.587E+02
 2.520E+02, 1.167E+02
 2.554E+02, 1.440E+02
 2.587E+02, 1.461E+02
 2.621E+02, 1.492E+02
 2.654E+02, 1.240E+02
 2.688E+02, 1.338E+02
 2.722E+02, 1.421E+02
 2.756E+02, 1.357E+02
 2.789E+02, 1.140E+02
 2.822E+02, 1.553E+02
 2.856E+02, 1.215E+02
 2.890E+02, 1.448E+02
 2.923E+02, 1.203E+02
 2.957E+02, 1.379E+02
 2.991E+02, 1.154E+02
 3.024E+02, 1.281E+02
 3.058E+02, 1.074E+02
 3.091E+02, 1.173E+02
 3.125E+02, 1.299E+02
 3.159E+02, 1.381E+02
 3.192E+02, 1.167E+02
 3.226E+02, 1.113E+02
 3.260E+02, 1.348E+02
 3.293E+02, 1.210E+02
 3.327E+02, 1.340E+02
 3.360E+02, 1.370E+02
