s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.114E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.503E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.187E+02
 1.750E+02, 1.413E+02
 1.800E+02, 1.338E+02
 1.850E+02, 1.454E+02
 1.900E+02, 1.445E+02
 1.950E+02, 1.385E+02
 2.000E+02, 1.549E+02
 2.050E+02, 1.311E+02
 2.100E+02, 1.345E+02
 2.150E+02, 1.394E+02
 2.200E+02, 1.431E+02
 2.250E+02, 1.335E+02
 2.300E+02, 1.304E+02
 2.350E+02, 1.568E+02
 2.400E+02, 1.377E+02
 2.450E+02, 1.539E+02
 2.500E+02, 1.221E+02
 2.550E+02, 1.343E+02
 2.600E+02, 1.528E+02
 2.650E+02, 1.157E+02
 2.700E+02, 1.525E+02
 2.750E+02, 1.240E+02
 2.800E+02, 1.277E+02
 2.850E+02, 1.293E+02
 2.900E+02, 1.458E+02
 2.950E+02, 1.342E+02
 3.000E+02, 1.166E+02
 3.050E+02, 1.284E+02
 3.100E+02, 1.330E+02
 3.150E+02, 1.326E+02
 3.200E+02, 1.408E+02
 3.250E+02, 1.178E+02
 3.300E+02, 1.315E+02
 3.350E+02, 1.587E+02
 3.360E+02, 1.398E+02
