s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.394E+02, 1.478E+02, 1.647E+02
 1.750E+02, 1.272E+02, 1.360E+02, 1.537E+02
 1.800E+02, 1.260E+02, 1.349E+02, 1.533E+02
 1.850E+02, 1.233E+02, 1.317E+02, 1.495E+02
 1.900E+02, 1.273E+02, 1.359E+02, 1.539E+02
 1.950E+02, 1.284E+02, 1.373E+02, 1.558E+02
 2.000E+02, 1.279E+02, 1.368E+02, 1.554E+02
 2.050E+02, 1.282E+02, 1.371E+02, 1.558E+02
 2.100E+02, 1.286E+02, 1.375E+02, 1.563E+02
 2.150E+02, 1.299E+02, 1.390E+02, 1.577E+02
 2.200E+02, 1.301E+02, 1.392E+02, 1.581E+02
 2.250E+02, 1.295E+02, 1.385E+02, 1.573E+02
 2.300E+02, 1.292E+02, 1.382E+02, 1.570E+02
 2.350E+02, 1.287E+02, 1.377E+02, 1.564E+02
 2.400E+02, 1.292E+02, 1.382E+02, 1.569E+02
 2.450E+02, 1.293E+02, 1.382E+02, 1.568E+02
 2.500E+02, 1.302E+02, 1.393E+02, 1.581E+02
 2.550E+02, 1.311E+02, 1.401E+02, 1.589E+02
 2.600E+02, 1.318E+02, 1.408E+02, 1.595E+02
 2.650E+02, 1.318E+02, 1.408E+02, 1.596E+02
 2.700E+02, 1.322E+02, 1.413E+02, 1.600E+02
 2.750E+02, 1.326E+02, 1.417E+02, 1.604E+02
 2.800E+02, 1.325E+02, 1.415E+02, 1.603E+02
 2.850E+02, 1.325E+02, 1.416E+02, 1.604E+02
 2.900E+02, 1.320E+02, 1.410E+02, 1.598E+02
 2.950E+02, 1.318E+02, 1.409E+02, 1.597E+02
 3.000E+02, 1.319E+02, 1.409E+02, 1.596E+02
 3.050E+02, 1.316E+02, 1.406E+02, 1.593E+02
 3.100E+02, 1.319E+02, 1.409E+02, 1.596E+02
 3.150E+02, 1.319E+02, 1.409E+02, 1.596E+02
 3.200E+02, 1.316E+02, 1.406E+02, 1.593E+02
 3.250E+02, 1.313E+02, 1.403E+02, 1.590E+02
 3.300E+02, 1.314E+02, 1.404E+02, 1.592E+02
 3.350E+02, 1.314E+02, 1.404E+02, 1.592E+02
 3.360E+02, 1.313E+02, 1.404E+02, 1.591E+02
