s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.172E+02, 1.271E+02, 1.480E+02
 1.750E+02, 1.236E+02, 1.329E+02, 1.519E+02
 1.800E+02, 1.229E+02, 1.321E+02, 1.511E+02
 1.850E+02, 1.290E+02, 1.384E+02, 1.574E+02
 1.900E+02, 1.329E+02, 1.421E+02, 1.610E+02
 1.950E+02, 1.343E+02, 1.435E+02, 1.625E+02
 2.000E+02, 1.345E+02, 1.439E+02, 1.631E+02
 2.050E+02, 1.364E+02, 1.457E+02, 1.650E+02
 2.100E+02, 1.369E+02, 1.463E+02, 1.657E+02
 2.150E+02, 1.373E+02, 1.467E+02, 1.659E+02
 2.200E+02, 1.374E+02, 1.468E+02, 1.662E+02
 2.250E+02, 1.366E+02, 1.459E+02, 1.652E+02
 2.300E+02, 1.372E+02, 1.465E+02, 1.660E+02
 2.350E+02, 1.379E+02, 1.472E+02, 1.666E+02
 2.400E+02, 1.378E+02, 1.471E+02, 1.666E+02
 2.450E+02, 1.379E+02, 1.472E+02, 1.667E+02
 2.500E+02, 1.376E+02, 1.469E+02, 1.665E+02
 2.550E+02, 1.371E+02, 1.464E+02, 1.659E+02
 2.600E+02, 1.370E+02, 1.463E+02, 1.658E+02
 2.650E+02, 1.367E+02, 1.460E+02, 1.654E+02
 2.700E+02, 1.369E+02, 1.463E+02, 1.657E+02
 2.750E+02, 1.368E+02, 1.460E+02, 1.654E+02
 2.800E+02, 1.369E+02, 1.461E+02, 1.655E+02
 2.850E+02, 1.360E+02, 1.453E+02, 1.646E+02
 2.900E+02, 1.360E+02, 1.452E+02, 1.645E+02
 2.950E+02, 1.360E+02, 1.453E+02, 1.645E+02
 3.000E+02, 1.355E+02, 1.446E+02, 1.638E+02
 3.050E+02, 1.355E+02, 1.448E+02, 1.640E+02
 3.100E+02, 1.354E+02, 1.446E+02, 1.638E+02
 3.150E+02, 1.351E+02, 1.443E+02, 1.635E+02
 3.200E+02, 1.350E+02, 1.442E+02, 1.633E+02
 3.250E+02, 1.351E+02, 1.442E+02, 1.634E+02
 3.300E+02, 1.346E+02, 1.438E+02, 1.629E+02
 3.350E+02, 1.348E+02, 1.440E+02, 1.630E+02
 3.360E+02, 1.348E+02, 1.440E+02, 1.631E+02
