s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.833E+02, 1.963E+02, 2.202E+02
 1.750E+02, 1.813E+02, 1.945E+02, 2.203E+02
 1.800E+02, 1.804E+02, 1.936E+02, 2.198E+02
 1.850E+02, 1.805E+02, 1.936E+02, 2.201E+02
 1.900E+02, 1.803E+02, 1.933E+02, 2.194E+02
 1.950E+02, 1.798E+02, 1.930E+02, 2.193E+02
 2.000E+02, 1.786E+02, 1.917E+02, 2.180E+02
 2.050E+02, 1.789E+02, 1.920E+02, 2.184E+02
 2.100E+02, 1.797E+02, 1.928E+02, 2.192E+02
 2.150E+02, 1.805E+02, 1.935E+02, 2.198E+02
 2.200E+02, 1.805E+02, 1.935E+02, 2.198E+02
 2.250E+02, 1.799E+02, 1.930E+02, 2.192E+02
 2.300E+02, 1.795E+02, 1.925E+02, 2.186E+02
 2.350E+02, 1.792E+02, 1.922E+02, 2.182E+02
 2.400E+02, 1.791E+02, 1.921E+02, 2.181E+02
 2.450E+02, 1.790E+02, 1.920E+02, 2.182E+02
 2.500E+02, 1.792E+02, 1.923E+02, 2.185E+02
 2.550E+02, 1.791E+02, 1.922E+02, 2.184E+02
 2.600E+02, 1.794E+02, 1.924E+02, 2.187E+02
 2.650E+02, 1.795E+02, 1.926E+02, 2.188E+02
 2.700E+02, 1.794E+02, 1.925E+02, 2.187E+02
 2.750E+02, 1.792E+02, 1.923E+02, 2.185E+02
 2.800E+02, 1.792E+02, 1.923E+02, 2.186E+02
 2.850E+02, 1.791E+02, 1.922E+02, 2.184E+02
 2.900E+02, 1.790E+02, 1.920E+02, 2.183E+02
 2.950E+02, 1.788E+02, 1.919E+02, 2.181E+02
 3.000E+02, 1.788E+02, 1.918E+02, 2.180E+02
 3.050E+02, 1.788E+02, 1.918E+02, 2.181E+02
 3.100E+02, 1.789E+02, 1.920E+02, 2.182E+02
 3.150E+02, 1.791E+02, 1.922E+02, 2.184E+02
 3.200E+02, 1.790E+02, 1.921E+02, 2.184E+02
 3.250E+02, 1.789E+02, 1.920E+02, 2.183E+02
 3.300E+02, 1.789E+02, 1.920E+02, 2.183E+02
 3.350E+02, 1.791E+02, 1.922E+02, 2.186E+02
 3.360E+02, 1.791E+02, 1.923E+02, 2.186E+02
