s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.071E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.435E+02, 1.548E+02, 1.778E+02
 1.750E+02, 1.490E+02, 1.585E+02, 1.774E+02
 1.800E+02, 1.501E+02, 1.599E+02, 1.801E+02
 1.850E+02, 1.421E+02, 1.518E+02, 1.721E+02
 1.900E+02, 1.422E+02, 1.516E+02, 1.712E+02
 1.950E+02, 1.420E+02, 1.515E+02, 1.713E+02
 2.000E+02, 1.453E+02, 1.550E+02, 1.748E+02
 2.050E+02, 1.458E+02, 1.555E+02, 1.755E+02
 2.100E+02, 1.477E+02, 1.573E+02, 1.772E+02
 2.150E+02, 1.485E+02, 1.583E+02, 1.784E+02
 2.200E+02, 1.483E+02, 1.580E+02, 1.781E+02
 2.250E+02, 1.491E+02, 1.589E+02, 1.789E+02
 2.300E+02, 1.493E+02, 1.591E+02, 1.793E+02
 2.350E+02, 1.486E+02, 1.584E+02, 1.785E+02
 2.400E+02, 1.489E+02, 1.587E+02, 1.787E+02
 2.450E+02, 1.490E+02, 1.588E+02, 1.788E+02
 2.500E+02, 1.484E+02, 1.581E+02, 1.782E+02
 2.550E+02, 1.482E+02, 1.579E+02, 1.780E+02
 2.600E+02, 1.480E+02, 1.577E+02, 1.778E+02
 2.650E+02, 1.473E+02, 1.570E+02, 1.770E+02
 2.700E+02, 1.475E+02, 1.572E+02, 1.772E+02
 2.750E+02, 1.474E+02, 1.571E+02, 1.770E+02
 2.800E+02, 1.476E+02, 1.573E+02, 1.773E+02
 2.850E+02, 1.477E+02, 1.574E+02, 1.774E+02
 2.900E+02, 1.477E+02, 1.575E+02, 1.775E+02
 2.950E+02, 1.479E+02, 1.577E+02, 1.777E+02
 3.000E+02, 1.482E+02, 1.580E+02, 1.779E+02
 3.050E+02, 1.485E+02, 1.582E+02, 1.781E+02
 3.100E+02, 1.490E+02, 1.587E+02, 1.787E+02
 3.150E+02, 1.492E+02, 1.589E+02, 1.788E+02
 3.200E+02, 1.492E+02, 1.589E+02, 1.789E+02
 3.250E+02, 1.493E+02, 1.590E+02, 1.790E+02
 3.300E+02, 1.495E+02, 1.592E+02, 1.793E+02
 3.350E+02, 1.492E+02, 1.589E+02, 1.789E+02
 3.360E+02, 1.491E+02, 1.588E+02, 1.788E+02
