s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.442E+02, 1.532E+02, 1.713E+02
 1.750E+02, 1.460E+02, 1.550E+02, 1.743E+02
 1.800E+02, 1.502E+02, 1.592E+02, 1.779E+02
 1.850E+02, 1.525E+02, 1.618E+02, 1.811E+02
 1.900E+02, 1.542E+02, 1.636E+02, 1.830E+02
 1.950E+02, 1.556E+02, 1.652E+02, 1.850E+02
 2.000E+02, 1.562E+02, 1.657E+02, 1.854E+02
 2.050E+02, 1.568E+02, 1.663E+02, 1.859E+02
 2.100E+02, 1.577E+02, 1.673E+02, 1.872E+02
 2.150E+02, 1.570E+02, 1.666E+02, 1.864E+02
 2.200E+02, 1.566E+02, 1.662E+02, 1.859E+02
 2.250E+02, 1.565E+02, 1.662E+02, 1.860E+02
 2.300E+02, 1.558E+02, 1.655E+02, 1.853E+02
 2.350E+02, 1.555E+02, 1.652E+02, 1.850E+02
 2.400E+02, 1.556E+02, 1.652E+02, 1.850E+02
 2.450E+02, 1.554E+02, 1.650E+02, 1.850E+02
 2.500E+02, 1.559E+02, 1.656E+02, 1.856E+02
 2.550E+02, 1.563E+02, 1.660E+02, 1.861E+02
 2.600E+02, 1.568E+02, 1.665E+02, 1.865E+02
 2.650E+02, 1.575E+02, 1.672E+02, 1.872E+02
 2.700E+02, 1.581E+02, 1.679E+02, 1.880E+02
 2.750E+02, 1.583E+02, 1.681E+02, 1.883E+02
 2.800E+02, 1.579E+02, 1.677E+02, 1.880E+02
 2.850E+02, 1.575E+02, 1.673E+02, 1.875E+02
 2.900E+02, 1.574E+02, 1.671E+02, 1.873E+02
 2.950E+02, 1.576E+02, 1.674E+02, 1.876E+02
 3.000E+02, 1.570E+02, 1.668E+02, 1.870E+02
 3.050E+02, 1.561E+02, 1.659E+02, 1.861E+02
 3.100E+02, 1.552E+02, 1.649E+02, 1.850E+02
 3.150E+02, 1.548E+02, 1.645E+02, 1.846E+02
 3.200E+02, 1.542E+02, 1.638E+02, 1.839E+02
 3.250E+02, 1.537E+02, 1.634E+02, 1.834E+02
 3.300E+02, 1.530E+02, 1.627E+02, 1.828E+02
 3.350E+02, 1.527E+02, 1.624E+02, 1.824E+02
 3.360E+02, 1.526E+02, 1.623E+02, 1.823E+02
