s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.090E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.464E+02
 1.750E+02, 1.395E+02
 1.800E+02, 1.426E+02
 1.850E+02, 1.421E+02
 1.900E+02, 1.324E+02
 1.950E+02, 1.485E+02
 2.000E+02, 1.336E+02
 2.050E+02, 1.347E+02
 2.100E+02, 1.314E+02
 2.150E+02, 1.485E+02
 2.200E+02, 1.381E+02
 2.250E+02, 1.307E+02
 2.300E+02, 1.661E+02
 2.350E+02, 1.292E+02
 2.400E+02, 1.323E+02
 2.450E+02, 1.552E+02
 2.500E+02, 1.581E+02
 2.550E+02, 1.313E+02
 2.600E+02, 1.292E+02
 2.650E+02, 1.278E+02
 2.700E+02, 1.121E+02
 2.750E+02, 1.446E+02
 2.800E+02, 1.393E+02
 2.850E+02, 1.340E+02
 2.900E+02, 1.290E+02
 2.950E+02, 1.343E+02
 3.000E+02, 1.324E+02
 3.050E+02, 1.252E+02
 3.100E+02, 1.253E+02
 3.150E+02, 1.295E+02
 3.200E+02, 1.174E+02
 3.250E+02, 1.375E+02
 3.300E+02, 1.395E+02
 3.350E+02, 1.333E+02
 3.360E+02, 1.346E+02
