s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.106E-01, 3.691E-01, 4.933E-01
 3.001E+01, 8.118E-01, 9.644E-01, 1.295E+00
 3.500E+01, 1.025E+00, 1.216E+00, 1.632E+00
 4.000E+01, 1.158E+00, 1.374E+00, 1.842E+00
 4.501E+01, 1.241E+00, 1.474E+00, 1.979E+00
 4.700E+01, 1.270E+00, 1.509E+00, 2.025E+00
