s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.718E-01, 0.000E+00
 9.947E-01, 0.000E+00
 1.418E+00, 0.000E+00
 1.885E+00, 0.000E+00
 2.355E+00, 0.000E+00
 2.829E+00, 0.000E+00
 3.295E+00, 0.000E+00
 3.764E+00, 0.000E+00
 4.232E+00, 0.000E+00
 4.702E+00, 0.000E+00
 5.180E+00, 0.000E+00
 5.643E+00, 0.000E+00
 6.119E+00, 0.000E+00
 6.587E+00, 0.000E+00
 7.051E+00, 0.000E+00
 7.525E+00, 0.000E+00
 7.992E+00, 0.000E+00
 8.468E+00, 0.000E+00
 8.932E+00, 0.000E+00
 9.407E+00, 0.000E+00
 9.873E+00, 0.000E+00
 1.035E+01, 0.000E+00
 1.082E+01, 0.000E+00
 1.129E+01, 0.000E+00
 1.176E+01, 0.000E+00
 1.223E+01, 0.000E+00
 1.270E+01, 0.000E+00
 1.317E+01, 0.000E+00
 1.364E+01, 0.000E+00
 1.411E+01, 0.000E+00
 1.458E+01, 0.000E+00
 1.505E+01, 0.000E+00
 1.552E+01, 0.000E+00
 1.599E+01, 0.000E+00
 1.646E+01, 0.000E+00
 1.693E+01, 0.000E+00
 1.739E+01, 0.000E+00
 1.787E+01, 0.000E+00
 1.834E+01, 0.000E+00
 1.880E+01, 0.000E+00
 1.928E+01, 0.000E+00
 1.975E+01, 0.000E+00
 2.022E+01, 0.000E+00
 2.069E+01, 0.000E+00
 2.116E+01, 0.000E+00
 2.163E+01, 0.000E+00
 2.209E+01, 0.000E+00
 2.257E+01, 0.000E+00
 2.303E+01, 0.000E+00
 2.351E+01, 1.752E+00
 2.398E+01, 1.664E+00
 2.445E+01, 1.651E+00
 2.491E+01, 1.357E+00
 2.539E+01, 2.231E+00
 2.585E+01, 1.856E+00
 2.632E+01, 1.501E+00
 2.680E+01, 1.653E+00
 2.727E+01, 2.201E+00
 2.774E+01, 1.497E+00
 2.820E+01, 1.652E+00
 2.868E+01, 1.643E+00
 2.915E+01, 1.810E+00
 2.961E+01, 1.706E+00
 3.009E+01, 2.060E+00
 3.056E+01, 1.444E+00
 3.102E+01, 1.769E+00
 3.150E+01, 1.563E+00
 3.196E+01, 1.469E+00
 3.244E+01, 1.966E+00
 3.290E+01, 1.389E+00
 3.337E+01, 1.561E+00
 3.385E+01, 1.467E+00
 3.431E+01, 1.477E+00
 3.479E+01, 2.086E+00
 3.525E+01, 1.686E+00
 3.573E+01, 1.001E+00
 3.619E+01, 2.030E+00
 3.667E+01, 1.546E+00
 3.714E+01, 1.841E+00
 3.760E+01, 1.815E+00
 3.808E+01, 2.029E+00
 3.855E+01, 1.758E+00
 3.901E+01, 2.064E+00
 3.949E+01, 2.304E+00
 3.996E+01, 1.992E+00
 4.042E+01, 1.798E+00
 4.090E+01, 1.498E+00
 4.136E+01, 1.922E+00
 4.184E+01, 1.855E+00
 4.230E+01, 1.716E+00
 4.278E+01, 2.015E+00
 4.324E+01, 1.175E+00
 4.372E+01, 2.345E+00
 4.419E+01, 1.312E+00
 4.465E+01, 2.134E+00
 4.513E+01, 1.664E+00
 4.560E+01, 1.331E+00
 4.607E+01, 2.011E+00
 4.654E+01, 1.927E+00
 4.700E+01, 1.668E+00
