s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.600E-01, 3.075E-01, 4.106E-01
 3.001E+01, 7.134E-01, 8.435E-01, 1.130E+00
 3.501E+01, 9.212E-01, 1.090E+00, 1.461E+00
 4.001E+01, 1.027E+00, 1.215E+00, 1.628E+00
 4.500E+01, 1.091E+00, 1.290E+00, 1.727E+00
 4.700E+01, 1.107E+00, 1.309E+00, 1.752E+00
