s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.646E-01, 3.169E-01, 4.325E-01
 3.001E+01, 6.907E-01, 8.230E-01, 1.112E+00
 3.500E+01, 8.786E-01, 1.046E+00, 1.412E+00
 4.001E+01, 9.924E-01, 1.181E+00, 1.594E+00
 4.501E+01, 1.061E+00, 1.262E+00, 1.703E+00
 4.700E+01, 1.081E+00, 1.286E+00, 1.737E+00
