s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.605E-01, 3.080E-01, 4.131E-01
 3.000E+01, 7.345E-01, 8.645E-01, 1.146E+00
 3.501E+01, 9.398E-01, 1.104E+00, 1.460E+00
 4.001E+01, 1.050E+00, 1.234E+00, 1.632E+00
 4.500E+01, 1.121E+00, 1.317E+00, 1.742E+00
 4.700E+01, 1.150E+00, 1.350E+00, 1.786E+00
