s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.802E-01, 3.323E-01, 4.461E-01
 3.000E+01, 6.962E-01, 8.295E-01, 1.121E+00
 3.500E+01, 9.096E-01, 1.079E+00, 1.449E+00
 4.000E+01, 1.018E+00, 1.206E+00, 1.617E+00
 4.501E+01, 1.089E+00, 1.289E+00, 1.725E+00
 4.700E+01, 1.107E+00, 1.311E+00, 1.757E+00
