s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.488E-01, 2.965E-01, 4.045E-01
 3.000E+01, 6.831E-01, 8.110E-01, 1.097E+00
 3.501E+01, 8.787E-01, 1.043E+00, 1.410E+00
 4.001E+01, 9.901E-01, 1.175E+00, 1.584E+00
 4.500E+01, 1.053E+00, 1.250E+00, 1.685E+00
 4.700E+01, 1.075E+00, 1.275E+00, 1.718E+00
