s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.021E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00
 5.002E+00, 1.876E+03,-4.338E+02,-4.703E+02,-4.199E+00,-6.989E-02, 0.000E+00, 0.000E+00, 9.616E+02, 9.672E+02, 5.694E-02, 5.694E-02
 1.000E+01, 3.081E+03,-7.277E+02,-2.232E+03,-6.395E+00,-7.890E-02, 0.000E+00, 0.000E+00, 1.101E+02, 1.148E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.010E+03,-7.097E+02,-2.302E+03,-8.187E+00,-8.344E-02, 0.000E+00, 0.000E+00,-1.454E+01,-1.043E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.024E+03,-7.092E+02,-2.265E+03,-6.412E+00,-8.001E-02, 0.000E+00, 0.000E+00, 3.786E+01, 4.272E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.020E+03,-7.192E+02,-2.246E+03,-8.882E+00,-8.000E-02, 0.000E+00, 0.000E+00, 4.145E+01, 4.561E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.036E+03,-7.193E+02,-2.363E+03,-7.655E+00,-7.878E-02, 0.000E+00, 0.000E+00,-5.809E+01,-5.366E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.006E+03,-7.144E+02,-2.267E+03,-7.446E+00,-7.876E-02, 0.000E+00, 0.000E+00, 1.337E+01, 1.810E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.059E+03,-7.202E+02,-2.449E+03,-7.029E+00,-8.283E-02, 0.000E+00, 0.000E+00,-1.225E+02,-1.174E+02, 6.600E-02, 6.600E-02
 4.500E+01, 2.984E+03,-7.092E+02,-2.116E+03,-9.174E+00,-7.967E-02, 0.000E+00, 0.000E+00, 1.469E+02, 1.502E+02, 6.600E-02, 6.600E-02
 5.000E+01, 2.979E+03,-7.021E+02,-2.407E+03,-7.413E+00,-7.953E-02, 0.000E+00, 0.000E+00,-1.421E+02,-1.383E+02, 6.600E-02, 6.600E-02
 5.500E+01, 3.051E+03,-7.224E+02,-2.258E+03,-8.617E+00,-7.772E-02, 0.000E+00, 0.000E+00, 5.756E+01, 6.190E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.078E+03,-7.260E+02,-2.325E+03,-7.495E+00,-7.967E-02, 0.000E+00, 0.000E+00, 1.614E+01, 1.994E+01, 6.600E-02, 6.600E-02
