s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.848E-15, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.209E+03,-5.004E+02,-6.466E+02,-7.606E+00,-8.187E-02, 0.000E+00, 0.000E+00, 1.047E+03, 1.054E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 2.952E+03,-6.750E+02,-2.261E+03,-1.025E+01,-9.231E-02, 0.000E+00, 0.000E+00, 1.906E+00, 5.812E+00, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.044E+03,-6.947E+02,-2.474E+03,-9.057E+00,-9.324E-02, 0.000E+00, 0.000E+00,-1.378E+02,-1.333E+02, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.006E+03,-6.924E+02,-2.194E+03,-9.115E+00,-9.368E-02, 0.000E+00, 0.000E+00, 1.036E+02, 1.095E+02, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.026E+03,-6.991E+02,-2.275E+03,-1.083E+01,-9.435E-02, 0.000E+00, 0.000E+00, 3.710E+01, 4.122E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.059E+03,-7.033E+02,-2.413E+03,-9.979E+00,-9.526E-02, 0.000E+00, 0.000E+00,-7.213E+01,-6.824E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.013E+03,-6.946E+02,-2.258E+03,-1.012E+01,-9.412E-02, 0.000E+00, 0.000E+00, 4.625E+01, 5.009E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.005E+03,-6.902E+02,-2.429E+03,-1.132E+01,-9.391E-02, 0.000E+00, 0.000E+00,-1.292E+02,-1.258E+02, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.036E+03,-7.038E+02,-2.212E+03,-9.753E+00,-9.445E-02, 0.000E+00, 0.000E+00, 1.068E+02, 1.104E+02, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.010E+03,-6.920E+02,-2.350E+03,-1.152E+01,-9.269E-02, 0.000E+00, 0.000E+00,-4.676E+01,-4.309E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.047E+03,-7.025E+02,-2.355E+03,-9.945E+00,-9.312E-02, 0.000E+00, 0.000E+00,-2.467E+01,-2.022E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.028E+03,-6.919E+02,-2.246E+03,-8.757E+00,-9.327E-02, 0.000E+00, 0.000E+00, 7.630E+01, 8.148E+01, 0.000E+00, 6.600E-02, 0.000E+00
