s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.050E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.267E+03, 0.000E+00,-5.393E+02,-6.037E+02,-4.173E+00,-7.978E-02, 0.000E+00, 0.000E+00, 1.112E+03, 1.120E+03, 0.000E+00, 5.701E-02, 0.000E+00
 1.000E+01, 3.005E+03, 0.000E+00,-6.680E+02,-2.410E+03,-6.054E+00,-9.348E-02, 0.000E+00, 0.000E+00,-8.463E+01,-7.879E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.051E+03, 0.000E+00,-6.848E+02,-2.429E+03,-6.159E+00,-9.445E-02, 0.000E+00, 0.000E+00,-7.473E+01,-6.911E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 2.977E+03, 0.000E+00,-6.682E+02,-2.191E+03,-6.328E+00,-9.366E-02, 0.000E+00, 0.000E+00, 1.055E+02, 1.119E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.072E+03, 0.000E+00,-6.879E+02,-2.429E+03,-5.972E+00,-9.453E-02, 0.000E+00, 0.000E+00,-5.706E+01,-5.109E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.006E+03, 0.000E+00,-6.731E+02,-2.310E+03,-5.897E+00,-9.450E-02, 0.000E+00, 0.000E+00, 1.110E+01, 1.704E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.033E+03, 0.000E+00,-6.778E+02,-2.410E+03,-5.954E+00,-9.486E-02, 0.000E+00, 0.000E+00,-6.555E+01,-6.028E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.028E+03, 0.000E+00,-6.774E+02,-2.224E+03,-6.539E+00,-9.349E-02, 0.000E+00, 0.000E+00, 1.126E+02, 1.192E+02, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.038E+03, 0.000E+00,-6.779E+02,-2.410E+03,-5.578E+00,-9.441E-02, 0.000E+00, 0.000E+00,-6.116E+01,-5.550E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.033E+03, 0.000E+00,-6.780E+02,-2.341E+03,-6.085E+00,-9.414E-02, 0.000E+00, 0.000E+00, 1.612E+00, 7.455E+00, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.006E+03, 0.000E+00,-6.723E+02,-2.263E+03,-6.471E+00,-9.425E-02, 0.000E+00, 0.000E+00, 5.808E+01, 6.374E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.034E+03, 0.000E+00,-6.786E+02,-2.448E+03,-6.458E+00,-9.410E-02, 0.000E+00, 0.000E+00,-1.037E+02,-9.842E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.011E+03, 0.000E+00,-6.725E+02,-2.084E+03,-4.282E+00,-9.480E-02, 0.000E+00, 0.000E+00, 2.423E+02, 2.504E+02, 0.000E+00, 6.599E-02, 0.000E+00
